4.001737e+002,3.913437e-001
4.006559e+002,4.755273e-001
4.011380e+002,7.143126e-001
4.016201e+002,6.000000e+000
4.021023e+002,6.000000e+000
4.025844e+002,6.000000e+000
4.030666e+002,-9.091200e-001
4.035487e+002,-3.430100e-001
4.040308e+002,-1.646266e-001
4.045130e+002,-8.500874e-002
4.049951e+002,-6.425557e-002
4.054772e+002,-8.784904e-002
4.059594e+002,-1.462805e-001
4.064415e+002,-2.302397e-001
4.069236e+002,-3.227119e-001
4.074058e+002,-3.795993e-001
4.078879e+002,-3.232992e-001
4.083701e+002,-1.324470e-001
4.088522e+002,1.070027e-001
4.093344e+002,3.138009e-001
4.098165e+002,4.648002e-001
4.102986e+002,5.835959e-001
4.107808e+002,7.293899e-001
4.112629e+002,1.083358e+000
4.117450e+002,6.000000e+000
4.122272e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.131914e+002,6.000000e+000
4.136736e+002,6.000000e+000
4.141557e+002,6.000000e+000
4.146378e+002,6.000000e+000
4.151200e+002,6.000000e+000
4.156021e+002,6.000000e+000
4.160843e+002,6.000000e+000
4.165664e+002,6.000000e+000
4.170485e+002,9.377386e-001
4.175307e+002,1.902877e-001
4.180128e+002,-4.093809e-002
4.184949e+002,-1.338222e-001
4.189771e+002,-1.602437e-001
4.194592e+002,-1.673020e-001
4.199413e+002,-2.081617e-001
4.204235e+002,-7.121140e-001
4.209056e+002,4.457851e-001
4.213878e+002,1.531183e-001
4.218699e+002,6.027064e-002
4.223521e+002,-5.391680e-002
4.228342e+002,-3.086284e-001
4.233163e+002,6.000000e+000
4.237985e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.247627e+002,6.000000e+000
4.252449e+002,1.196269e+000
4.257270e+002,9.558403e-001
4.262091e+002,8.682068e-001
4.266913e+002,8.222051e-001
4.271734e+002,7.690231e-001
4.276555e+002,6.723438e-001
4.281377e+002,5.116138e-001
4.286198e+002,2.778381e-001
4.291020e+002,-5.697629e-002
4.295841e+002,-6.914210e-001
4.300662e+002,6.000000e+000
4.305484e+002,6.000000e+000
4.310305e+002,6.000000e+000
4.315126e+002,6.000000e+000
4.319948e+002,6.000000e+000
4.324769e+002,6.000000e+000
4.329590e+002,6.000000e+000
4.334412e+002,6.000000e+000
4.339233e+002,6.000000e+000
4.344055e+002,6.000000e+000
4.348876e+002,6.000000e+000
4.353698e+002,6.000000e+000
