4.001737e+002,6.000000e+000
4.006559e+002,6.000000e+000
4.011380e+002,6.000000e+000
4.016201e+002,-1.195504e+000
4.021023e+002,-9.064540e-001
4.025844e+002,-8.760368e-001
4.030666e+002,-9.672899e-001
4.035487e+002,-1.191157e+000
4.040308e+002,-1.932508e+000
4.045130e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.054772e+002,6.000000e+000
4.059594e+002,6.000000e+000
4.064415e+002,6.000000e+000
4.069236e+002,6.000000e+000
4.074058e+002,-6.800543e-001
4.078879e+002,-2.005685e-001
4.083701e+002,3.267911e-002
4.088522e+002,1.412094e-001
4.093344e+002,1.488501e-001
4.098165e+002,3.461478e-002
4.102986e+002,-4.221282e-001
4.107808e+002,6.000000e+000
4.112629e+002,6.000000e+000
4.117450e+002,1.273295e+000
4.122272e+002,3.857846e-001
4.127093e+002,-1.234428e-001
4.131914e+002,-1.427676e+000
4.136736e+002,6.000000e+000
4.141557e+002,6.000000e+000
4.146378e+002,6.000000e+000
4.151200e+002,6.000000e+000
4.156021e+002,6.000000e+000
4.160843e+002,-1.653699e+000
4.165664e+002,-3.704827e-001
4.170485e+002,-9.492931e-003
4.175307e+002,2.250429e-001
4.180128e+002,3.733092e-001
4.184949e+002,4.009058e-001
4.189771e+002,2.523986e-001
4.194592e+002,-1.235301e-001
4.199413e+002,-1.699294e+000
4.204235e+002,6.000000e+000
4.209056e+002,6.000000e+000
4.213878e+002,6.000000e+000
4.218699e+002,6.000000e+000
4.223521e+002,-1.125124e+000
4.228342e+002,-5.559363e-001
4.233163e+002,-3.503293e-001
4.237985e+002,-2.323645e-001
4.242806e+002,-1.468563e-001
4.247627e+002,-7.110558e-002
4.252449e+002,5.690549e-003
4.257270e+002,8.527680e-002
4.262091e+002,1.497297e-001
4.266913e+002,1.092950e-001
4.271734e+002,-4.929718e-001
4.276555e+002,6.000000e+000
4.281377e+002,6.000000e+000
4.286198e+002,6.000000e+000
4.291020e+002,6.000000e+000
4.295841e+002,6.000000e+000
4.300662e+002,6.000000e+000
4.305484e+002,6.000000e+000
4.310305e+002,6.000000e+000
4.315126e+002,1.097753e+000
4.319948e+002,5.320965e-001
4.324769e+002,2.832287e-001
4.329590e+002,8.714482e-002
4.334412e+002,-3.500653e-001
4.339233e+002,6.703586e-001
4.344055e+002,2.350414e-001
4.348876e+002,1.607313e-001
4.353698e+002,1.445128e-001
4.358519e+002,1.529303e-001
4.363340e+002,1.671598e-001
4.368162e+002,1.700393e-001
4.372983e+002,1.476991e-001
4.377804e+002,9.292760e-002
4.382626e+002,4.564961e-003
4.387447e+002,-1.189229e-001
4.392268e+002,-2.924547e-001
4.397090e+002,-5.903672e-001
4.401911e+002,6.000000e+000
4.406732e+002,6.000000e+000
4.411554e+002,6.000000e+000
4.416375e+002,6.000000e+000
4.421197e+002,6.000000e+000
4.426018e+002,6.000000e+000
4.430839e+002,1.004533e+000
4.435661e+002,5.349094e-001
4.440482e+002,2.901230e-001
4.445303e+002,1.142508e-001
4.450125e+002,-2.635916e-002
4.454946e+002,-1.465408e-001
4.459767e+002,-2.563797e-001
4.464589e+002,-3.639088e-001
4.469410e+002,-4.739799e-001
4.474232e+002,-5.834581e-001
4.479053e+002,-6.717026e-001
4.483875e+002,-6.972193e-001
4.488696e+002,-6.308107e-001
4.493517e+002,-4.950910e-001
4.498339e+002,-3.324812e-001
4.503160e+002,-1.565917e-001
4.507981e+002,-3.151334e-001
4.512803e+002,4.414759e-002
4.517624e+002,1.916723e-001
4.522445e+002,3.422475e-001
4.527267e+002,5.366058e-001
4.532088e+002,9.276439e-001
4.536909e+002,6.000000e+000
4.541731e+002,6.000000e+000
4.546552e+002,6.000000e+000
4.551374e+002,6.000000e+000
4.556195e+002,6.000000e+000
4.561016e+002,6.000000e+000
4.565838e+002,6.000000e+000
4.570659e+002,6.000000e+000
4.575480e+002,6.000000e+000
4.580302e+002,6.000000e+000
4.585123e+002,6.000000e+000
4.589944e+002,6.000000e+000
4.594766e+002,6.000000e+000
4.599587e+002,5.257961e-001
4.604409e+002,6.000000e+000
4.609230e+002,6.000000e+000
4.614052e+002,6.000000e+000
4.618873e+002,6.000000e+000
4.623694e+002,6.000000e+000
4.628516e+002,9.360791e-002
4.633337e+002,6.000000e+000
4.638158e+002,6.000000e+000
4.642980e+002,6.000000e+000
4.647801e+002,-8.980036e-001
4.652622e+002,-4.047546e-001
4.657444e+002,-1.624566e-001
4.662265e+002,-7.672695e-004
4.667086e+002,1.155544e-001
4.671908e+002,1.956827e-001
4.676729e+002,2.394639e-001
4.681551e+002,2.440835e-001
4.686372e+002,2.083804e-001
4.691193e+002,1.338514e-001
4.696015e+002,2.040942e-002
4.700836e+002,-1.445104e-001
4.705657e+002,-4.197246e-001
4.710479e+002,-1.307455e+000
4.715300e+002,6.000000e+000
4.720121e+002,-5.739037e-001
4.724943e+002,5.096320e-001
4.729764e+002,9.371208e-001
4.734586e+002,1.024775e+000
4.739407e+002,9.992058e-001
4.744229e+002,9.566490e-001
4.749050e+002,9.154460e-001
4.753871e+002,8.768135e-001
4.758693e+002,8.400921e-001
4.763514e+002,8.042814e-001
4.768335e+002,7.666007e-001
4.773157e+002,7.209914e-001
4.777978e+002,6.592288e-001
4.782799e+002,5.754860e-001
4.787621e+002,4.711567e-001
4.792442e+002,3.548468e-001
4.797263e+002,2.381896e-001
4.802085e+002,1.323659e-001
4.806906e+002,4.697695e-002
