,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,H2OT_3550_SAT?,P_H1635_BP,P_H1635_STD,H2Om_1635_MAX,P_H1635_PCA1_BP,P_H1635_PCA1_STD,P_H1635_PCA2_BP,P_H1635_PCA2_STD,P_G1515_BP,P_G1515_STD,STD_G1515_BP,STD_G1515_STD,AMP_G1515_BP,AMP_G1515_STD,P_G1430_BP,P_G1430_STD,STD_G1430_BP,STD_G1430_STD,AMP_G1430_BP,AMP_G1430_STD,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2728140968578463,5.487593067510795e-05,0.4526495,-,3.02233609320333e-47,0.001124938060103401,0.3118445,0.01743519676203489,0.01740078698868185,-0.016923175075457163,0.014904016678040703,1522.3841294420074,2.3549304125658894,33.86505455718222,2.6565243864870993,0.03182366653011029,0.00392005890603336,1429.538654343403,3.781146064497392,23.32352828147795,2.950395790873807,0.02299121422890416,0.004174006194987328,1.3676653309514457,0.12834732614640093,0.2409752278802787,1.3637443108456633,-0.9872489741240468,0.03174291129868782,-0.15866676248505757,0.17794853495038224,0.2149886953098283,0.10115908548661133,-0.0003494219075190125,0.00023383766406996794,0.9358030205237428,0.06958252550877804
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2759675667031899,5.667252314943922e-05,0.4653959,-,9.468293610634277e-43,0.001231597035245017,0.32029159999999995,0.016363944867227267,0.01712591949708977,-0.01711677514203257,0.014664813013812596,1522.4658728030395,2.300387369844724,34.53348470048407,2.567281341478397,0.032330748281658536,0.0038347791806245283,1429.0940217160899,3.7955046159645853,23.19115577136076,2.968643631078583,0.023086031488991483,0.004078771429541025,1.3759945435291265,0.12231339299390309,0.27481530922174385,1.3067709921337343,-0.9835349920734223,0.032361166055726726,-0.15255763534519204,0.17090534223836443,0.21168410498614165,0.09735090819977156,-0.00034295044310879414,0.0002235443895396117,0.94439226684088,0.06691421908442308
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553237253,3.153669003704325e-05,0.6777340000000001,-,0.011532910795229058,0.0035866361410299545,0.41821210000000003,-0.021119406663668055,0.01943940948021457,0.014621539024825348,0.014947786176569352,1519.0065548359364,3.6578513279457296,32.218472096946925,2.9093002633245213,0.0254625597359587,0.003960961058243515,1434.7152175851224,4.2778113908356525,24.80362697307939,3.4379622210412157,0.016769551357985097,0.004150144378545667,0.8281873123970873,0.1204425579968326,-1.7651085507937128,1.4010589342466926,-0.6258366433175028,0.0600931496829679,-0.1661629486915915,0.18746635574415244,0.3416234461195565,0.09666128292540255,-0.0006402944431223121,0.0002342910647197426,0.9947724933886627,0.07464372505449991
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999362345,3.8544153814531115e-05,0.5073725,-,0.01413263985805614,0.0036950766777519494,0.24828409999999998,-0.010848244697397976,0.018686530008992123,0.013658765937601599,0.014804743745508752,1521.6478975233938,3.2506610875029422,34.99999999999999,2.7489081349070417,0.024796273115962116,0.003914941633085533,1433.0584023874346,4.453685657880225,24.441865802876652,3.435182103291676,0.015082458914258518,0.004147425444083497,0.9190253017178646,0.13565325753953333,-0.35666265494903043,1.5420096852117955,-0.6203770038291538,0.05972872410079942,-0.050707382512250695,0.20130330503880559,0.23726251928366623,0.11011373208769196,-0.0003571790965204462,0.00026061131946695024,0.7236346376989907,0.08120921980022323
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.3800664769075355,3.981843608514467e-05,0.5042649,-,0.01594419834428835,0.0036559760794651866,0.22968490000000003,-0.012414195420099817,0.019063305114420677,0.016810616012905937,0.015055372208671633,1522.17402289578,3.1132033409577864,34.99999999999999,2.701194871376876,0.02536448099058008,0.004007335723263397,1432.9097290236857,4.486411883575147,24.792355073397506,3.448329077921431,0.014603823316879318,0.004154835029276405,0.8970651784206314,0.133135168722692,-0.6732492774542824,1.5066063166867343,-0.6338559125857003,0.05904699587223705,-0.0959929057724469,0.1967701008359329,0.26829790587642766,0.10641665047505461,-0.00039249252069919186,0.00025449185495614665,0.7195270956119697,0.07922555349520657
ETFSR_Ol8_256s,1.2780134488211754,0.0043328270530606705,1.461182,-,0.23125545808857095,0.0037273951440897316,0.3382147,-0.24537401558159933,0.019823761700012967,0.26188720745872535,0.022463936022376025,1522.8012952245174,0.4095815772103102,32.15318149157303,0.4769235959119538,0.49924727090772086,0.004373132902948156,1434.98775386622,0.4845256332753914,34.03595060692507,0.5095358430612159,0.46135217415023017,0.005657554268258655,0.2882854466357657,0.1377978351588401,-2.0088962619647153,1.612197741708873,-0.11445509649743167,0.06257026272098563,-0.5175067511402851,0.21949599117970706,0.1338038203129965,0.10598403628550439,-0.00036959974842312173,0.0002707659824399324,0.6475377637074772,0.08651459793932194
ETFSR_Ol8_256s_2,1.261901759502294,0.0040411948994699045,1.436136,-,0.22668145851713226,0.0036926767204181767,0.346092,-0.24619210007328818,0.02050760553491517,0.2534363631219429,0.02333746088254307,1522.9950308362868,0.4228465832236589,32.22555074706715,0.5025898743336825,0.4885092965793011,0.004373170859609989,1434.9595325988546,0.5035991322260626,33.820268569585345,0.5596885969168989,0.4486688264539142,0.005847328494645065,0.38142214036232647,0.1286401242490617,-0.2812471185716459,1.5725828846539964,-0.024137079186229125,0.06391884271799722,-0.3484388429440455,0.22136762893832804,0.07317025659597273,0.09613813230385168,-0.00012186272361755438,0.00026020025132079716,0.5612064924066835,0.08582295200143242
ETFSR_Ol8_highres_256s,1.2881156024155833,0.004406032654523981,1.443278,-,0.23141287968650998,0.0036838695088031717,0.3386212,-0.23587739004602457,0.019818714995769923,0.26389604213838835,0.022612254954453303,1522.515093645261,0.4098408132899496,32.0693785788112,0.4698156737862232,0.5032283966445952,0.004457956467225553,1434.5064276049811,0.4826466018819169,33.775854441952085,0.534215851945949,0.4636532226170096,0.005821791509384638,0.3293911943221501,0.13357768770481004,-1.36169446361609,1.572807643189824,-0.06332498036541795,0.06120073705510055,-0.43672382145686667,0.217176600696462,0.1048028472551885,0.1018855468464437,-0.0002622085796070407,0.0002626914535793113,0.6096503963791122,0.08462002321495837
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.1650560000000003,*,0.6145317939834585,0.0037023508909148754,0.8758640999999999,-0.38052573591588407,0.019532914243904163,0.164887312055344,0.019097844662445927,1522.7658951997673,0.7372801755253471,29.273501049106063,0.9783289359424338,0.16774990353216793,0.004705187467306868,1429.9457542557823,0.8354011180431248,31.172456389125387,1.1450463261220973,0.16001556490372745,0.005205909530357153,1.5294259730323119,0.13703281400283016,-2.047499560605909,1.591315240401475,0.5644701919151219,0.06267240574074819,-0.6466624591412411,0.21560041967182292,0.3160792912359492,0.10500372690093226,-0.0008899813814518759,0.0002681233123014248,1.9161691187786805,0.08519390974123317
Fiege63_256s_2,2.932476569138706,0.010628352960340062,3.0777490000000003,*,0.6255181937980857,0.0036281384491422307,0.8406428,-0.3666696195837428,0.019277386714305726,0.13187337213914332,0.02001592553400372,1523.4432218865068,0.8282262307868745,29.913449814153434,1.2457477463924533,0.13419611432459358,0.004824709810988713,1428.6686656616607,0.9875407958181789,30.903246733368164,1.4029167585966646,0.12848507151595756,0.005329246492479654,1.7441870055972875,0.14511278570123706,-1.2708534054990601,1.6636516719681427,0.8394347246901674,0.060984555121058694,-0.5067374868165433,0.22214658320549002,0.05635615348486582,0.11409251762366385,-0.0005954973922219344,0.0002816555827037442,1.8682105592802067,0.08842705068686225
Fiege63_256s_3,3.1782781675281115,0.007721983368384464,3.8373980000000003,*,0.6209658143825764,0.003685176626221521,0.9131860999999999,-0.4114363775832137,0.019766702437990804,0.15791747122522493,0.020014748457521176,1523.5453802681945,0.7091736148221072,29.595400500837165,0.982565746970416,0.17120813696748038,0.004811466684701924,1429.09386210674,0.863260403900766,32.85573474012307,1.1725455912899718,0.16197362982903019,0.0056063815452469645,1.7780932972553654,0.14701956667511365,-0.3522410790042643,1.7132089683655058,0.5311386087170434,0.06372470929532308,-0.4482299891702752,0.23168516920345464,0.21948727043605903,0.11291237537970499,-0.0005516560804199315,0.0002886145615784161,1.8894299487625232,0.09167045711672456
Fiege73_256s,2.564869935968407,0.013297487533431096,2.92935,*,1.1612577806670328,0.002744565916708686,1.034443,-0.9999999999999999,0.00030866972840474887,0.4719397610381836,0.014577147132108918,1519.9290070209374,0.35764754459218173,34.99999999999999,0.19213945656038506,0.45745518516067,0.0027109454577122316,1428.1545756208288,0.2980070093573963,31.282803104781163,0.388339782712885,0.40545822937314,0.003261515360304989,1.0188949082432384,0.02645203096749763,-2.929467951885918,0.13303094214530667,0.9999999999999999,0.0007389207089998306,-0.9999999999999999,0.00736389997793682,0.49999999999999994,0.006001940254864139,-0.001360701200417715,3.445289491373911e-05,2.0949779058976126,0.005713708206588096
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.0720330000000002,*,1.1594346465303556,0.002840342907385438,1.041609,-0.9999999999999999,0.0002712993172293331,0.5003951188923383,0.018408543830598187,1519.5648201206764,0.33109040013910845,34.99999999999999,0.4010280845603681,0.464820583200681,0.0027962835175689735,1428.3774457304344,0.3520170519128396,30.35643952984429,0.3751498912325857,0.4085938033546125,0.0033346722124330585,0.9927378450174398,0.025039694963500368,-3.1665561430024733,0.1235433925978042,0.9999999999999999,0.0008235781892050876,-0.9999999999999999,0.007758922000637996,0.49999999999999994,0.00605249586584717,-0.0014079206777974623,3.199164016769216e-05,2.113172060599852,0.005386316560666395
Fiege73_256s_2_highres,2.505983091667194,0.011916067291558967,2.863595,*,1.1526391375962375,0.0027801521417945576,1.047825,-0.9999999999999999,0.00028531730783529105,0.47587059423789335,0.016939665710725943,1519.5760435312761,0.34798405329348064,34.99999999999999,0.35317160827947885,0.45356994381580157,0.002770303089557793,1428.5681501951728,0.3519310176178193,30.546525851965164,0.38228113136781894,0.40245287243560435,0.0033937061004024743,0.9634851146115772,0.025743272937571886,-3.000962279780144,0.12961143655487462,0.9999999999999999,0.0008209537316565364,-0.9999999999999999,0.006377186173391033,0.49999999999999994,0.008266650847055721,-0.0013898890944681786,3.349469045024051e-05,2.094676199323788,0.005554313761083253
