,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL49_021920_30x30_CO2_a,,,1.8818794130141685,0.14769909286907332,*,,,,,,,,,1.6436445788666805,0.3380423837163844,0.8526999284721888,0.17769653141998187,6.268239021047897,6.474868882966967,-,-
