Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1276.666,0.007340828432722102,0.00541207216603623,0.0361762070381173,0.008931458018510696,0.006081116492826388,0.025353876132772513,0.006490846446843168,0.008726696308090753,0.009805557028035428,0.0059836368789008,0.011097748031575039,0.01094811175331234,0.003158258207595299,0.005305115070971644,0.007231017032469644,0.001381156190906896,0.01304313189208195,0.009640048620943031,0.0056607423655569145,0.01346386466367444,0.009077898775854187,0.012077950634606593,0.013489647870171706,0.006609035210107916,0.00612551753214674,0.0061227151969796,0.00945957245132134,0.0019389497570211356,0.01079246289078728,0.011781357274124438,0.006492731852218769
1278.594,0.005740604691516493,0.0051167361929550514,0.032628803036377274,0.007619456164520533,0.005164239445163532,0.02322338820168346,0.005892190274973452,0.008116383783612235,0.008490167753297584,0.005218000338167328,0.009244390961413051,0.012209232114587909,0.002360143652822888,0.0037310290736742857,0.006246781579701821,0.0005858989129253755,0.011915390499006695,0.008814718264212984,0.0041571139349160235,0.012893749483147254,0.008704686925202876,0.012153282207778004,0.011745255205506178,0.005653393041933796,0.005294003080256626,0.0038950201703342735,0.007676121670282532,0.0011478828205188085,0.009935183671201053,0.009683510472127788,0.0024259753649159554
1280.523,0.003395304384409714,0.0045298622931778665,0.029616931724331996,0.006438352017526072,0.004432554480944817,0.021285165353707836,0.00541687634317134,0.006997092116979298,0.007477313008321218,0.0045965242422867925,0.007379922201547595,0.010405744611646561,0.0011599797709017645,0.0029668425715425606,0.005390247656041125,-9.996092072095397e-05,0.011049318614714365,0.008105333610108345,0.002232093343862096,0.012329337318546019,0.008154802951247375,0.011359866873366764,0.009972408008930178,0.004729205150489246,0.0045902054724701324,0.0018488896800881172,0.006417496457411964,0.0004176413219295627,0.008781902983367562,0.00795801989347733,-0.0008907747090388662
1282.452,0.005270649207614442,0.004325586632206058,0.02766939215184827,0.00556802284536706,0.003979209519400895,0.022602213746392597,0.005135347482715491,0.006027788593727212,0.006821123154558184,0.004265889945688883,0.006023064398092526,0.010591164797623343,0.0005204066002607588,0.0022795680575475874,0.004976400760793864,-0.0005944399075588636,0.010549537962150968,0.007660809594030371,0.0007134727509567895,0.012016211856939352,0.0078465097653585,0.010525273429209503,0.008979971102700879,0.004080916788466671,0.004165469388341281,0.0006532771893106304,0.005869290174534969,-9.697742537040366e-05,0.007595994840331244,0.006974772498232862,-0.003171050171687284
1284.38,0.0048751913121951596,0.004166408400312793,0.026320770670231974,0.0050606412131899425,0.0035995627384267648,0.024768877878491136,0.004850343352529374,0.004802956712290918,0.006331692350499352,0.004010215700761988,0.004974163294690803,0.00790751252216193,0.00035109143798583986,0.0013414663629378598,0.004678062638832747,-0.0009665202306641252,0.01015636871029646,0.007287636595872171,0.00075775986391724,0.011633805602327851,0.007495970275457786,0.009931711481546368,0.00847381635912614,0.003553105246892785,0.0037263592751174412,-0.00029893176283057876,0.005163498014994161,-0.0005002898665165123,0.00627557364364717,0.005980186327772086,-0.004603646121105975
1286.308,0.0030844975895623072,0.0039153232070259225,0.025664399309454078,0.004951782740697519,0.003537467724022636,0.02642611716864729,0.0048671346837860785,0.00381560400381753,0.006102809976456847,0.003879197575773319,0.004509326321326501,0.003564483540811958,0.0003849277960681352,0.0010485490442279088,0.004468080792015883,-0.0011746613093761016,0.01019403013181952,0.0071072216958892875,0.0003432643631013921,0.011390033900634422,0.007239034671810085,0.0096075200126845,0.008157447764891912,0.0034650301395224847,0.003652712929936186,-0.0006559905435652436,0.004728486292534306,-0.0007399786928156127,0.005071004354054498,0.0051995125549023635,-0.004880268530735865
1288.237,0.0031928464276114177,0.0035449090641210823,0.025179751861806654,0.004967935680462832,0.0035679994503353685,0.02628031971242506,0.0048496415551240735,0.002866839059057824,0.005968022023106534,0.003650390082911792,0.004030635172118102,0.0020197587291352903,2.0213805230318016e-05,0.0009742873091528326,0.00415235433995409,-0.0013297416188196576,0.010325416963972378,0.006940917820198678,0.00010849005938906586,0.011172054468302495,0.007044875586081911,0.009098461216438758,0.007715185531174118,0.0034492703063809804,0.0036733162493466365,-0.0009183024792376315,0.004281921489415086,-0.0009351333526708694,0.004440018406243529,0.004571609578503888,-0.004700142757457781
1290.166,0.0011855471011590346,0.0033164018419907793,0.02507305280457106,0.0050111238496292065,0.0037368976009753974,0.02594398502222628,0.004896512509378614,0.0026079058466967897,0.006053800884949223,0.003614914033180705,0.003906824971660616,0.005209342188736477,4.635735574520794e-06,0.0015176954617931449,0.004186143836295564,-0.001308860851859106,0.01057650403607957,0.006857431899447319,-0.0002167095704372901,0.011142290171834213,0.00702356358962708,0.008940840620984103,0.0075674445282072345,0.0036363648647642632,0.0038546116940142428,-0.0008183652026791943,0.004103156762067517,-0.0009559409973205479,0.005024587199230268,0.004416869165829729,-0.003943009998883196
1292.094,0.001299651246192246,0.0031932698076436727,0.02520530670011456,0.004951732159508282,0.003942007679236359,0.025760622319543236,0.004862190011110268,0.0025828900683637634,0.006155529646062474,0.003761488756880149,0.0039177100782461505,0.0066987423728130935,7.450218480653525e-05,0.0025487599031157604,0.004333178857070186,-0.001205718191567673,0.010769963431040863,0.006809411106931895,0.0005047148268659818,0.011088843357584866,0.0070721679312995,0.009085954353034609,0.0074497385749198175,0.003678447268646967,0.00396409731264169,-0.0006443568852925186,0.003734670210275959,-0.0009218709376306866,0.006003568235098955,0.004270971731739404,-0.0031303633194380565
1294.022,0.002027639929784386,0.003393825311349574,0.0259268744422676,0.005029032371543729,0.004203312138856163,0.025977436846807755,0.004881770232454341,0.002794328836884352,0.006409657407141611,0.004124304210731677,0.004318431134964995,0.007667623036641924,0.0003265312517336527,0.003885106736454591,0.004572762563997967,-0.0010125087598245042,0.011037510274882867,0.006965392327305309,0.0014046714388766812,0.011187095930598301,0.007280318614263814,0.009367459679074153,0.007742932915282719,0.0038467591696504932,0.004073102671012019,-0.00013272822517707006,0.003913287625004536,-0.0007362163984074854,0.007126650107941779,0.004575113962623889,-0.0020650352524136384
1295.951,0.00037234634422866897,0.003613298316727631,0.02688826447662329,0.005074277147542494,0.004409070242799851,0.02498837782229324,0.004848831684849897,0.0032475307160555467,0.006747417736977068,0.004416344902512803,0.004875776403046483,0.009444131408400835,0.0004916515757314999,0.004750489342682851,0.0047144891229253805,-0.0007889449578336039,0.011256429809906376,0.007144921765884549,0.0010443838328563215,0.01131343216363323,0.0071527690188005755,0.009250436295670794,0.008306676990603057,0.004041858041163526,0.004026834082393016,0.00019476956387642907,0.004211275057706465,-0.00047274202817304545,0.007925892216724795,0.005188678609298725,-0.0012723881162646222
1297.88,0.0011356951611819488,0.0038704581016665296,0.028159867419185858,0.005157867184471199,0.0046258608310663085,0.02461743317308085,0.0049242581872452895,0.004163843922871058,0.007126321673209424,0.004710127571554312,0.005653054535937452,0.011880257535935135,0.0009090425936439939,0.005432785375073412,0.004979624330560095,-0.0004503738553089387,0.011567277415692412,0.007370496985061203,0.000958651137012434,0.011625511500510277,0.007168495475288639,0.00916282460467388,0.009108363622493343,0.004355442101907525,0.004160766016301554,0.0005956144050287548,0.004703236167282299,-0.00010172009792563941,0.008670809321690176,0.0060948168083524434,-0.00028321779562534566
1299.808,0.0008087441155214536,0.004226604656470512,0.029320346848554557,0.005404394990685013,0.004821639591404581,0.023988948201210114,0.005002162369172225,0.0048250861614523854,0.007490262957460581,0.004826277783501254,0.006339744444294415,0.012757495525055784,0.0012721016349214187,0.005485373606635036,0.0052287360018689055,-6.2483505150146e-05,0.011765445815031361,0.007513521496922637,0.0021435575207851,0.011905441196758293,0.007382621664711597,0.009233105189679569,0.009907045739817377,0.004520368334331115,0.004309693967577299,0.0010878234039104484,0.005058598048634511,0.0002988250143070026,0.008800948253447016,0.0067724024199382615,0.0007833776549660554
1301.736,0.0026234019865619684,0.004712369614941592,0.030448846242382865,0.005890695272550928,0.004956850094801846,0.02340734397673283,0.005184195308168826,0.005713260562709044,0.007923227986476378,0.004914439344069654,0.006915364248439526,0.013322472830035181,0.001754229170536914,0.005285864092220538,0.005561055756126976,0.0004025026655641306,0.012084500281409838,0.007763291305273701,0.002414110929827129,0.01222836245185055,0.007632507757745155,0.009811451175414487,0.010859951821412861,0.0047830229619733045,0.004508766329723746,0.0019667362341783123,0.005435916657101747,0.0007835936271297639,0.008927625830684627,0.007741020476828564,0.002130037007008756
1303.665,0.007231644528136405,0.00488979748766416,0.0312986623142224,0.0063441859758094354,0.00494666768574098,0.022463110494596483,0.005205691609633023,0.0066575148660552586,0.008249840359431826,0.004999054019525995,0.007340024169819381,0.014049799064875801,0.0020557916482477623,0.005176565530674249,0.0057763063863779385,0.0008354803242802689,0.012362441549887748,0.00803691329405376,0.0021069721179940437,0.012388783148633453,0.007661038242523732,0.01048545753303931,0.01142126625647244,0.004970650496625817,0.0046029082604374105,0.0026534741909518544,0.005657797923059094,0.0012251225248594566,0.009406883756649775,0.008791949410533295,0.0033122296292743547
1305.594,0.007655409422607562,0.00496569160658944,0.03228084262396003,0.006893139928137559,0.00507918321960682,0.02221339245458731,0.005259769727985253,0.00746452733606251,0.008655421489048631,0.005255605635000882,0.007936799328335575,0.014281447272764813,0.0023402591027020803,0.00531244672675113,0.005995026340141152,0.00126538315455349,0.012700437276363385,0.008368907202797593,0.002429019035483315,0.012559099375107019,0.007726543299647837,0.011210897474511872,0.0118763219812692,0.005348836623944142,0.004707722082815002,0.003344114740818749,0.006306125096504522,0.0016836851152494114,0.01010177638077403,0.009728898798723407,0.004456863926057153
1307.522,0.005274189881158575,0.00507628328324039,0.033176950688380114,0.0073884214223935984,0.005244735874414375,0.022057361998196967,0.005382875628774819,0.007842713712257754,0.009033372631427172,0.005440081858400725,0.008400193979755888,0.013049893941892154,0.0023230655015927804,0.005809146883419158,0.006150151293583317,0.0016340357575240216,0.012865662879908979,0.008617461349513578,0.0034888916427389116,0.012722150056805215,0.00771839913201855,0.011585833788023026,0.01221363945775622,0.005732923349749064,0.004789298228162431,0.003994568531378362,0.0071758337303222675,0.002048831186042044,0.010547786340021292,0.010508492517262491,0.005510858993792445
1309.45,0.004554566152388695,0.005388154030078973,0.03440391618360028,0.007954526984575883,0.0054285371310413555,0.022308639677271147,0.005616447956125203,0.008313947346176964,0.009379769931617488,0.005590151607374083,0.009038419114629548,0.011672726258776134,0.0023925009877253656,0.006303563151849323,0.006437509904469341,0.00201872339559106,0.012923458769268481,0.008882632256591638,0.0043942900735979284,0.01292693374144449,0.007801546437061879,0.011818403228405883,0.012672816117359043,0.006115683874520439,0.00497866834545968,0.004858318004235307,0.008065486253903797,0.002359399232154613,0.010833113017650553,0.011325982273999391,0.006672896557288754
1311.379,0.006294147561446972,0.005718065544714879,0.035657327577559794,0.008604771774370468,0.005588984771548622,0.022159565464878295,0.00583417525038632,0.008653316122055554,0.009620179344908997,0.005599072448215503,0.009673783468792774,0.0091355125610586,0.002501476651903478,0.006288562442401502,0.006669324961792733,0.0023402554148538313,0.012849766805440921,0.009102254957852052,0.005005407911187421,0.0129850142692024,0.007864951168196743,0.011910813992848213,0.013159442755095951,0.0063916120237750285,0.0051629682045672975,0.005575340111538596,0.008744299415379686,0.002574728678982563,0.011110684512797397,0.011891514016788451,0.007457137207759534
1313.307,0.008948867835899765,0.0061830627152683615,0.036683477554118826,0.009247570079152334,0.005756724818981596,0.021706392181118028,0.006176279248536254,0.009129995683197278,0.00989107765563596,0.0056802911561530944,0.010336471233900912,0.007220657341855841,0.0026156629534648257,0.006262199575792549,0.006870165238665016,0.0026111509846104553,0.012933719153955359,0.009348157973747384,0.006055288429448691,0.013065582043484514,0.00786191557490612,0.012222981902308971,0.013530673675883675,0.006745071341845432,0.005438154139157825,0.006292359122170077,0.009291158593862425,0.00273884013931458,0.011506531922087393,0.01240919307771915,0.008087760884763373
1315.236,0.00728444080038837,0.0063995750186315314,0.037338378855414356,0.009700439691978757,0.005866319134388898,0.02122858730430477,0.006447655823762277,0.009375592175756453,0.010109376200575115,0.005876830109480702,0.01092103918842402,0.006535760737245155,0.002683743098248814,0.0063199860700629,0.0070472189470165425,0.002797229633686893,0.013033071834695376,0.00956697042002047,0.006218566544417881,0.013111782408646744,0.007793606090203409,0.012701513373326478,0.013726964065119751,0.006982684792298688,0.005666363681772757,0.006933493727484641,0.009654558405074676,0.0027938873344420245,0.011978098373006674,0.012803033177442025,0.008577447722517562
1317.164,0.0069396751540128365,0.006479097198524353,0.03799141761691538,0.009980919313056447,0.0061073380041057335,0.021257807835225906,0.006719877455835022,0.009489854035883982,0.01031661261763439,0.006166470871387775,0.01177010218518848,0.005834221178184107,0.003032239496842948,0.006634827485999306,0.007385595309462367,0.0029443415498893177,0.013170430555438428,0.00977595221881744,0.00639105580183863,0.013221258338996122,0.008058254682313248,0.013190342895766705,0.014014046257314061,0.007228513518443114,0.006085049504514273,0.007659167267275779,0.010169484916857208,0.0028074860240017707,0.012556141945580745,0.013223678763418456,0.009214302250664108
1319.093,0.010216302430651969,0.00658549991300772,0.03870178013806269,0.010104184143612471,0.006364987740905492,0.021651607782615878,0.006950980147962915,0.009699081730690562,0.01047102427466684,0.006377921607270742,0.012605939409198741,0.004067110614225378,0.003468752352872806,0.006881225789749368,0.007706560219491121,0.0030093747925227232,0.013212346356699656,0.009963971947458128,0.0077007759754171845,0.01328342833736218,0.008517588990256453,0.013408927954513539,0.014196134820618878,0.0073522179075855565,0.006482699401886283,0.008175515314706616,0.010549278194408984,0.002733086783876959,0.012783690300715023,0.013537548910404706,0.009622170701505395
1321.021,0.011776254191508961,0.006724827247883369,0.03958704229847332,0.010170697841773824,0.006677411828608371,0.022617714449993276,0.00711568656443573,0.010225162709118552,0.01059628330729151,0.006620464078043398,0.013378291557820887,0.0037878204052426145,0.004175654777327398,0.007032705279396589,0.007976196218101972,0.0030303736337485287,0.013273366908698514,0.010216350994633194,0.008256842577402113,0.013400351331383842,0.008906369947302761,0.013210520978876206,0.014542106072865657,0.007477056592286813,0.006839498700339619,0.008710592276652274,0.010959486869178803,0.002683067436301867,0.01264997688434788,0.01377392758734275,0.009918045563758082
1322.95,0.009295404642943983,0.006661821113777777,0.04024816625942973,0.010031856497672798,0.0069628132673968945,0.023826762222104003,0.007175773396073948,0.010673127539920002,0.010638679265278395,0.0066683604233672145,0.014060296882971168,0.004694893583669257,0.004752516412251495,0.006665991861709908,0.008160115260203549,0.002986465634881308,0.013276202014250282,0.010380802566179403,0.008375507456078846,0.013543217121486095,0.009235586762573522,0.01274973017235781,0.014982633981507676,0.00752966243571862,0.007168552448680199,0.009026621977867744,0.011510931932813828,0.0026094466105019976,0.01234951565127107,0.013938240420892312,0.009979546740255585
1324.878,0.008730303268578377,0.006640076417752883,0.04073576398146961,0.009854113267228848,0.0072519077711816204,0.025379884495026372,0.007287478897436195,0.011120366962854011,0.010731942459391075,0.006627325954607077,0.014845655302550997,0.006484213368823655,0.005137259923499116,0.006389028627542093,0.008486305124695948,0.002940123304937481,0.013329469590467435,0.010561740571045641,0.008945618964141477,0.013842802911002039,0.009919928584557591,0.012631125139020427,0.015551401866357395,0.007618924482763356,0.007600575873845772,0.00934108816961976,0.01218669054447874,0.002538961202987522,0.012239063856419596,0.01416287442501818,0.01013735252169834
1326.807,0.009979931742761794,0.006570074401238801,0.0412507007465891,0.009830422614417578,0.007481697166092982,0.02650712020089152,0.007320617039466182,0.011399743370948734,0.010898190738665603,0.006610543028403026,0.015519568605151579,0.008739293204135024,0.005350626728147234,0.006134731859090414,0.008887724157416788,0.002869879593240532,0.013483107076863399,0.010765586020859974,0.00897547806420107,0.014137400995577476,0.010594546552297857,0.01281821448535092,0.016128847045787875,0.007636946091747698,0.00792445533927344,0.009667842020536832,0.012621000010423322,0.002504100000352949,0.01189012344854945,0.014337168859335891,0.010429998586387934
1328.735,0.011088129697573779,0.006255292265356038,0.04144312098011793,0.009878425729634488,0.007559668524618424,0.02708634029881285,0.007323979038877715,0.011773817130825148,0.011048561300130155,0.006621357805231376,0.016001593493806032,0.010743507042019429,0.005548138004109693,0.006386129552620634,0.009189831344751376,0.0027426004825724104,0.013688335792180206,0.010977649389012245,0.008943982998425137,0.014374606119665234,0.011099957284351314,0.01308823419251992,0.016592558925174195,0.007675146675822142,0.008097304152326457,0.009981127177453253,0.012869232070041536,0.0025039250785804934,0.011413373994886733,0.014562708422435455,0.010745012331018877
1330.664,0.010062187907148634,0.005816948666494626,0.04132507029510646,0.009885331937812158,0.0075688495427586044,0.02751698575260786,0.007259081772055254,0.01193721412443316,0.011104826375554266,0.006605604154006017,0.01618139857695544,0.01208983812005826,0.005569559178664307,0.006365265743931481,0.009141866703193391,0.002503727112974863,0.01372181681372775,0.011087056678923679,0.009209333710486156,0.014482744327128039,0.011430424204427303,0.013114592986176454,0.016583606060508016,0.007677703074837616,0.008131589115810467,0.009983695974923656,0.01287240664434508,0.002469096393349024,0.011181007078196359,0.014614145972566717,0.010734922859606422
1332.592,0.010011294539765236,0.005483039567176329,0.04126504701551059,0.010023370999343029,0.00765522287341619,0.028139666248403916,0.007290064758004394,0.011891097739258116,0.011201828793428348,0.006711928331878114,0.016187861091937927,0.013507149944214092,0.005440908999135408,0.0057780825034392524,0.009046959445695557,0.0022654532600740462,0.0137820398929277,0.011140546964683085,0.00844064655198562,0.014600395115158316,0.011676240661476212,0.013193992396281051,0.01659191609122712,0.007836463059122445,0.00807071873483578,0.009977847773116943,0.012948422193055253,0.002489135396414599,0.011250273141143574,0.014651633647232432,0.010729803427130147
1334.521,0.010282217941447125,0.005166787127899197,0.041001729244380725,0.010244676587380486,0.007639994034296715,0.028453549566067382,0.007269949434561301,0.011621460952891627,0.011212521217449312,0.006622848064942621,0.015920522567654416,0.014498894980743637,0.005071729039303752,0.005135687943163436,0.008933831489920219,0.0020010629762926,0.013811187866654806,0.011086886434629684,0.0075410981455362736,0.014703787581072825,0.011634582712738983,0.013302291013360668,0.016646520632725537,0.007978043903416387,0.007806307437140725,0.009851375631612203,0.012999220464933736,0.002492709134355786,0.011402554980873836,0.014707341754998438,0.010777982771692951
1336.449,0.009814815362094609,0.0049924015354011475,0.040834865690961175,0.010584461568697523,0.007634515571379508,0.02864631398908557,0.007221592933523313,0.011408565625581124,0.01121015088723648,0.00641333990646209,0.015605177705473428,0.015739925060073823,0.004737634770832888,0.004866903431425484,0.008806448343400053,0.00175387322910589,0.013789154832406392,0.011054240793488157,0.007642865338917559,0.01481067913574513,0.011570619704169616,0.013326755059445028,0.01673191977191646,0.008091386757183239,0.007493959983869314,0.009762467700997313,0.012889719866884919,0.002514329719698283,0.011426872538133126,0.014859481739876945,0.010861312194314188
1338.378,0.011688203036055111,0.005024446547503336,0.040611019052987696,0.010901921450054197,0.007579672686351624,0.028415520184945642,0.007156351938768735,0.011027509379414213,0.011177551912943728,0.0061843058312610055,0.015113043876826437,0.016709161359355518,0.004422945954019708,0.0045828364246034425,0.00860568400683226,0.0014874836261741797,0.013694040623032477,0.011017251613158752,0.008285195966853842,0.0148449022842983,0.011457990668718554,0.01329674276292081,0.016651544940468943,0.008132818250324081,0.0071149006705003015,0.009642828069295617,0.012532419102060377,0.002560305124247708,0.011477051345505251,0.014922245099809217,0.010618697846503489
1340.307,0.013359290130625423,0.0051775508601552556,0.04027288302034293,0.011198693931964043,0.00744903281287379,0.02794495555377452,0.00717417280956667,0.0106847559612675,0.011177305377223556,0.006071830517176635,0.014480429948649953,0.017664956011476107,0.00405527078520701,0.004426189363553545,0.008409971421460605,0.0012501317361424125,0.013688061676183305,0.010975815257630306,0.009282397696044886,0.014843742473992172,0.011130544604707415,0.013352644812237857,0.016337970702068993,0.008182676552728418,0.006747477660963175,0.009501585626263798,0.012175097180648797,0.0026623677604726836,0.011757633856033678,0.014839044146079505,0.010402638899603689
1342.235,0.011252658523178583,0.005132735447497816,0.03978086277402104,0.011393667272024954,0.007295075830912601,0.027457443207457688,0.007187292191785821,0.010216122416372708,0.0111631859640271,0.0060733326004355215,0.013824576096605479,0.018265158671910253,0.0038012189062728297,0.004569194772950924,0.008191264736538306,0.0010285384903102324,0.013674772588775252,0.010921859874700124,0.00960238562583926,0.0147779269901539,0.010789720710486672,0.013436086900015187,0.015840008743698952,0.008179517777960332,0.00642218598319011,0.009224099684509435,0.011801665771387193,0.002750481470970567,0.01196662680251881,0.014723543450125387,0.010244201639962869
1344.163,0.010181194283818917,0.005172051797008359,0.03936324163845062,0.011516017736766027,0.007144804142178995,0.02725591691413065,0.007206785261437448,0.009878881849875731,0.011154488066193846,0.006126348669726445,0.013379497227236858,0.017728633711812325,0.0037278373310025703,0.00482744099367971,0.008032435513943725,0.0008571275432537606,0.013628399027092675,0.010827820513139963,0.008289416723076481,0.01464341239471717,0.010472351300000016,0.013539493931625013,0.015293015200015136,0.008205014790844567,0.006226058298778259,0.00901139206647461,0.01153686222896333,0.002857226691197201,0.011989348223291452,0.014650155861826164,0.01015264134335836
1346.092,0.01063401363358718,0.005203105326657964,0.03902420953043606,0.011388146750592965,0.006943821963916685,0.02673133248603521,0.007164610020304718,0.009833634684131232,0.011089330972394507,0.006138601869509652,0.01283881287393207,0.016258725096264248,0.0036514611900872462,0.004920963265783951,0.00794199525154482,0.000705362305039231,0.013494186761277116,0.010652051118538286,0.007867514434787948,0.01442695124296145,0.010039897971724665,0.013478562170593067,0.014621822395270656,0.008140775973433767,0.006031232434256795,0.008719252221366491,0.011136533860636955,0.0028972051406044863,0.011798359117092816,0.014418381450204243,0.009760536460060587
1348.021,0.009758703410710168,0.005203113671533088,0.038756419213938464,0.011109414825669628,0.006808829412904949,0.026410597242900513,0.007072433527260363,0.010029558772244762,0.011002815483830142,0.006037362273564245,0.012329376447260731,0.015111146803735265,0.0037673830929212393,0.004773451432050324,0.007980170995979252,0.0006145933696139472,0.013412476323027445,0.010495718677199894,0.007893482171234423,0.014263549195809244,0.009641453223109941,0.013240200880995645,0.014123353049238396,0.008041215803728186,0.005921063987442021,0.008438564785225533,0.01077858576728552,0.0029416560491762334,0.011594725168633357,0.014172666979950899,0.00928867476542472
1349.949,0.007945474253368001,0.005305188876788602,0.03840765399039092,0.010833322626019659,0.006616862622852493,0.02665065532700317,0.007046048094860646,0.010129549529755866,0.01093945888575526,0.005916429757240438,0.01195437367280383,0.013922258491107398,0.0038683953811051164,0.0043699209495561275,0.008030776310780308,0.0005730164392855064,0.013379911002362355,0.010364358387139672,0.0074726995738895186,0.014064084542524946,0.009484448530603706,0.012992853013043537,0.013919936851894188,0.007878331983710019,0.005870459066172229,0.008043008801290497,0.010666418515866694,0.0030034506084267165,0.011620823882400266,0.01388690759661615,0.008749173086844864
1351.877,0.006305024868381359,0.005378265686666883,0.03801912535652996,0.010452978102697963,0.006382822002529931,0.026670873988750454,0.007160771363399626,0.010006402238143086,0.010943006460966798,0.006028546810857183,0.011822938856312581,0.012994317101867936,0.003910917128375879,0.004152867791036519,0.008076094820170854,0.0005749924328165568,0.013282620278121104,0.010278194452298162,0.0060912589768393754,0.013890054063672663,0.009525048505872769,0.01283079756959038,0.013866716194981699,0.007637991245771691,0.005994579749680318,0.007657733787334364,0.010759673185052665,0.0030659338366180733,0.011688225368171823,0.013505983113573206,0.008300237189659332
1353.806,0.005518376680679782,0.005220361199168577,0.037597530842589655,0.00998407877337626,0.006187987264363315,0.026080300690257907,0.007167806854092268,0.00986207814572404,0.010912405244141832,0.006296774276241146,0.011773844536524747,0.012286859314953547,0.00386365830764146,0.004259368715591627,0.00807402095611881,0.0005811232184974036,0.01317518641123816,0.010174104770239556,0.005563093098225558,0.013718846308640842,0.00936954785871058,0.012678485169845932,0.013809450685097202,0.007249332450759205,0.006208422996513974,0.007178167952749948,0.010758031227737885,0.003064006509973516,0.011461295212853773,0.013108966889429197,0.007785173492420028
1355.734,0.006177277766842959,0.004984254570516711,0.03698952043368253,0.009531139254601584,0.006062178111385319,0.025654267379953577,0.007146140530859685,0.009828210277087135,0.01080695745929311,0.006582461702252351,0.011808153718396941,0.0119190586702973,0.003792558570957727,0.004763007787665474,0.00803601639201218,0.0005847783485958269,0.01309969623457985,0.010018734539086194,0.006063607614607003,0.013542783116188062,0.009133435195444739,0.012334341810613103,0.013738959119261485,0.0068704181358615335,0.006422052906808806,0.006727751123289938,0.010674939168634823,0.003030395255273932,0.011038782244290779,0.012711288784320263,0.0072094166866116804
1357.663,0.006398409382507908,0.004969738020994874,0.036348909271624597,0.009130121294395721,0.006005178141850309,0.025447556388943804,0.007099613429000895,0.009595633688635141,0.010641543426218647,0.0067979916051258416,0.011761749849956149,0.011614223545130753,0.0036720560217401443,0.004816394376082167,0.00784455860890687,0.0005854382485848131,0.012990888697446135,0.009828003308928468,0.005686292944768523,0.013383693845607891,0.008843969269974994,0.01196297129921875,0.01359533809218616,0.006524264346706499,0.006549049509644522,0.006256854640993237,0.010481770417790637,0.0029151082921038407,0.010743096437349386,0.01228064348338953,0.00666654656093868
1359.591,0.004861261044444065,0.005239000664591431,0.03593817791659304,0.008863545965623665,0.005987024593476886,0.02539055703890547,0.007025124484215106,0.00927330480147981,0.0105128882037816,0.0068820711821268865,0.011720669544725726,0.01157190759481208,0.003643733870730248,0.004725222280811403,0.007708574978543381,0.0006494986095043065,0.013046645325996309,0.009744642045319829,0.004579020851823268,0.013399639326019175,0.008563510462273882,0.011745008715213445,0.013646700491686148,0.00633412383017018,0.006721197471777185,0.005950832622774516,0.010359351584149024,0.002719395345505915,0.010709599083018717,0.012081180661390967,0.006308831406366733
1361.52,0.00517164575141893,0.005510041911827801,0.03562618743331836,0.008744504609321968,0.005999440183076077,0.025328419289130544,0.0068838835672103416,0.00877543539792025,0.010418958895590524,0.006886465360652405,0.01158002610176656,0.011305635596772112,0.0035419687702288316,0.004991139740082695,0.007665401166485508,0.000732191739857696,0.01315088255381347,0.009739114899739443,0.004895013939378745,0.013509181306737283,0.008354082369596116,0.011475706586769219,0.01384448590720766,0.0061760898089782135,0.006894988148391734,0.005593928297781714,0.01018028902471324,0.0024818828640610913,0.011030500792512554,0.011988796339106433,0.005958872808599969
1363.448,0.007314270997334504,0.005735695291718135,0.03532197089416056,0.008785259354181063,0.006054254560847128,0.025476585010285602,0.006742998747789664,0.00817390615145519,0.010313452427442693,0.006916438932214469,0.011348666824430031,0.011080039849347245,0.0034289372557176345,0.005494117868422244,0.007552359637708894,0.0008284353652949772,0.013135573859263006,0.009770771636029796,0.005526742495368442,0.013594756501324856,0.008347616478999731,0.011180358084663333,0.01398489798533975,0.006004804495691074,0.0070652255184651125,0.005301577763073495,0.00983199124415246,0.002246506509583135,0.011373624349275913,0.011860155628492075,0.005620072535469256
1365.377,0.00735170012255193,0.0059085035438529165,0.03541999316507516,0.008998051633009485,0.006152009845479367,0.025726676860615694,0.006636709590216339,0.007746556852196607,0.010284327644065727,0.006940326891031773,0.011303725348503768,0.011218276049128173,0.0032770349585237724,0.005616279195546636,0.0074132437996144995,0.0009988924742496408,0.013127550459015147,0.009913595944979703,0.005510973758930171,0.013749375413798948,0.008409182812616711,0.011108342504831059,0.014197700614039022,0.005986599659681735,0.007176094436096847,0.005452733560452394,0.009555032721081269,0.0020933549457534673,0.011799962315761303,0.012052295156768422,0.005562169860572008
