,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947066277,0.0024424344928513876,1.4868780000000001,0.09104241474921443,-,0.1755539137036819,0.0034787601980153142,0.3285,0.47825199046642897,0.0010000000000000005,0.0012754292495328048,1524.9999999999998,5.73426233575907,22.500000000000004,3.564468244890901,0.48049970000000003,0.543910596291857,0.0010000000000000002,0.001189638728528677,1420.0000000000002,5.750388967832544,22.500000000000206,3.635638113011234,0.5251324,0.6467425167245137,0.00940258851017811,0.011226284943840417,0.00019607754319364692,9.437564371362578e-05,17.47105574600998,8.926615036472606,-,-,1.3640136424353337,0.10685706985217153,3.6482933656602246,1.1474836479763593,0.10120821430257819,0.052529451985452925,0.48894549527664016,0.14247818683206892,0.09934334819763047,0.08700453808252533,0.00018543793551529408,0.0001976633593160752,0.7147720669149931,0.059818328689557464,-0.01894411440301783,0.017835477994808627,0.011401467620792768,0.013081686912553868
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17894450929743125,0.0034975042298415835,0.46413180000000004,0.6276185584964882,0.0010000000000000002,0.0010165904875156942,1524.9999999999998,5.742567389428622,22.500000000000004,3.5551854521749315,0.6346947,0.706069943570311,0.0010000000000000002,0.0014897729985542435,1420.0000000000002,5.751743172293632,34.99999999999999,3.617375311685607,0.6857121,0.8158675106020019,0.009156646519512068,0.009701278971494991,0.0005141761959913126,0.0001689540459643695,12.633837049247582,9.92363392405832,-,-,1.3965740967213724,0.11424208253007156,3.196770845598834,1.243089691521841,0.21461622449459913,0.05360913132712761,0.4371891663264707,0.15368909582007304,0.068531932566856,0.09327592135807648,0.00010734304735635064,0.0002134569050794103,0.9136827785849172,0.06480302815897267,-0.020506037744570233,0.017923356264597557,-0.0014540695441399778,0.013014106945664513
21ALV1846-9_44x44_s3_EP_103um,1.4055030031443587,0.0027275872265335203,1.507725,0.10158971809528154,-,0.17575778498476524,0.0034539619354219497,0.343994,0.49459752408883795,0.0010000000000000002,0.0012898327781583406,1524.9999999999998,5.709408491594343,22.500000000000004,3.5779142978019576,0.4980434,0.5638293711719218,0.0010000000000000002,0.0012261944465816197,1420.0000000000002,5.756658551449316,22.500000000000004,3.592461333564267,0.5435601,0.6675828578790253,0.008941414668558615,0.01115296693846946,0.00018413033386109848,9.224572956575457e-05,17.967786162317264,10.460438192424801,-,-,1.348969009890768,0.10983427222576508,3.397771423659242,1.1906241085701763,0.10420093389450776,0.05323888945449827,0.4697500554783165,0.14749202687226032,0.10489034165839432,0.08994571954452427,0.0001359129143649982,0.00020465002229563576,0.748550509835776,0.06209902259440967,-0.03321367010684919,0.01792201597576098,0.013917770516685309,0.012954245127112147
23WOK5-4_44x44_s1_EP_147um,1.498463437031462,0.0018576498344222583,1.749934,0.2518023791089904,-,0.15135218531765135,0.003619008525613005,0.5083929,0.6930446738418666,0.009478648090671875,0.0035917383095793536,1520.054077791294,5.242668441828702,22.500000000000004,3.603818496076131,0.7349946999999999,0.802787917898915,0.008949142366648826,0.0036695615819511127,1439.2348141133746,5.09119580245401,22.500000000000004,3.4214490215926263,0.7873353,0.9132439124959135,0.007144241160894608,0.008665217980056298,0.00042650939902303254,4.4963889128398534e-05,9.929033565962696,9.070702010186391,-,-,1.421374996981181,0.13986364134634321,0.215758064218917,1.5476644542512281,0.06149860167375078,0.05982503730650691,-0.17053284943508565,0.1950002947838554,0.14585707756914087,0.11428965516180607,-0.00040846329541571465,0.00026463071316926243,1.2368470750131184,0.08058691851068621,0.013504511358286909,0.018730403128409148,-0.014678191708716253,0.01398583808153714
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14981701888675167,0.0036173764299800206,0.3605983,0.5269301982658872,0.015428066864223922,0.003746380707099746,1523.764213884816,3.9534005204119422,25.320008139360354,3.44938811561129,0.5676441999999999,0.6304398510817388,0.008460809022792013,0.003635175667265953,1439.9999999999998,5.126501078904175,22.500000000000004,3.4053885063433316,0.6147428,0.7370021295547785,0.007594609128226317,0.010134897391376638,0.0002547998630085696,0.000177780454886075,12.168686956706175,11.521331501618471,-,-,1.49039022464372,0.12959760907823256,1.9883314966625174,1.4307374768295074,-0.05349923589830924,0.058339901391172094,0.11208668696383652,0.1818694889169784,0.06906592654078306,0.1061035824095372,-0.00013040315056326906,0.0002441991604326929,0.9561784794818349,0.07463169949185212,0.006422295009948038,0.018998245948038832,0.0038981844641833878,0.01409789561601537
23WOK5-4_44x44_s3_EP_147um,1.4517750690947802,0.001553768335853545,1.61366,0.16231800101987948,-,0.15238752369909545,0.003620948504754483,0.4277742,0.5995841562242874,0.015310613909492362,0.003737843218931931,1523.6915667828664,3.9824513405888915,25.41239659370455,3.480821866705718,0.6418573000000001,0.7076181601908622,0.008906833487645656,0.0036536829006001974,1439.7262669755735,5.037393906678318,22.50000000000041,3.3657653678549146,0.6915399,0.8172477964413355,0.008081270552493256,0.010640972198439838,0.0002384264446676153,0.00027486839357942117,20.369461636088,12.695594949585674,-,-,1.5115787838528614,0.13252204876715398,1.8328906744328244,1.4588616784621546,-0.06302377908815322,0.05911220812887946,0.09805027398673234,0.18427610874240669,0.08356251917852368,0.1084106651341014,-0.0001771441966772447,0.00024957907631580474,1.0528156982125236,0.07598234176709126,0.004064087501503042,0.018855641950830736,0.006332843049775096,0.014154996479147095
ALV1833-11_44x44_s1_EP_108um,1.07904305335823,0.0004974642814728748,1.194999,0.11566131318368264,-,0.07691722883593727,0.0036403635723696016,0.33092,0.47495812660753617,0.021345738837429157,0.003956670100726067,1522.3656091589203,3.242031571623156,31.19454756131021,3.2432580367965773,0.52218,0.5719979446402671,0.016662947237124012,0.004108146521890005,1433.9621386934796,4.182250760146752,22.967094994056577,3.16984237962781,0.5652956,0.6633761854937211,0.006063971644953089,0.006623384292610793,0.00037043455414876154,2.3041124908170086e-05,14.061887056703412,6.305064165283525,-,-,1.2652661960089242,0.14013133377801484,0.9889366170714052,1.5616155908552738,-0.19545690063609727,0.0602629269782134,-0.009286356278044016,0.19997440724848603,0.12605176288297487,0.11376856175941388,-0.0002844838655510232,0.0002661704337136577,0.9084213646978684,0.0816343677735318,0.011277354023553829,0.018858104846944338,-0.011458900729419129,0.014686084752874322
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918642268924,0.0036346572268250578,0.3124143,0.456020083646623,0.020944031704986144,0.003958257637526305,1521.3678660448436,3.4328337810668077,30.939040417076242,3.2645867066070076,0.5026282999999999,0.5519614635071285,0.015983978751386088,0.004108418273291693,1433.2242322668487,4.395196590955687,22.907706091597625,3.2185146168920356,0.5457384,0.6428476408949695,0.006176513625191088,0.007067726749992425,0.00031312680230286227,0.000315934473525477,15.380261924390588,7.432937495509985,-,-,1.2585974835006404,0.14038286704760744,1.007720494564201,1.5676759908634408,-0.19914326235529223,0.060589782257703007,-0.007757056075406125,0.20076486778683433,0.13153932218803543,0.11418978487803345,-0.0002844666089891031,0.0002671232368223019,0.885896740466731,0.08201465809121225,0.010865904310180736,0.018808449777245804,-0.00949286422804372,0.014686151650537856
ALV1833-11_44x44_s3_EP_108um,1.0761604255134076,0.0006046770942054135,1.177185,0.09933010129315396,-,0.07760114311179063,0.003649017193932836,0.31371079999999996,0.45812965875357053,0.020971280365317962,0.003912700529114604,1521.8192652031153,3.3379162743340727,31.276971798722947,3.221743347939707,0.5051536,0.5544778201998943,0.016242984137128703,0.004086343966985163,1433.8186016031898,4.258159449265827,23.31369401557849,3.20014054676114,0.5481499,0.645598522742216,0.006000457898560889,0.006603161407393504,0.00016283333307008204,0.00020323158187063084,16.22620788628269,9.113567346906981,-,-,1.2686275094299218,0.14138300174711327,1.0263841575184296,1.5680747938179322,-0.19361907419435512,0.0603706212152096,-0.010367392170814383,0.20013146638778714,0.12401062622600302,0.11477511773231167,-0.00027530699423745903,0.00026779028812632104,0.8889526101539894,0.08182034748274337,0.013925308105351546,0.018794482660453322,-0.01160768868460431,0.014686873739797735
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,5.2632365893878096e-46,0.0012037441967887106,0.32958059999999995,0.40506349130769703,0.033337147900527296,0.003931142322650185,1522.5144294361453,2.239888234465782,34.567100354843575,2.4508721480835454,0.4830238,0.5247138150473634,0.023393967450617066,0.0041905525069830685,1429.305899751102,3.739524736688619,23.382567181539237,3.0017151276205944,0.5260723,0.603597551879838,0.005648122622329738,0.0010577103412667543,0.0001838927600753174,5.301161468737057e-05,9.969202811577851,2.3207743391864466,-,*,1.3725438829057781,0.1307503687516644,0.17993790273569607,1.4016545483580611,-0.9899920495991016,0.03198575627542872,-0.154242575105829,0.1828633440857363,0.22135297094785614,0.10351209933818434,-0.00036670205106354657,0.00023956573213999952,0.9629179815936834,0.07161125522115015,0.015821783183345334,0.0172627106340053,-0.01750760986587726,0.014704696824039559
