,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29548895189708824,0.0036461723239803933,0.2301228,0.3238664311662721,0.05288739655686,0.005144524950594551,1522.2580212885741,3.1752087728062635,34.14689765425196,3.124522173640318,0.3780553,0.31951952983167375,0.05629423100928475,0.006205644146823789,1424.9603979784224,3.364658921478593,39.99999999999999,2.746637612590076,0.3808897,0.3294477004348306,0.007343475131459817,0.009635415810102974,6.493045307350081e-05,0.00025476307088374514,5.631321399605177,4.238964413139116,-,-,0.8280983360215974,0.15023034759081513,1.0634411972226587,1.7504032115969734,0.4855567195456432,0.06401409116591793,-0.021804577804156976,0.23539521705020225,-0.009614359089591216,0.11678272859183572,0.00025701359444083277,0.0002949290197772818,0.4920596404595274,0.09355531264837642,-0.02525428955368674,0.019759718162869425,0.029412007557738696,0.01989559499169437
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29481128057670763,0.003649118424933843,0.2302475,0.32420633785738445,0.05353452359067737,0.005182763006867367,1521.9305770875435,3.1653585931434343,34.18128567411666,3.082070515227075,0.3782694,0.3196214668550831,0.05661079657697071,0.0063192382617966525,1424.6746769461206,3.2946316052985805,39.71898989876875,2.758930121867968,0.3817233,0.32932174892727717,0.007280466262602918,0.010323825346759477,0.00015181057610015093,0.000119320963679881,5.297101447716055,4.629191089851179,-,-,0.8330948411644462,0.14988567384976587,1.097075231606809,1.754809114871509,0.4883714813270899,0.06440199046530257,-0.01971404341326286,0.23671977800486024,-0.010735938289856905,0.11655867471043323,0.00026516249471932333,0.00029526196328380277,0.4907500000943821,0.09394783184355564,-0.02747614950467566,0.019934480766655886,0.02971184018349634,0.019732660056649327
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29538011573283757,0.003660514851147721,0.2303857,0.3245419109504296,0.0527154744313216,0.005148798388136843,1521.9646431030847,3.2182949377669487,34.32565531811455,3.1546529570785684,0.3783447,0.32054969051706683,0.05567839451059757,0.006279642337214919,1424.6893542590328,3.347237481400852,39.35828086295397,2.8403714641522813,0.3813771,0.3304496928028935,0.007212568922268045,0.010686823328815312,7.853504205946232e-05,0.00022842376337965862,5.344796386427333,4.974555992136696,-,-,0.824515756335434,0.1500929950329589,1.0360524154509947,1.7536894939339067,0.49183497681225025,0.06443481779972952,-0.02847788766243432,0.23653698988510527,-0.01120533752431606,0.1163439503995648,0.00025209672392325077,0.0002953736462245299,0.49374239602971043,0.09385020450404101,-0.024508806838744866,0.01993485467273273,0.028067359886838863,0.020062992553088774
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.4551433357666334,0.0036320566260964124,0.3363958,0.4393133243682511,0.053050266103234406,0.0049010451030160095,1525.467473758139,2.566225864389503,29.45697196070821,3.386599066929832,0.5105186,0.4583170264602639,0.049179558830972615,0.006045416013098908,1426.5761754619548,3.452877444774789,39.99999999999999,2.8997490971003392,0.5384098,0.4940707416322808,0.007412646263473076,0.01204238987950419,2.287811198100684e-05,0.0004277304185510861,4.385454106764978,10.99082427247295,-,-,1.6092087820180776,0.1503326368641932,2.16208141730929,1.744579576569285,0.434425522031719,0.0638694656384532,-0.011941228200991909,0.23399081241218214,-0.3906545920140286,0.11737321244258031,0.0006562334484839016,0.0002939923576508417,0.7648051304502219,0.09305463007621942,0.02064219958941035,0.02006195740022282,0.057320831872417655,0.020652330340105572
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.45321557987591216,0.003705338291687382,0.3355078,0.4377917383846361,0.05269279800584403,0.0049263053274701575,1525.6518084766521,2.6921906396694064,29.998092208389544,3.421154120531093,0.5084907,0.4558034194885333,0.050236640074164216,0.006168656112957388,1426.202470767506,3.476930051270769,39.99999999999999,2.6832689985211444,0.5371757,0.4914849027098974,0.007933901975153635,0.011637315063477274,5.097110408369826e-05,0.00022683438505722374,5.3588709383801,11.049054757901422,-,-,1.628933936343622,0.15023399359201073,2.410061079565606,1.7510829058879602,0.43722946793455836,0.06543083647814471,0.0291852729159923,0.23490019733324655,-0.40110385152939837,0.11683009406499684,0.0006994828889993807,0.00029524643016410533,0.7495604361673578,0.09360988623112583,0.024522395594987836,0.0202050568629577,0.05636596041874499,0.02106588887735922
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4533656116621918,0.0036750805842870305,0.334725,0.43704460300842274,0.05267111496277794,0.004971392164280711,1525.4807440548843,2.732235889141285,30.63704925001871,3.4187090261338065,0.5084066,0.45501468289302294,0.049724404069517426,0.006140710653896505,1426.0834945365598,3.5893025086132835,39.99999999999917,2.7515595271058597,0.5361718,0.4907010462988012,0.008443392016433049,0.011026215050870779,5.187017858628331e-05,0.00033956156974544174,3.2936348227504646,12.188987950278502,*,-,1.6357527300760484,0.15016986227874538,2.4961977858261246,1.7507733742838434,0.4410494989818349,0.06413945013317891,0.040955870222137904,0.2352067854251355,-0.40765472153335414,0.1167605096122111,0.0007144096771568722,0.0002949437088027009,0.7440858846406674,0.09357597273400814,0.02425121759615473,0.020160292437703908,0.05351377197845397,0.020958201728193748
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20975611118289852,0.0036671347451708134,0.2364984,0.29430032299348585,0.09935302877158393,0.005070183393247019,1521.2596126823769,1.6740750288061346,32.807709308938506,2.29320015484668,0.4038491,0.30235468479955874,0.09676032133287081,0.006580482519674128,1425.1570090500522,2.0510010178130367,36.364006851909835,2.211627850058365,0.4018735,0.31367517988890287,0.0074117674636567194,0.0057257600234912045,6.828016646810788e-05,0.0001624053106546659,3.3099228046474156,6.79776029375357,*,-,0.9971534776791834,0.14463259024507477,4.305130025877899,1.671857638784204,0.24594117237187332,0.06330289029729591,0.3261095267290987,0.225510665404359,-0.35508473546594427,0.11345542522158797,0.0008018740568029584,0.00028234099351540467,0.2688323756110338,0.08942371710978694,-0.051857963596051194,0.02054449759491307,0.08359580941982436,0.02291549415830016
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21015458425363068,0.0036812374124775456,0.2374741,0.2945827197538666,0.09859224730980479,0.004965175543091313,1521.867980212449,1.6556700763927663,32.44360614759578,2.2972138110130285,0.4039225,0.30327156647778675,0.09591088145365101,0.006433825573560902,1425.6956347940436,2.0867686996741073,36.84142679163552,2.183391541927163,0.4022302,0.3147906191104586,0.008254980198083463,0.005490175639612789,0.00010548824066719287,1.6262150766488718e-05,2.897737096688982,3.1969451063732026,*,*,1.013765521661364,0.14306441763437883,4.431477745564801,1.6507537147006979,0.24228198950564894,0.06282102450060587,0.3359207324039634,0.2223239039144069,-0.3708027966335027,0.1128670155993504,0.0008259864634032158,0.0002788490615678327,0.264413050335694,0.08822600395308233,-0.05178164265098301,0.020494365353964886,0.08352668234968641,0.02307043622543909
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.20987973779601307,0.003653465212437597,0.236548,0.2947720284462124,0.09825691569590618,0.005043975456748082,1521.5267618718824,1.6880898119591894,32.768139665477946,2.2774289574782816,0.4045845,0.30367995816225657,0.09583385268707637,0.006542442443666904,1425.4611510149473,2.0533587222260157,36.4329854481582,2.222221184475668,0.402273,0.315061043835001,0.006791033236803512,0.006197062175531319,0.00017237814021345998,0.00014439210198212605,3.7842932468838186,2.9807740814657895,*,*,1.0047053970934703,0.14360842618976447,4.3025391694660735,1.6655809223187987,0.2500584127605555,0.06331848677362528,0.31514939327796626,0.22511435089663703,-0.3657580032246303,0.11246649955569564,0.000807569484593193,0.0002810332336544559,0.2712289426487676,0.08918702027798009,-0.0479733957978582,0.020256208076676305,0.08112949749608048,0.022667606223326045
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.21410103096836414,0.0036785754010245516,0.3087849,0.36004065628338855,0.0720543256528706,0.00458260448536591,1522.8293766013019,1.6820371352597594,26.560448608973427,2.3052419549101852,0.4385472,0.36634785490726873,0.06652408012749982,0.005640084738436094,1431.142613778065,2.5245054726129768,37.44338974769681,2.415401526473805,0.4272803,0.3699346028846373,0.002317127840044332,0.008920360573330037,9.582666417133052e-05,0.00011137376843098936,0.7926898889597872,3.0698374026337447,*,*,0.7041201340035147,0.14703417432083812,0.9567865298277781,1.7001862711282065,0.09142198875427561,0.06355827469964945,-0.2051791383916812,0.22715043096470167,-0.07824088543006111,0.11530950400530063,0.0002614670248742288,0.00028700064644108267,0.49805269779923933,0.09057252367271117,-0.060179533764499304,0.01957985563417634,0.06790781410927156,0.018063209819449578
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21347623347305333,0.003642026653539099,0.3087107,0.3604864463219082,0.0714683141350535,0.004587475366346255,1522.4750523236564,1.7045956231521098,26.680091584091798,2.32283483521535,0.4385364,0.36655056248231177,0.06686172525550708,0.00575799675195132,1430.4617696354185,2.5318202992891075,37.72180356400265,2.3522470994974145,0.4288554,0.3697555943272188,0.004888404436557594,0.005078033195118518,0.000600111235110044,7.17930558680379e-05,1.2786948582039337,2.960013863173966,*,*,0.7023844704198398,0.14515878247846709,0.9417804905359957,1.6808335956770475,0.09160071578472935,0.0635750823692912,-0.210839689868075,0.22505919510744254,-0.0741915246717216,0.11423844547832045,0.00025956700573769026,0.00028354298768856653,0.49871805235545164,0.08962870555513008,-0.059353543698976205,0.01963035124458541,0.06750076527101449,0.017933508940200783
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21322277198694545,0.003665470305517063,0.3094916,0.361687055046898,0.07219012380911746,0.0046596759867370795,1522.9631917924373,1.7040682488887273,26.83150023204537,2.399339134323674,0.4391292,0.36627014602974206,0.06718749196137105,0.0058249068880030785,1430.5268530571188,2.534063491090618,37.504345483943645,2.3949430313509406,0.4265789,0.3688310546893584,0.0036931053701244536,0.0048561137275777615,0.0006461861439207624,0.00011121039760198617,1.2749488060459335,1.913760185796117,*,*,0.7455707602480394,0.14997979112316268,1.5667373823202118,1.7427036193828558,0.11296289118072954,0.06396433667597093,-0.12346136691953224,0.2331272118809492,-0.10435963468287841,0.11729472233091369,0.00036074347038917207,0.00029366029687271375,0.4639708545863912,0.0928650291131864,-0.05292644881560922,0.01961233866671551,0.06073996520087446,0.018543619925136978
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3488135117097499,0.0036526012344639622,0.2446653,0.3463133232086166,0.055758938784124176,0.004930053234452354,1521.9936793702861,2.754806166108002,31.46917946775732,3.2880461669483343,0.4247643,0.3677106083121387,0.05751979688926241,0.0060340600896590674,1426.5885864110987,2.9434287183729624,35.727389992203925,3.0406407880937425,0.4488426,0.3953673123983082,0.00955592953381104,0.008515088004564254,0.0007784427687158298,0.00017064977666336344,10.318593272600047,4.15471676435829,-,-,1.2825957883368624,0.1513488562948158,2.5071597321442196,1.7637473257313405,0.3408077972161811,0.06425957057480082,0.010752886697261271,0.236925466717968,-0.31505615368811934,0.1174015232547456,0.000500300510343457,0.00029723207564202544,0.5659816244963058,0.09420257402014644,0.031608256885804244,0.019759973159666194,0.05266908886492194,0.020334592482070306
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.34978324124025595,0.0037124537844765875,0.2454442,0.3465005234580694,0.05609277451499837,0.005011953018672994,1522.2083112431753,2.7462854056589037,31.749904422313385,3.253487355180485,0.4270983,0.36840955780623175,0.05784804213506659,0.006138648013914648,1426.3658085515422,2.928947795978973,35.91334544806143,3.005857081934538,0.4493978,0.3961017297995295,0.011112064352004306,0.008313701991341765,0.0007939231375585867,0.00010745727227012151,6.24344855120448,3.9797707514801766,-,*,1.2632819762185776,0.15089898755150244,2.213551562356744,1.7618005640078434,0.32813316570683276,0.06455131981569347,-0.03351403859123999,0.23741625028998528,-0.2985848305357098,0.1169731503965862,0.000453799552168963,0.00029653210981851915,0.5830440783054536,0.09419046124821506,0.030934529525247133,0.019958344700589537,0.04924836254297371,0.02063259335621333
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.3486885522515634,0.003677904685297779,0.2454831,0.34758407128018975,0.055503357996714395,0.0049073154949612905,1522.5829921155087,2.7580575016289033,31.149807080549586,3.3293927566183767,0.4269376,0.3696110801929525,0.05717546265874825,0.006091580319164916,1427.2499992580051,3.0623145445052544,36.574011897553206,2.993605352590359,0.4509811,0.3975674008324708,0.01090547818561366,0.008245177678615332,0.0008169744173715931,0.00017561791697329226,6.9958709112491775,4.094703704832283,-,-,1.2530839519340744,0.15096284663556914,2.0872783976052287,1.7640775440088878,0.3195976689997552,0.06522351531473927,-0.04860951569358165,0.23730484265338328,-0.2833889987472868,0.11740379739036617,0.0004228023069549294,0.00029702140200277765,0.5924908168896903,0.09434710087355264,0.02729945539016753,0.01996757395102627,0.051800481081391236,0.020433275519600887
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3411236600920952,0.003669742382969191,0.2484664,0.33571414666957855,0.05538038848601603,0.0049905834212071775,1522.973486248117,2.8404868328933337,32.50092674778302,3.2656504072103996,0.4103232,0.35351096674452,0.06088345478510028,0.00616168934658572,1424.9708921389408,2.81075080683523,36.81265820001472,2.773278603405184,0.4419999,0.383203760265333,0.005085666154333763,0.009774131229088823,2.1420288117979065e-05,0.0008862195871034849,2.131115819799192,7.083211905669181,*,-,1.4210067098741477,0.14243646311257224,4.280960155163586,1.6413325472104257,0.44649514775037813,0.0627597022491388,0.3349814440523873,0.22075001181318601,-0.49442596304148195,0.11203827426634692,0.0008838414791310112,0.00027722621985834376,0.44734481439861035,0.08761429163816431,0.026835306441858768,0.020074156948933528,0.043045699119486434,0.02100594797276772
AC4_RH3_OL1SMALL_022120_256s_20x25_b,1.4143873790248078,0.0014931345843926054,1.549586,0.14143443723719512,-,0.3423725495605566,0.00368497420182492,0.2481489,0.33584202499801513,0.05636829384802261,0.0049808936228773245,1523.4186043603165,2.7276374271239927,31.597285337842916,3.271110768757969,0.4108998,0.3535165407411869,0.061711113046339076,0.006175052407296766,1425.5498754489638,2.76842665181607,37.235921571896306,2.7508804781736806,0.4411138,0.3831988140709591,0.005799166368524768,0.009490945200477033,3.266594559071498e-05,0.0006550394784036976,3.03706895326016,5.807548127327196,*,-,1.4133135733505753,0.14064822539687474,4.209219165327963,1.632335175843001,0.4577570644554179,0.06288991448528049,0.32829734278660117,0.2205484437967914,-0.4889072736140743,0.11007193887960412,0.000870860938545901,0.00027515170019472345,0.45057207591706994,0.08742301484969207,0.03144135089173725,0.01998518073548826,0.0460499438546628,0.021057861222753847
AC4_RH3_OL1SMALL_022120_256s_20x25_c,1.4223256355232223,0.0017094334911877981,1.551272,0.14048553020373813,-,0.34231774008738375,0.003663869378038876,0.2481518,0.3350098195663509,0.05601200343688118,0.004919040082928414,1523.7087629278851,2.75381283216484,31.637230485208338,3.3144003044724313,0.4120187,0.35321610594803743,0.061063371332285184,0.006073070471242359,1425.9459514790872,2.8151269182303387,37.175122097440756,2.7478443853176087,0.4390406,0.3830394816426247,0.0068908375972669715,0.009161357632881503,0.00010554729933282999,0.0005349180597131443,6.574435360586445,11.59661197202613,-,-,1.4306926979742076,0.13987549627970772,4.321659251475042,1.619900661329418,0.45275181244776097,0.06218284637688404,0.3356904409519995,0.21917269076439402,-0.5033289460750485,0.1095981278250206,0.0008944309267542674,0.0002729630565927946,0.4460916649905384,0.08666492179686508,0.027189642320306264,0.020151535258034845,0.049144427134999856,0.021237659361087763
AC4_RH3_OL2_022120_256s_30x30_a,1.6307462368097256,2.7225259076311654e-05,1.894787,0.28950210149158184,-,0.3549479833946513,0.0036732409293299194,0.326837,0.38421822355753965,0.05638414587982165,0.005219059848733988,1521.1815293228788,2.706166747640322,33.64270270051287,3.0331314758336565,0.4324755,0.3745150596650728,0.055774228774930296,0.0064684252042618105,1421.7928691816232,2.8079150493640777,35.85048540964514,3.0833821213376353,0.4423374,0.38944111325616804,0.008005131828516442,0.007781188652729643,0.0002079332935051492,0.0003020034595236818,4.258004176417495,6.717367611895213,-,-,1.1307469005923967,0.1500268093506636,2.4128448414015025,1.7516995770627297,0.15175865142447137,0.0644365492169551,0.1956495310413393,0.23644603856101726,-0.09006945562924723,0.11694802940591996,0.0005946227990854017,0.0002947999928138379,0.5355264201447504,0.09374288198916052,0.027308383282599335,0.020072384493117584,0.016437690097110057,0.020657962996405824
AC4_RH3_OL2_022120_256s_30x30_b,1.6148339114358852,4.5562729691904714e-05,1.876268,0.28976751972422754,-,0.35512597661760986,0.003670898072017867,0.3274256,0.3837408786476684,0.05678841474210129,0.005254648365832139,1520.735649059019,2.6683179941773285,33.688824622493996,3.050725636604379,0.4329958,0.37462083327792617,0.05570109722977689,0.006443136801211591,1421.5863920811767,2.7919134014493237,35.2043127643066,3.1346902152040945,0.4436632,0.39001980475280634,0.007834965167751156,0.007664086573055832,0.00016033563896298138,0.0003635903796683631,4.116659967996145,6.231783955921169,-,-,1.1296335540417812,0.1499892096099875,2.312806513933788,1.7474074888645679,0.1386838218972349,0.06356896374006016,0.18147146435360054,0.2355983847494786,-0.0893055308136666,0.11653575643251815,0.0005808227001049837,0.000294378383550833,0.5428141481425818,0.0934183644912029,0.023313865175552465,0.01961702551364362,0.01790353414056283,0.020355932168920638
AC4_RH3_OL2_022120_256s_30x30_c,1.6320962953661369,2.4529309557707072e-05,1.892696,0.29034965313365574,-,0.3550011737349252,0.0036229792776924156,0.3278811,0.38412988726566455,0.05718128166661191,0.00521326740806363,1520.9936621098193,2.6598806241211093,33.16705466805839,3.1151910401408687,0.4329615,0.37425034141268,0.0564210871028215,0.006397075904493029,1422.0621323873802,2.8410835390843707,35.97558057666281,3.0684320377026566,0.4438657,0.38928977913478346,0.007418298597338322,0.008022311476253215,5.990946998081986e-05,0.00034820419013305976,4.649161276960732,5.146355056200808,-,-,1.1338842307930685,0.1487156194016587,2.3726247194559136,1.7363679687774467,0.1397512660150304,0.06430808148655741,0.1909959170309489,0.2339479595323706,-0.08586140241564699,0.11636747107524667,0.0005908704133406721,0.0002923230070418506,0.5394299714091139,0.09290366435302524,0.022889357234989145,0.019995951797701913,0.022473108912831587,0.020491215710182097
AC4_RH3_OL3_022120_256s_20x20_a,1.8784031785719615,0.00013351574016263397,1.976106,0.2174643207128973,-,0.551120038833459,0.0036696024466757594,0.4392762,0.6009774808485572,0.15535334442167256,0.004940037066848129,1522.0871043223283,0.9348479932628053,32.60750802056443,1.3774259349490194,0.7929929,0.6398030349176809,0.14784133708576933,0.005676351599060638,1426.5908837276477,1.053570986341572,31.68278274438544,1.3204160832734602,0.8069367,0.6765887026490025,0.015404087058000228,0.013719074203912213,0.00010233191195779912,0.00028650061653893636,4.465165658111487,8.194617807620245,-,-,1.744522197756174,0.1486370849439239,3.841634198337361,1.744352392908521,0.5982907152071324,0.06483033294332909,-0.03994734079678396,0.23604696544598477,-0.47597167303637433,0.1142948963368407,0.0006476687883927978,0.0002931022228177348,0.879822622570894,0.09348055121644838,-0.03565358027114346,0.020459469949986677,0.051230291843608666,0.023021319663890486
AC4_RH3_OL3_022120_256s_20x20_b,1.8930782094714864,3.8545364242937635e-05,2.063625,0.22171570944125385,*,0.5529154366346636,0.0036575164116776993,0.4408272,0.6039501401886191,0.15362561435109268,0.004930407889562654,1521.267392362006,0.9685596727232948,33.45480266858595,1.5039116125586003,0.7994764,0.642889152895613,0.14565861039141978,0.005569812374120067,1426.2358540066537,1.118313358879629,31.286551620799543,1.3083941411284559,0.8063589,0.6791962048236391,0.013774728744062706,0.014237966336468186,0.0005468363939294456,0.0003137801241870347,3.546041952234802,6.591442678812289,*,-,1.7870119789130443,0.14313088548462422,4.398766406105489,1.6814520931906622,0.617540019151713,0.06401121421201701,0.022115944813642673,0.2290479351049209,-0.5134760577439756,0.10977489315666666,0.0007362151950764582,0.00028208872898404007,0.8526042526031389,0.0902621036393812,-0.021196463972316937,0.02064261930309253,0.04225003301677278,0.023974882902251766
AC4_RH3_OL3_022120_256s_20x20_c,1.9141837564686972,5.841598883333856e-05,2.07068,0.22252831165132006,*,0.5489864113501866,0.0036693670226713914,0.4414852,0.6052363156821645,0.15100321147462425,0.004883522631482739,1522.5479329430564,1.0035116717970636,33.62732978326834,1.6016749505059145,0.795725,0.6432170615446662,0.14552537812053706,0.005581899627127761,1426.6895113241649,1.1285917547909894,31.566583317430947,1.2871555323092616,0.8074845,0.6794968427032629,0.01467603410462145,0.012256250355517749,0.00033935950184580456,0.00013382063804908873,6.514976618435122,4.218067412988627,-,-,1.710170722604761,0.1482043599633292,3.9365872000673803,1.7386481923155734,0.6196501852484696,0.06499102178826745,-0.01061684083508356,0.2347573845616371,-0.46117144096274504,0.11452506239769457,0.000632257696937875,0.00029216654798878863,0.8690686187870316,0.09314881918067133,-0.027149555920086083,0.0207277002633429,0.030851943452289112,0.025319638857262995
