,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27597029255308037,5.77571414712919e-05,0.4653959,0.18947341805028098,-,1.3624474608701545e-45,0.00024360111401489797,0.02631670756343302,0.003665146114161071,1530.9837677399712,4.289859710580688,33.58716142883264,2.696134472692772,0.038306492020864974,0.004833999808277193,1418.856793449519,2.8320989233768503,39.99999999999999,3.4001390193249104,0.005641098494130882,0.00019611672105819433,0.0010306990099056277,0.00020435039859410684,11.741015555143619,-,1.7149413949436552,*,1.1984681548655045,0.008296229846650512,2.9999999999999996,0.04414373615375172,-0.1356625988857593,0.018994540257105508,0.2602939317148546,0.022209921193739754,0.2469958955252832,0.029745163980438236,3.495240216222518e-05,9.784516892879703e-06,0.6789426995558745,0.00348929699132352,0.20430219024137974,0.013962440219183846,-0.15142234754889344,0.01586562502986555
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.3859979892333212,4.2179533345922606e-05,0.677734,0.29090958234845615,-,4.6743011462544534e-35,0.0010920646651617326,0.01022936043271807,0.003312666486312793,1526.5931473506676,7.710596228308873,30.823876625047728,3.7481175034772454,0.01205965207653504,0.003915853526721842,1422.8643567438448,6.360356742914594,30.393535940605,3.963117630094616,0.003472313765549596,0.0003514896773338684,0.0027641642580887704,0.00023786074241370598,5.413794643088156,-,4.842948178976342,-,1.112129008798582,0.011955557635633109,2.9999999999999996,0.09949725091718839,-0.0770944110243631,0.01869953515618825,0.2736994331057448,0.023437127833059315,-0.006779440842623957,0.02222995922738758,0.00020086806630660847,1.776029920733173e-05,0.700590035321239,0.005524616055021657,0.06595067474478816,0.013945758135764446,-0.056581617162422465,0.01413037030817551
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481620853246084,3.8800759901472626e-05,0.5073725,0.13191772595139806,-,2.5432232474947072e-37,0.0011842832844471366,0.010287598115684995,0.00331026762681495,1533.3458472193402,7.32107009028389,31.581066276630644,3.8442578718953366,0.011955826645577197,0.00387951949725703,1422.8710391239003,6.026295336596311,30.404930692251437,3.965006954643329,0.003802128583313842,0.0001935081418627019,0.0020668779348851137,0.00012351668300244854,8.345739639539326,-,4.1008610833651185,-,1.037066690986913,0.011730887604636824,2.9999999999999996,0.09658336112159265,-0.0710604019416731,0.018558389860364493,0.25724088263992234,0.022980501091512912,0.023689199477796016,0.022159907654573343,0.00021511487379663162,1.732266985687376e-05,0.4930427901933541,0.005400068544354216,0.08165241516650848,0.013875165168151422,-0.06221397699678725,0.01401257361305726
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.3800640181235942,3.871486073349298e-05,0.5042649,0.12189285373290387,-,2.2218732082753707e-39,0.0014166448203843632,0.011085063054520219,0.00326417407938138,1532.808345010622,6.667626500660101,31.713986514693012,3.876073218310747,0.01169835418549032,0.0038928369046768853,1421.9680524834705,6.010224594397241,30.496340917473262,3.838584902324619,0.0035041067746824964,0.00023317194493375996,0.0021288121170418904,2.9625708290472255e-05,6.963874476249903,-,3.3493371087211714,*,1.0387371392695324,0.012261940850526884,2.9999999999999996,0.10205458103681185,-0.08466459337656315,0.018462303655332198,0.25543676459725556,0.023036030190855747,0.038528791282747325,0.022567688343525922,0.00022783734807935136,1.8260346126026713e-05,0.47229537972985197,0.005601454371783813,0.07729226816173798,0.014041989156618646,-0.05648908367040946,0.013953723902671045
CI_ETNA_4_1_1_100x100_256s_sp3,2.5919610551564065,0.00195078670284693,2.602272,0.0004902017709976872,*,0.5601014459405469,0.0031489502591079636,0.5200580528374817,0.0035219197380083537,1520.5131291010466,0.356418921477831,31.79631678459864,0.4200605418873972,0.5025038202202188,0.004562738086696705,1430.914782525643,0.4033973103824612,33.88719707667232,0.459400931380744,0.016307127171475047,3.4640328844606534e-05,0.016523782298383107,5.649209446919192e-05,9.153044408781096,-,12.797638346174288,-,1.1458167092674145,0.059856622372987084,-1.0363476471101782,0.6166318953994646,0.6786353712349736,0.020747474243241436,-0.4932133451573897,0.07999225681937448,0.1167072056116426,0.05371464105720803,-0.0003970046303012846,0.00010488084195047353,0.9852737823004278,0.03146990859220849,-0.1910553790840635,0.014811128170256663,0.29789607462228035,0.02168818048012496
CI_ETNA_4_1_1_50x50_256s_sp5,2.9977505435677307,0.002350614067059879,2.966496,0.1505239344790356,*,0.5845895452194071,0.00308622673387567,0.5451383480359413,0.0034597185424037656,1519.8983496611377,0.32727128415538537,31.63561624446607,0.3814644220338754,0.5209770946061092,0.004428486774133702,1430.6162658774158,0.3695166547347104,33.3221721931386,0.43056369015485974,0.016636602361932564,0.0004055745980590473,0.017171764535351224,0.00040501822700392227,10.717642433207187,-,15.996093920256357,-,1.1744533698139346,0.04406060221825355,-2.071085107508632,0.4462934026107313,0.6403465163154243,0.020160207170801484,-0.5999999999999999,0.055654415760063074,0.1086616635991305,0.04543871071621354,-0.0004860151798907029,7.591577017129746e-05,1.1894379471898135,0.022444055330803722,-0.19664623577412038,0.014595223257881873,0.32388677061173504,0.020606016244985547
CI_LMT_BA17_3_50x50_256s_sp1,0.07241916724678032,4.964280796030191e-06,0.1183575,0.04661698016564863,-,0.1876105057859571,0.0030895329743421125,1.3989676463069858,0.003763348498184215,1528.9121859351285,0.11730818743404474,34.50078960244216,0.17019261282578704,1.3964544017733649,0.0041492623986863295,1426.2143884482834,0.13252294041374657,39.99999999999999,0.020127177913611065,0.0011205573635092957,0.00011003349086664481,0.0012726037480522534,6.333478386277119e-05,5.388782980570717,-,3.004049313103304,*,0.33837981758336894,0.03002814013429603,-0.9539156195292626,0.32122024525480275,0.14041438859014738,0.020575825801670486,-0.3909942562905318,0.05400267916638539,-0.29999999999999993,0.004095489935990849,-0.0003621572694792599,5.526752168059138e-05,0.425063192059922,0.017942757975066285,-0.05816707000247131,0.014440292533996172,1.590728717756772,0.030246105103182545
CI_LMT_BA17_4_50x50_256s_sp1,0.08321466487001694,0.001302363482872487,0.1177454,0.03577817811646149,-,0.18180197467795686,0.0031038829154632877,1.348963603695079,0.0036083944784762465,1528.9719849583978,0.11956027615861593,34.486794530309496,0.17457547729698655,1.3474819625893748,0.003940890135392438,1426.173957850688,0.13519674622136268,39.99999999999999,0.022047601914795517,0.0027511898031448846,0.00024651616451125353,0.001231643515710067,0.00017721635080971814,6.837365992438817,-,3.5067002969350867,*,0.3291576295717767,0.028267515084321033,-1.133304045656255,0.3019364209788294,0.045504161051167065,0.02028073008693361,-0.26028171860300564,0.05035310626352875,-0.29999999999999993,0.004857095174606959,-0.00031292890960750544,5.189586490743416e-05,0.4012440428140429,0.016813880375954902,-0.049564298958439584,0.014222700189304214,1.5389598921954148,0.03024362766163815
CI_Ref_10_1_100x100_256s_040523_sp2,0.26797698568255424,0.00046408588492935737,0.200834,-0.06097374731302089,-,0.06250507041561779,0.003071619801664926,0.5530821597082793,0.0036105829231994984,1526.497127601152,0.25635421312879614,33.26458823309976,0.3611808693506363,0.6507682297370547,0.0038442268075487155,1422.1840209415477,0.25151974591642207,39.99999999999999,0.03302537822920194,0.0048262065858193605,0.0008726737915908328,0.006687393783090199,8.81522736302494e-05,2.748169061748415,*,3.1945937056368656,*,0.26304176036384697,0.024880865354804455,-2.6372967722059233,0.2603363681253855,0.5470006446072819,0.02048603452910324,-0.16245730705972247,0.04540528889133518,-0.29999999999999993,0.0037317752698500135,-0.0006233705679237193,4.5035692773443976e-05,0.4403853037670137,0.014554103341189678,0.068092201553044,0.01435786140674403,0.5592960127580491,0.025392940515459837
CI_Ref_10_1_100x100_256s_060223_sp2,0.42306702800459184,2.4641990995362704e-06,0.3881456,-0.024892620066300244,-,0.08066954966492401,0.0031415236767327786,0.5112346343622939,0.003638353012827507,1526.9834345021043,0.2868450334047325,32.05910843452518,0.390371898070738,0.5204738674693172,0.004105564315655562,1427.154851637746,0.3459268478640406,39.99999999999999,0.2819873523925783,0.0018407261389237998,8.285826966271269e-05,0.003697041221796593,0.0001668085553684029,5.006698611199194,-,6.187112018418535,-,0.9487207317699646,0.028891333695014655,2.9463428092842543,0.2990640198373153,-0.02914514904328147,0.02086272019395507,0.24392779540327733,0.04997017424916295,-0.29999999999999993,0.012338934404656629,0.00031113654327185675,5.202067349640328e-05,0.27728321448391674,0.016557337739307527,-0.018676892902447617,0.01451728515489217,0.6462310829941755,0.024964806389503495
CI_Ref_10_1_100x100_256s_sp1,0.4010824150880809,6.35900286827858e-05,0.3725568,-0.019246759958652913,-,0.07746842712054128,0.0031429152498767625,0.5194277729049551,0.003423081106833966,1526.890823505378,0.2809351500177168,31.959295338621803,0.377083213452438,0.5320863028844056,0.0036577360324073667,1426.8127046639213,0.3293696539711833,39.78500527997138,0.2856780146851953,0.0019155807223067828,5.533300705602712e-05,0.002400948389481967,4.8631122307533526e-06,12.22830125621708,-,12.433063722850738,-,0.9180637330978446,0.018579028595351835,2.9999999999999996,0.1827258983288252,-0.050363423496174585,0.020296622094748307,0.18246458108540703,0.03339693846180161,-0.29999999999999993,0.01567747260989396,0.00030906869106863777,3.1935233723864954e-05,0.26567985518058296,0.010123469296461055,-0.015530477560305607,0.014446240924546402,0.6448887924498391,0.02435188881987459
