3.992095e+002,6.000000e+000
4.011380e+002,6.000000e+000
4.030666e+002,3.154955e+000
4.049951e+002,6.000000e+000
4.069237e+002,6.000000e+000
4.088522e+002,6.000000e+000
4.107808e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.146378e+002,6.000000e+000
4.165664e+002,6.000000e+000
4.184950e+002,6.000000e+000
4.204235e+002,6.000000e+000
4.223521e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.262091e+002,6.000000e+000
4.281377e+002,6.000000e+000
4.300663e+002,6.000000e+000
4.319948e+002,6.000000e+000
4.339233e+002,6.000000e+000
4.358519e+002,6.000000e+000
4.377804e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.416375e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.454946e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.493517e+002,6.000000e+000
4.512803e+002,6.000000e+000
4.532088e+002,6.000000e+000
4.551374e+002,6.000000e+000
4.570659e+002,6.000000e+000
4.589945e+002,6.000000e+000
4.609230e+002,6.000000e+000
4.628516e+002,6.000000e+000
4.647801e+002,6.000000e+000
4.667086e+002,6.000000e+000
4.686372e+002,6.000000e+000
4.705657e+002,6.000000e+000
4.724943e+002,6.000000e+000
4.744229e+002,6.000000e+000
4.763514e+002,6.000000e+000
4.782799e+002,6.000000e+000
4.802085e+002,6.000000e+000
4.821370e+002,6.000000e+000
4.840656e+002,6.000000e+000
4.859941e+002,3.442793e+000
4.879227e+002,6.000000e+000
4.898512e+002,2.172938e+000
4.917798e+002,2.665637e+000
4.937083e+002,6.000000e+000
4.956369e+002,6.000000e+000
4.975654e+002,6.000000e+000
4.994940e+002,6.000000e+000
5.014225e+002,6.000000e+000
5.033511e+002,6.000000e+000
5.052796e+002,3.018937e+000
5.072082e+002,2.102480e+000
5.091367e+002,2.632792e+000
5.110652e+002,6.000000e+000
5.129938e+002,6.000000e+000
5.149224e+002,6.000000e+000
5.168509e+002,6.000000e+000
5.187795e+002,6.000000e+000
5.207080e+002,2.202461e+000
5.226365e+002,2.341478e+000
5.245651e+002,6.000000e+000
5.264937e+002,6.000000e+000
5.284222e+002,6.000000e+000
5.303507e+002,1.713212e+000
5.322793e+002,1.700909e+000
5.342078e+002,2.047762e+000
5.361364e+002,6.000000e+000
5.380649e+002,6.000000e+000
5.399935e+002,6.000000e+000
5.419220e+002,6.000000e+000
5.438506e+002,2.725297e+000
5.457791e+002,6.000000e+000
5.477076e+002,6.000000e+000
5.496362e+002,6.000000e+000
5.515648e+002,6.000000e+000
5.534933e+002,6.000000e+000
5.554219e+002,6.000000e+000
5.573504e+002,6.000000e+000
5.592789e+002,2.201018e+000
5.612075e+002,6.000000e+000
5.631360e+002,6.000000e+000
5.650646e+002,3.030553e+000
5.669932e+002,6.000000e+000
5.689217e+002,6.000000e+000
5.708502e+002,2.166263e+000
5.727788e+002,6.000000e+000
5.747073e+002,6.000000e+000
5.766359e+002,6.000000e+000
5.785645e+002,6.000000e+000
5.804930e+002,2.615890e+000
5.824215e+002,6.000000e+000
5.843501e+002,6.000000e+000
5.862786e+002,6.000000e+000
5.882072e+002,6.000000e+000
5.901357e+002,6.000000e+000
5.920643e+002,1.974590e+000
5.939928e+002,1.782305e+000
5.959214e+002,6.000000e+000
5.978499e+002,6.000000e+000
5.997784e+002,1.928907e+000
6.017070e+002,6.000000e+000
6.036356e+002,6.000000e+000
6.055641e+002,6.000000e+000
6.074927e+002,6.000000e+000
6.094212e+002,6.000000e+000
6.113497e+002,2.167533e+000
6.132783e+002,2.199597e+000
6.152068e+002,6.000000e+000
6.171354e+002,6.000000e+000
6.190640e+002,6.000000e+000
6.209925e+002,2.202276e+000
6.229210e+002,6.000000e+000
6.248496e+002,6.000000e+000
6.267781e+002,6.000000e+000
6.287067e+002,6.000000e+000
6.306353e+002,2.045665e+000
6.325638e+002,1.770068e+000
6.344923e+002,2.067716e+000
6.364209e+002,6.000000e+000
6.383494e+002,3.222313e+000
6.402780e+002,2.361978e+000
6.422065e+002,1.854636e+000
6.441351e+002,1.598725e+000
6.460636e+002,6.000000e+000
6.479922e+002,2.006114e+000
6.499207e+002,1.500820e+000
6.518492e+002,1.651750e+000
6.537778e+002,1.813264e+000
6.557064e+002,1.656801e+000
6.576349e+002,1.602009e+000
6.595635e+002,1.835871e+000
6.614920e+002,2.455998e+000
6.634205e+002,1.564465e+000
6.653491e+002,1.526655e+000
6.672776e+002,1.710777e+000
6.692062e+002,2.023797e+000
6.711348e+002,1.914309e+000
6.730633e+002,1.524179e+000
6.749918e+002,1.482738e+000
6.769204e+002,1.575310e+000
6.788489e+002,1.410440e+000
6.807775e+002,1.384138e+000
6.827061e+002,1.636060e+000
6.846346e+002,2.060360e+000
6.865631e+002,1.766441e+000
6.884917e+002,1.691606e+000
6.904202e+002,1.514257e+000
6.923488e+002,1.412435e+000
6.942773e+002,1.615576e+000
6.962059e+002,1.577595e+000
6.981344e+002,1.293424e+000
7.000630e+002,1.294288e+000
7.019915e+002,1.746803e+000
7.039200e+002,1.651443e+000
7.058486e+002,1.431455e+000
7.077772e+002,1.373086e+000
7.097057e+002,1.637362e+000
7.116343e+002,1.669989e+000
7.135628e+002,1.562055e+000
7.154913e+002,1.639528e+000
7.174199e+002,1.471442e+000
7.193484e+002,1.647202e+000
7.212770e+002,1.981131e+000
7.232056e+002,1.936917e+000
7.251341e+002,1.414391e+000
7.270626e+002,1.299180e+000
7.289912e+002,1.438422e+000
7.309197e+002,1.467532e+000
7.328483e+002,1.416780e+000
7.347769e+002,1.455632e+000
7.367054e+002,1.506924e+000
7.386339e+002,1.827375e+000
7.405625e+002,1.561911e+000
7.424910e+002,1.340062e+000
7.444196e+002,1.648340e+000
7.463481e+002,2.146243e+000
7.482767e+002,1.717872e+000
7.502052e+002,1.529884e+000
7.521338e+002,1.574026e+000
7.540623e+002,1.555121e+000
7.559908e+002,1.733540e+000
7.579194e+002,2.086144e+000
7.598480e+002,1.328426e+000
7.617765e+002,1.201752e+000
7.637051e+002,1.339216e+000
7.656336e+002,1.351759e+000
7.675621e+002,1.355087e+000
7.694907e+002,1.412255e+000
7.714193e+002,1.513625e+000
7.733478e+002,1.740203e+000
7.752764e+002,2.498279e+000
7.772049e+002,6.000000e+000
7.791334e+002,3.286328e+000
7.810620e+002,1.634199e+000
7.829905e+002,2.367955e+000
7.849191e+002,6.000000e+000
7.868477e+002,6.000000e+000
7.887762e+002,6.000000e+000
7.907047e+002,6.000000e+000
7.926333e+002,6.000000e+000
7.945618e+002,6.000000e+000
7.964904e+002,6.000000e+000
7.984189e+002,6.000000e+000
8.003475e+002,6.000000e+000
8.022760e+002,6.000000e+000
8.042046e+002,6.000000e+000
8.061331e+002,6.000000e+000
8.080616e+002,6.000000e+000
8.099902e+002,6.000000e+000
8.119188e+002,6.000000e+000
8.138473e+002,6.000000e+000
8.157759e+002,6.000000e+000
8.177044e+002,6.000000e+000
8.196329e+002,6.000000e+000
8.215615e+002,6.000000e+000
8.234901e+002,6.000000e+000
8.254186e+002,6.000000e+000
8.273472e+002,6.000000e+000
8.292757e+002,6.000000e+000
8.312042e+002,6.000000e+000
8.331328e+002,6.000000e+000
8.350613e+002,6.000000e+000
8.369899e+002,6.000000e+000
8.389185e+002,6.000000e+000
8.408470e+002,6.000000e+000
8.427755e+002,6.000000e+000
8.447041e+002,6.000000e+000
8.466326e+002,6.000000e+000
8.485612e+002,6.000000e+000
8.504897e+002,6.000000e+000
8.524183e+002,6.000000e+000
8.543468e+002,6.000000e+000
8.562754e+002,6.000000e+000
8.582039e+002,6.000000e+000
8.601324e+002,6.000000e+000
8.620610e+002,6.000000e+000
8.639896e+002,6.000000e+000
8.659181e+002,6.000000e+000
8.678467e+002,6.000000e+000
8.697752e+002,6.000000e+000
8.717037e+002,6.000000e+000
8.736323e+002,6.000000e+000
8.755609e+002,6.000000e+000
8.774894e+002,6.000000e+000
8.794180e+002,6.000000e+000
8.813465e+002,6.000000e+000
8.832750e+002,6.000000e+000
8.852036e+002,6.000000e+000
8.871321e+002,6.000000e+000
8.890607e+002,6.000000e+000
8.909893e+002,6.000000e+000
8.929178e+002,6.000000e+000
8.948463e+002,6.000000e+000
8.967749e+002,6.000000e+000
8.987034e+002,6.000000e+000
9.006320e+002,6.000000e+000
9.025605e+002,6.000000e+000
9.044891e+002,6.000000e+000
9.064176e+002,6.000000e+000
9.083462e+002,6.000000e+000
9.102747e+002,6.000000e+000
9.122032e+002,6.000000e+000
9.141318e+002,6.000000e+000
9.160604e+002,3.871446e+000
9.179889e+002,3.223171e+000
9.199175e+002,3.246916e+000
9.218460e+002,3.652443e+000
9.237745e+002,3.502500e+000
9.257031e+002,3.421189e+000
9.276317e+002,3.565062e+000
9.295602e+002,3.672641e+000
9.314888e+002,3.402479e+000
9.334173e+002,3.340928e+000
9.353458e+002,3.544904e+000
9.372744e+002,3.675499e+000
9.392029e+002,3.280811e+000
9.411315e+002,2.983232e+000
9.430601e+002,2.961502e+000
9.449886e+002,3.074018e+000
9.469171e+002,3.183363e+000
9.488457e+002,3.233404e+000
9.507742e+002,3.057865e+000
9.527028e+002,3.014596e+000
9.546313e+002,3.196046e+000
9.565599e+002,3.444879e+000
9.584884e+002,3.184149e+000
9.604170e+002,3.043787e+000
9.623455e+002,3.176286e+000
9.642740e+002,3.274873e+000
9.662026e+002,3.290051e+000
9.681312e+002,3.181825e+000
9.700597e+002,3.138884e+000
9.719883e+002,3.188393e+000
9.739168e+002,3.458384e+000
9.758453e+002,3.463486e+000
9.777739e+002,3.201542e+000
9.797025e+002,3.234216e+000
9.816310e+002,3.197066e+000
9.835596e+002,3.138328e+000
9.854881e+002,3.120781e+000
9.874166e+002,3.092781e+000
9.893452e+002,3.287269e+000
9.912737e+002,3.317233e+000
9.932023e+002,3.329397e+000
9.951309e+002,3.468860e+000
9.970594e+002,3.492478e+000
9.989879e+002,3.306996e+000
1.000917e+003,3.222167e+000
1.002845e+003,3.268765e+000
1.004774e+003,3.257490e+000
1.006702e+003,3.285409e+000
1.008631e+003,3.301730e+000
1.010559e+003,3.346436e+000
1.012488e+003,3.530642e+000
1.014416e+003,3.448757e+000
1.016345e+003,3.355048e+000
1.018273e+003,3.391718e+000
1.020202e+003,3.261256e+000
1.022130e+003,3.302633e+000
1.024059e+003,3.337531e+000
1.025988e+003,3.226681e+000
1.027916e+003,3.243767e+000
1.029845e+003,3.392252e+000
1.031773e+003,3.499507e+000
1.033702e+003,3.372324e+000
1.035630e+003,3.414332e+000
1.037559e+003,3.563106e+000
1.039487e+003,3.551263e+000
1.041416e+003,3.573502e+000
1.043344e+003,3.577635e+000
1.045273e+003,3.567594e+000
1.047202e+003,3.560174e+000
1.049130e+003,3.635990e+000
1.051059e+003,3.530037e+000
1.052987e+003,3.615340e+000
1.054916e+003,3.499775e+000
