4.001737e+002,4.967154e-001
4.006559e+002,4.919001e-001
4.011380e+002,4.872416e-001
4.016201e+002,4.849721e-001
4.021023e+002,4.842010e-001
4.025844e+002,4.851438e-001
4.030666e+002,4.877352e-001
4.035487e+002,4.916949e-001
4.040308e+002,4.969185e-001
4.045130e+002,5.035797e-001
4.049951e+002,5.123277e-001
4.054772e+002,5.238625e-001
4.059594e+002,5.386920e-001
4.064415e+002,5.564455e-001
4.069236e+002,5.756712e-001
4.074058e+002,5.940946e-001
4.078879e+002,6.093162e-001
4.083701e+002,6.198494e-001
4.088522e+002,6.257966e-001
4.093344e+002,6.287180e-001
4.098165e+002,6.307663e-001
4.102986e+002,6.337471e-001
4.107808e+002,6.384986e-001
4.112629e+002,6.448626e-001
4.117450e+002,6.522427e-001
4.122272e+002,6.601118e-001
4.127093e+002,6.686807e-001
4.131914e+002,6.787435e-001
4.136736e+002,6.911541e-001
4.141557e+002,7.058195e-001
4.146378e+002,7.214299e-001
4.151200e+002,7.354218e-001
4.156021e+002,7.451738e-001
4.160843e+002,7.494442e-001
4.165664e+002,7.493819e-001
4.170485e+002,7.480323e-001
4.175307e+002,7.491444e-001
4.180128e+002,7.554094e-001
4.184949e+002,7.678431e-001
4.189771e+002,7.855857e-001
4.194592e+002,8.063241e-001
4.199413e+002,8.273232e-001
4.204235e+002,8.463760e-001
4.209056e+002,8.624166e-001
4.213878e+002,8.755392e-001
4.218699e+002,8.857430e-001
4.223521e+002,8.925734e-001
4.228342e+002,8.953662e-001
4.233163e+002,8.945423e-001
4.237985e+002,8.923273e-001
4.242806e+002,8.929945e-001
4.247627e+002,9.016672e-001
4.252449e+002,9.228931e-001
4.257270e+002,9.596045e-001
4.262091e+002,1.011887e+000
4.266913e+002,1.075966e+000
4.271734e+002,1.143060e+000
4.276555e+002,1.201294e+000
4.281377e+002,1.241007e+000
4.286198e+002,1.261173e+000
4.291020e+002,1.269372e+000
4.295841e+002,1.275609e+000
4.300662e+002,1.286274e+000
4.305484e+002,1.302658e+000
4.310305e+002,1.322440e+000
4.315126e+002,1.343608e+000
4.319948e+002,1.367066e+000
4.324769e+002,1.361980e+000
4.329590e+002,1.370213e+000
4.334412e+002,1.396938e+000
4.339233e+002,1.443895e+000
4.344055e+002,1.508552e+000
4.348876e+002,1.582454e+000
4.353698e+002,1.654198e+000
4.358519e+002,1.713467e+000
4.363340e+002,1.758569e+000
4.368162e+002,1.799434e+000
4.372983e+002,1.849031e+000
4.377804e+002,1.917911e+000
4.382626e+002,2.014860e+000
4.387447e+002,2.154736e+000
4.392268e+002,2.399956e+000
4.397090e+002,3.400820e+000
4.401911e+002,6.000000e+000
4.406732e+002,6.000000e+000
4.411554e+002,6.000000e+000
4.416375e+002,6.000000e+000
4.421197e+002,6.000000e+000
4.426018e+002,6.000000e+000
4.430839e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.440482e+002,2.396261e+000
4.445303e+002,2.312462e+000
4.450125e+002,2.970390e+000
4.454946e+002,6.000000e+000
4.459767e+002,6.000000e+000
4.464589e+002,6.000000e+000
4.469410e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.479053e+002,6.000000e+000
4.483875e+002,6.000000e+000
4.488696e+002,6.000000e+000
4.493517e+002,6.000000e+000
4.498339e+002,6.000000e+000
4.503160e+002,6.000000e+000
4.507981e+002,6.000000e+000
4.512803e+002,6.000000e+000
4.517624e+002,6.000000e+000
4.522445e+002,6.000000e+000
4.527267e+002,6.000000e+000
4.532088e+002,6.000000e+000
4.536909e+002,6.000000e+000
4.541731e+002,6.000000e+000
4.546552e+002,6.000000e+000
4.551374e+002,6.000000e+000
4.556195e+002,6.000000e+000
4.561016e+002,6.000000e+000
4.565838e+002,6.000000e+000
4.570659e+002,6.000000e+000
4.575480e+002,6.000000e+000
4.580302e+002,6.000000e+000
4.585123e+002,6.000000e+000
4.589944e+002,6.000000e+000
4.594766e+002,6.000000e+000
4.599587e+002,6.000000e+000
4.604409e+002,6.000000e+000
4.609230e+002,6.000000e+000
4.614052e+002,6.000000e+000
4.618873e+002,6.000000e+000
4.623694e+002,6.000000e+000
4.628516e+002,6.000000e+000
4.633337e+002,6.000000e+000
4.638158e+002,6.000000e+000
4.642980e+002,6.000000e+000
4.647801e+002,6.000000e+000
4.652622e+002,6.000000e+000
4.657444e+002,6.000000e+000
4.662265e+002,6.000000e+000
4.667086e+002,6.000000e+000
4.671908e+002,6.000000e+000
4.676729e+002,6.000000e+000
4.681551e+002,6.000000e+000
4.686372e+002,6.000000e+000
4.691193e+002,6.000000e+000
4.696015e+002,6.000000e+000
4.700836e+002,6.000000e+000
4.705657e+002,6.000000e+000
4.710479e+002,6.000000e+000
4.715300e+002,6.000000e+000
4.720121e+002,6.000000e+000
4.724943e+002,6.000000e+000
4.729764e+002,6.000000e+000
4.734586e+002,6.000000e+000
4.739407e+002,6.000000e+000
4.744229e+002,6.000000e+000
4.749050e+002,6.000000e+000
4.753871e+002,6.000000e+000
4.758693e+002,6.000000e+000
4.763514e+002,6.000000e+000
4.768335e+002,6.000000e+000
4.773157e+002,6.000000e+000
4.777978e+002,6.000000e+000
4.782799e+002,6.000000e+000
4.787621e+002,6.000000e+000
4.792442e+002,6.000000e+000
4.797263e+002,6.000000e+000
4.802085e+002,6.000000e+000
4.806906e+002,6.000000e+000
4.811728e+002,6.000000e+000
4.816549e+002,6.000000e+000
4.821370e+002,6.000000e+000
4.826192e+002,6.000000e+000
4.831013e+002,6.000000e+000
4.835834e+002,6.000000e+000
4.840656e+002,6.000000e+000
4.845477e+002,6.000000e+000
4.850298e+002,6.000000e+000
4.855120e+002,6.000000e+000
4.859941e+002,6.000000e+000
4.864763e+002,6.000000e+000
4.869584e+002,6.000000e+000
4.874405e+002,6.000000e+000
4.879227e+002,6.000000e+000
4.884048e+002,6.000000e+000
4.888869e+002,6.000000e+000
4.893691e+002,6.000000e+000
4.898512e+002,6.000000e+000
4.903333e+002,6.000000e+000
4.908155e+002,6.000000e+000
4.912976e+002,6.000000e+000
4.917798e+002,6.000000e+000
4.922619e+002,6.000000e+000
4.927440e+002,6.000000e+000
4.932262e+002,6.000000e+000
4.937083e+002,6.000000e+000
4.941905e+002,6.000000e+000
4.946726e+002,6.000000e+000
4.951547e+002,6.000000e+000
4.956369e+002,6.000000e+000
4.961190e+002,6.000000e+000
4.966011e+002,6.000000e+000
4.970833e+002,6.000000e+000
4.975654e+002,6.000000e+000
4.980475e+002,6.000000e+000
4.985297e+002,6.000000e+000
4.990118e+002,6.000000e+000
4.994940e+002,6.000000e+000
4.999761e+002,6.000000e+000
5.004582e+002,6.000000e+000
5.009404e+002,6.000000e+000
5.014225e+002,6.000000e+000
5.019046e+002,6.000000e+000
5.023868e+002,6.000000e+000
5.028689e+002,6.000000e+000
5.033510e+002,6.000000e+000
5.038332e+002,6.000000e+000
5.043153e+002,6.000000e+000
5.047975e+002,6.000000e+000
5.052796e+002,6.000000e+000
5.057617e+002,6.000000e+000
5.062439e+002,6.000000e+000
5.067260e+002,6.000000e+000
5.072082e+002,6.000000e+000
5.076903e+002,6.000000e+000
5.081724e+002,6.000000e+000
5.086546e+002,6.000000e+000
5.091367e+002,6.000000e+000
5.096188e+002,6.000000e+000
5.101010e+002,6.000000e+000
5.105831e+002,6.000000e+000
5.110652e+002,6.000000e+000
5.115474e+002,6.000000e+000
5.120295e+002,6.000000e+000
5.125117e+002,6.000000e+000
5.129938e+002,6.000000e+000
5.134760e+002,6.000000e+000
5.139581e+002,6.000000e+000
5.144402e+002,6.000000e+000
5.149224e+002,6.000000e+000
5.154045e+002,6.000000e+000
5.158866e+002,6.000000e+000
5.163688e+002,6.000000e+000
5.168509e+002,6.000000e+000
5.173330e+002,6.000000e+000
5.178152e+002,6.000000e+000
5.182973e+002,6.000000e+000
5.187794e+002,6.000000e+000
5.192616e+002,6.000000e+000
5.197437e+002,6.000000e+000
5.202258e+002,6.000000e+000
5.207080e+002,6.000000e+000
5.211901e+002,6.000000e+000
5.216722e+002,6.000000e+000
5.221544e+002,6.000000e+000
5.226365e+002,6.000000e+000
5.231187e+002,6.000000e+000
5.236008e+002,6.000000e+000
5.240829e+002,6.000000e+000
5.245651e+002,6.000000e+000
5.250472e+002,6.000000e+000
5.255294e+002,6.000000e+000
5.260115e+002,6.000000e+000
5.264937e+002,6.000000e+000
5.269758e+002,6.000000e+000
5.274579e+002,6.000000e+000
5.279401e+002,4.523089e+000
5.284222e+002,2.325765e+000
5.289043e+002,1.895563e+000
5.293865e+002,1.626999e+000
5.298686e+002,1.440172e+000
5.303507e+002,1.304737e+000
5.308329e+002,1.203653e+000
5.313150e+002,1.125343e+000
5.317971e+002,1.061949e+000
5.322793e+002,1.008574e+000
5.327614e+002,9.626058e-001
5.332435e+002,9.226294e-001
5.337257e+002,8.876094e-001
5.342078e+002,8.563265e-001
5.346899e+002,8.275841e-001
5.351721e+002,8.007525e-001
5.356542e+002,7.763115e-001
5.361364e+002,7.555802e-001
5.366185e+002,7.399533e-001
5.371006e+002,7.300712e-001
5.375828e+002,7.249579e-001
5.380649e+002,7.218710e-001
5.385471e+002,7.171988e-001
5.390292e+002,7.079967e-001
5.395114e+002,6.936544e-001
5.399935e+002,6.761082e-001
5.404756e+002,6.587039e-001
5.409578e+002,6.445928e-001
5.414399e+002,6.353893e-001
5.419220e+002,6.306874e-001
5.424042e+002,6.284991e-001
5.428863e+002,6.261263e-001
5.433684e+002,6.214609e-001
5.438506e+002,6.138584e-001
5.443327e+002,6.040382e-001
5.448148e+002,5.935286e-001
5.452970e+002,5.836788e-001
5.457791e+002,5.752354e-001
5.462612e+002,5.683017e-001
5.467434e+002,5.626469e-001
5.472255e+002,5.581119e-001
5.477076e+002,5.548398e-001
5.481898e+002,5.530347e-001
5.486719e+002,5.526478e-001
5.491541e+002,5.531456e-001
5.496362e+002,5.536014e-001
5.501183e+002,5.531753e-001
5.506005e+002,5.517223e-001
5.510826e+002,5.499595e-001
5.515648e+002,5.492786e-001
5.520469e+002,5.508868e-001
5.525291e+002,5.552639e-001
5.530112e+002,5.616578e-001
5.534933e+002,5.682489e-001
5.539755e+002,5.728194e-001
5.544576e+002,5.739204e-001
5.549397e+002,5.714528e-001
5.554219e+002,5.668879e-001
5.559040e+002,5.586795e-001
5.563861e+002,5.515457e-001
5.568683e+002,5.471184e-001
5.573504e+002,5.461504e-001
5.578325e+002,5.484170e-001
5.583147e+002,5.528093e-001
5.587968e+002,5.577604e-001
5.592789e+002,5.616638e-001
5.597611e+002,5.633913e-001
5.602432e+002,5.625532e-001
5.607253e+002,5.595974e-001
5.612075e+002,5.555720e-001
5.616896e+002,5.518319e-001
5.621718e+002,5.495802e-001
5.626539e+002,5.495420e-001
5.631360e+002,5.518558e-001
5.636182e+002,5.560621e-001
5.641003e+002,5.614244e-001
5.645825e+002,5.669930e-001
5.650646e+002,5.720996e-001
5.655468e+002,5.762895e-001
5.660289e+002,5.796261e-001
5.665110e+002,5.821923e-001
5.669932e+002,5.840628e-001
5.674753e+002,5.850569e-001
5.679574e+002,5.848944e-001
5.684396e+002,5.834323e-001
5.689217e+002,5.810478e-001
5.694038e+002,5.786324e-001
5.698860e+002,5.775174e-001
5.703681e+002,5.788537e-001
5.708502e+002,5.832532e-001
5.713324e+002,5.902986e-001
5.718145e+002,5.986233e-001
5.722966e+002,6.061120e-001
5.727788e+002,6.107483e-001
5.732609e+002,6.113641e-001
5.737430e+002,6.084038e-001
5.742252e+002,6.034502e-001
5.747073e+002,5.986141e-001
5.751895e+002,5.956839e-001
5.756716e+002,5.956898e-001
5.761537e+002,5.987825e-001
5.766359e+002,6.043515e-001
5.771180e+002,6.113900e-001
5.776002e+002,6.188898e-001
5.780823e+002,6.259792e-001
5.785645e+002,6.319641e-001
5.790466e+002,6.361259e-001
5.795287e+002,6.378841e-001
5.800109e+002,6.368158e-001
5.804930e+002,6.329783e-001
5.809751e+002,6.272560e-001
5.814573e+002,6.213047e-001
5.819394e+002,6.168572e-001
5.824215e+002,6.153220e-001
5.829037e+002,6.172398e-001
5.833858e+002,6.222117e-001
5.838679e+002,6.289126e-001
5.843501e+002,6.356311e-001
5.848322e+002,6.409922e-001
5.853143e+002,6.445846e-001
5.857965e+002,6.470101e-001
5.862786e+002,6.495907e-001
5.867607e+002,6.518448e-001
5.872429e+002,6.560003e-001
5.877250e+002,6.617837e-001
5.882072e+002,6.681585e-001
5.886893e+002,6.738639e-001
5.891714e+002,6.778814e-001
5.896536e+002,6.798546e-001
5.901357e+002,6.801221e-001
5.906179e+002,6.793075e-001
5.911000e+002,6.779477e-001
5.915822e+002,6.761838e-001
5.920643e+002,6.736321e-001
5.925464e+002,6.698188e-001
5.930286e+002,6.642997e-001
5.935107e+002,6.570380e-001
5.939928e+002,6.485116e-001
5.944750e+002,6.394343e-001
5.949571e+002,6.308478e-001
5.954392e+002,6.237091e-001
5.959214e+002,6.188284e-001
5.964035e+002,6.166490e-001
5.968856e+002,6.173226e-001
5.973678e+002,6.203734e-001
5.978499e+002,6.250936e-001
5.983320e+002,6.304516e-001
5.988142e+002,6.355588e-001
5.992963e+002,6.397722e-001
5.997784e+002,6.429097e-001
6.002606e+002,6.451676e-001
6.007427e+002,6.469974e-001
6.012249e+002,6.485894e-001
6.017070e+002,6.497822e-001
6.021891e+002,6.499273e-001
6.026713e+002,6.481943e-001
6.031534e+002,6.440816e-001
6.036356e+002,6.377381e-001
6.041177e+002,6.302722e-001
6.045999e+002,6.234302e-001
6.050820e+002,6.188915e-001
6.055641e+002,6.178266e-001
6.060463e+002,6.204731e-001
6.065284e+002,6.260659e-001
6.070105e+002,6.329530e-001
6.074927e+002,6.389933e-001
6.079748e+002,6.422508e-001
6.084569e+002,6.415908e-001
6.089391e+002,6.370507e-001
6.094212e+002,6.295686e-001
6.099033e+002,6.204698e-001
6.103855e+002,6.112188e-001
6.108676e+002,6.029951e-001
6.113497e+002,5.967970e-001
6.118319e+002,5.932489e-001
6.123140e+002,5.926657e-001
6.127961e+002,5.949052e-001
6.132783e+002,5.994401e-001
6.137604e+002,6.053648e-001
6.142426e+002,6.116970e-001
6.147247e+002,6.174017e-001
6.152068e+002,6.217507e-001
6.156890e+002,6.244428e-001
6.161711e+002,6.257167e-001
6.166533e+002,6.259522e-001
6.171354e+002,6.256536e-001
6.176176e+002,6.246879e-001
6.180997e+002,6.236132e-001
6.185818e+002,6.225199e-001
6.190640e+002,6.216540e-001
6.195461e+002,6.213794e-001
6.200282e+002,6.221253e-001
6.205104e+002,6.239613e-001
6.209925e+002,6.265211e-001
6.214746e+002,6.288720e-001
6.219568e+002,6.298289e-001
6.224389e+002,6.283483e-001
6.229210e+002,6.241699e-001
6.234032e+002,6.180296e-001
6.238853e+002,6.115718e-001
6.243674e+002,6.066024e-001
6.248496e+002,6.044782e-001
6.253317e+002,6.055781e-001
6.258138e+002,6.092790e-001
