Wavenumber,1635_Peak_Mean,1635_Peak_PC1,1635_Peak_PC2
1689.365,0.15105125562398114,-0.14279626140504614,0.009492197522159391
1691.293,0.13336876361812164,-0.1336957554504654,0.01230857884097624
1693.222,0.11717438943908069,-0.12487065846094392,0.014356298798950628
1695.15,0.10236139592606176,-0.11633951871312849,0.015601096542304934
1697.079,0.08884674575224319,-0.10802871398557051,0.015883780121109407
1699.007,0.07657688950210717,-0.09987511111859702,0.015883780121109407
1700.936,0.06552471697300855,-0.09189119922031462,0.015883780121109407
1702.864,0.05567800983428882,-0.08415033574775706,0.0155061396783942
1704.793,0.047017271967907705,-0.07668341004485715,0.015379947342592747
1706.721,0.03949778478420947,-0.06937728559321507,0.015399773660593976
1708.65,0.03303144867566921,-0.06204995990334232,0.01548007088947559
1710.578,0.027514036002227737,-0.054631360559155975,0.015953821453921907
1712.507,0.022836775510613052,-0.04725671463389852,0.0168266827668483
1714.435,0.018892312326051756,-0.04017090515599546,0.017726214616010677
1716.364,0.015571169516268954,-0.03354365632109323,0.018210540839241868
1718.292,0.012763972081091094,-0.027419471834833186,0.01811346919978191
1720.221,0.010366967342722482,-0.021788243899597517,0.017361978865923344
1722.149,0.008315840045700365,-0.016637667886069213,0.015948935019303046
1724.078,0.0065318344037347325,-0.01200399613962971,0.013986118684198237
1726.006,0.004947611894108296,-0.007995387174542855,0.01149394308730907
1727.935,0.003576945831335816,-0.00473429406588863,0.0088338358508245
1729.863,0.0023623790722293527,-0.0022668907245404608,0.006029418381001289
1731.792,0.001292159407504366,-0.0005101129513877839,0.003251479880167254
1733.72,0.0004966424428113099,0.0006581320847067993,0.001142191677330689
1735.649,9.964145591861394e-05,0.0013485951455666988,0.00019510283290292347
1737.577,5.1853779350782626e-05,0.0016222654143509135,0.00015284738245341088
1739.506,2.8487502636594578e-05,0.0015506083664643666,0.00011521992501669445
1741.434,2.7570866902682745e-05,0.0011972599509288183,7.082584459530228e-05
1743.363,4.228140088028905e-06,0.0007285910361931208,4.17138818582092e-05
1745.291,1.1277189838851394e-06,0.0002188396126139052,7.601361741824271e-06
1747.22,1.1277189838851394e-06,-0.00021534573284007547,6.02004307380269e-06
1749.148,1.1277189838851394e-06,-0.000391092567861845,6.02004307380269e-06
1751.077,-6.059852913117315e-07,-0.0002754009873686277,7.601361741824271e-06
1753.005,-6.059852913117315e-07,-6.182027152882468e-05,7.601361741824271e-06
1754.934,-6.059852913117315e-07,3.573443323623813e-05,5.842104567305402e-05
1756.862,-6.059852913117315e-07,5.088782424085187e-06,5.842104567305402e-05
1758.791,1.2779578294309243e-07,-1.680421954111554e-05,5.842104567305402e-05
1760.719,1.2779578294309243e-07,2.8552334748221042e-06,2.449157568469619e-06
1762.648,-1.7439008573577376e-06,8.67398716246851e-06,-2.9366777440787874e-05
1764.576,-1.7439008573577376e-06,-8.124221998958293e-06,-2.9366777440787874e-05
1766.505,-1.7439008573577376e-06,3.4220208290984562e-06,-2.9366777440787874e-05
1768.433,-1.7439008573577376e-06,-7.432053387164817e-07,1.1661037820922801e-06
1770.362,1.2790606227029237e-06,6.776874270237667e-08,1.1661037820922801e-06
1772.29,1.2790606227029237e-06,0.0,1.1661037820922801e-06
1774.219,1.2790606227029237e-06,0.0,9.177717954587588e-07
1776.147,1.2790606227029237e-06,0.0,8.163328662530926e-07
1778.076,1.753521458113447e-07,0.0,-3.222361316230727e-08
1780.004,1.753521458113447e-07,0.0,2.546207984616351e-07
1781.933,1.753521458113447e-07,0.0,-3.222361316230727e-08
1783.861,6.223304580659344e-08,0.0,-3.222361316230727e-08
1785.79,-4.751118401874937e-09,0.0,-2.934493671027446e-09
1787.718,0.0,0.0,0.0
1789.647,0.0,0.0,0.0
1791.575,0.0,0.0,0.0
1793.504,0.0,0.0,0.0
1795.432,0.0,0.0,0.0
1797.361,0.0,0.0,0.0
1799.289,0.0,0.0,0.0
1801.218,0.0,0.0,0.0
1803.146,0.0,0.0,0.0
1805.075,0.0,0.0,0.0
1807.003,0.0,0.0,0.0
1808.932,0.0,0.0,0.0
1810.86,0.0,0.0,0.0
1812.789,0.0,0.0,0.0
1814.717,0.0,0.0,0.0
1816.646,0.0,0.0,0.0
1818.574,0.0,0.0,0.0
1820.503,0.0,0.0,0.0
1822.431,0.0,0.0,0.0
1824.36,0.0,0.0,0.0
1826.288,0.0,0.0,0.0
1828.217,0.0,0.0,0.0
1830.145,0.0,0.0,0.0
1832.074,0.0,0.0,0.0
1834.002,0.0,0.0,0.0
1835.931,0.0,0.0,0.0
1837.859,0.0,0.0,0.0
1839.788,0.0,0.0,0.0
1841.716,0.0,0.0,0.0
1843.645,0.0,0.0,0.0
1845.573,0.0,0.0,0.0
1847.502,0.0,0.0,0.0
1849.43,0.0,0.0,0.0
1851.359,0.0,0.0,0.0
1853.287,0.0,0.0,0.0
1855.216,0.0,0.0,0.0
1857.144,0.0,0.0,0.0
1859.073,0.0,0.0,0.0
1861.001,0.0,0.0,0.0
1862.93,0.0,0.0,0.0
1864.858,0.0,0.0,0.0
1866.786,0.0,0.0,0.0
1868.715,0.0,0.0,0.0
1870.644,0.0,0.0,0.0
1872.572,0.0,0.0,0.0
1874.5,0.0,0.0,0.0
1876.429,0.0,0.0,0.0
1878.358,0.0,0.0,0.0
1880.286,0.0,0.0,0.0
1882.215,0.0,0.0,0.0
1884.143,0.0,0.0,0.0
1886.072,0.0,0.0,0.0
1888.0,0.0,0.0,0.0
1889.929,0.0,0.0,0.0
1891.857,0.0,0.0,0.0
1893.786,0.0,0.0,0.0
1895.714,0.0,0.0,0.0
1897.643,0.0,0.0,0.0
1899.571,0.0,0.0,0.0
1901.5,0.0,0.0,0.0
1903.428,0.0,0.0,0.0
1905.357,0.0,0.0,0.0
1907.285,0.0,0.0,0.0
1909.214,0.0,0.0,0.0
1911.142,0.0,0.0,0.0
1913.071,0.0,0.0,0.0
1914.999,0.0,0.0,0.0
1916.927,0.0,0.0,0.0
1918.856,0.0,0.0,0.0
1920.785,0.0,0.0,0.0
1922.713,0.0,0.0,0.0
1924.641,0.0,0.0,0.0
1926.57,0.0,0.0,0.0
1928.499,0.0,0.0,0.0
1930.427,0.0,0.0,0.0
1932.355,0.0,0.0,0.0
1934.284,0.0,0.0,0.0
1936.213,0.0,0.0,0.0
1938.141,0.0,0.0,0.0
1940.069,0.0,0.0,0.0
1941.998,0.0,0.0,0.0
1943.927,0.0,0.0,0.0
1945.855,0.0,0.0,0.0
1947.783,0.0,0.0,0.0
1949.712,0.0,0.0,0.0
1951.641,0.0,0.0,0.0
1953.569,0.0,0.0,0.0
1955.497,0.0,0.0,0.0
1957.426,0.0,0.0,0.0
1959.354,0.0,0.0,0.0
1961.283,0.0,0.0,0.0
1963.211,0.0,0.0,0.0
1965.14,0.0,0.0,0.0
1967.068,0.0,0.0,0.0
1968.997,0.0,0.0,0.0
1970.925,0.0,0.0,0.0
1972.854,0.0,0.0,0.0
1974.782,0.0,0.0,0.0
1976.711,0.0,0.0,0.0
1978.639,0.0,0.0,0.0
1980.568,0.0,0.0,0.0
1982.496,0.0,0.0,0.0
1984.425,0.0,0.0,0.0
1986.354,0.0,0.0,0.0
1988.282,0.0,0.0,0.0
1990.21,0.0,0.0,0.0
1992.139,0.0,0.0,0.0
1994.068,0.0,0.0,0.0
1995.996,0.0,0.0,0.0
1997.924,0.0,0.0,0.0
1999.853,0.0,0.0,0.0
2001.781,0.0,0.0,0.0
2003.71,0.0,0.0,0.0
2005.638,0.0,0.0,0.0
2007.567,0.0,0.0,0.0
2009.495,0.0,0.0,0.0
2011.424,0.0,0.0,0.0
2013.352,0.0,0.0,0.0
2015.281,0.0,0.0,0.0
2017.209,0.0,0.0,0.0
2019.138,0.0,0.0,0.0
2021.066,0.0,0.0,0.0
2022.995,0.0,0.0,0.0
2024.923,0.0,0.0,0.0
2026.852,0.0,0.0,0.0
2028.78,0.0,0.0,0.0
2030.709,0.0,0.0,0.0
2032.637,0.0,0.0,0.0
2034.566,0.0,0.0,0.0
2036.494,0.0,0.0,0.0
2038.423,0.0,0.0,0.0
2040.351,0.0,0.0,0.0
2042.28,0.0,0.0,0.0
2044.208,0.0,0.0,0.0
2046.137,0.0,0.0,0.0
2048.065,0.0,0.0,0.0
2049.994,0.0,0.0,0.0
2051.922,0.0,0.0,0.0
2053.851,0.0,0.0,0.0
2055.779,0.0,0.0,0.0
2057.708,0.0,0.0,0.0
2059.636,0.0,0.0,0.0
2061.565,0.0,0.0,0.0
2063.493,0.0,0.0,0.0
2065.422,0.0,0.0,0.0
2067.35,0.0,0.0,0.0
2069.279,0.0,0.0,0.0
2071.207,0.0,0.0,0.0
2073.136,0.0,0.0,0.0
2075.064,0.0,0.0,0.0
2076.993,0.0,0.0,0.0
2078.921,0.0,0.0,0.0
2080.85,0.0,0.0,0.0
2082.778,0.0,0.0,0.0
2084.707,0.0,0.0,0.0
2086.635,0.0,0.0,0.0
2088.564,0.0,0.0,0.0
2090.492,0.0,0.0,0.0
2092.421,0.0,0.0,0.0
2094.349,0.0,0.0,0.0
2096.278,0.0,0.0,0.0
2098.206,0.0,0.0,0.0
2100.135,0.0,0.0,0.0
2102.063,0.0,0.0,0.0
2103.992,0.0,0.0,0.0
2105.92,0.0,0.0,0.0
2107.849,0.0,0.0,0.0
2109.777,0.0,0.0,0.0
2111.706,0.0,0.0,0.0
2113.634,0.0,0.0,0.0
2115.563,0.0,0.0,0.0
2117.491,0.0,0.0,0.0
2119.42,0.0,0.0,0.0
2121.348,0.0,0.0,0.0
2123.277,0.0,0.0,0.0
2125.205,0.0,0.0,0.0
2127.134,0.0,0.0,0.0
2129.062,0.0,0.0,0.0
2130.991,0.0,0.0,0.0
2132.919,0.0,0.0,0.0
2134.848,0.0,0.0,0.0
2136.776,0.0,0.0,0.0
2138.705,0.0,0.0,0.0
2140.633,0.0,0.0,0.0
2142.562,0.0,0.0,0.0
2144.49,0.0,0.0,0.0
2146.419,0.0,0.0,0.0
2148.347,0.0,0.0,0.0
2150.276,0.0,0.0,0.0
2152.204,0.0,0.0,0.0
2154.133,0.0,0.0,0.0
2156.061,0.0,0.0,0.0
2157.99,0.0,0.0,0.0
2159.918,0.0,0.0,0.0
2161.847,0.0,0.0,0.0
2163.775,0.0,0.0,0.0
2165.704,0.0,0.0,0.0
2167.632,0.0,0.0,0.0
2169.561,0.0,0.0,0.0
2171.489,0.0,0.0,0.0
2173.418,0.0,0.0,0.0
2175.346,0.0,0.0,0.0
2177.275,0.0,0.0,0.0
2179.203,0.0,0.0,0.0
2181.132,0.0,0.0,0.0
2183.06,0.0,0.0,0.0
2184.989,0.0,0.0,0.0
2186.917,0.0,0.0,0.0
2188.846,0.0,0.0,0.0
2190.774,0.0,0.0,0.0
2192.703,0.0,0.0,0.0
2194.631,0.0,0.0,0.0
2196.56,0.0,0.0,0.0
2198.488,0.0,0.0,0.0
2200.417,0.0,0.0,0.0
2202.345,0.0,0.0,0.0
2204.274,0.0,0.0,0.0
2206.202,0.0,0.0,0.0
2208.131,0.0,0.0,0.0
2210.059,0.0,0.0,0.0
2211.988,0.0,0.0,0.0
2213.916,0.0,0.0,0.0
2215.845,0.0,0.0,0.0
2217.773,0.0,0.0,0.0
2219.702,0.0,0.0,0.0
2221.63,0.0,0.0,0.0
2223.559,0.0,0.0,0.0
2225.487,0.0,0.0,0.0
2227.416,0.0,0.0,0.0
2229.344,0.0,0.0,0.0
2231.273,0.0,0.0,0.0
2233.201,0.0,0.0,0.0
2235.13,0.0,0.0,0.0
2237.058,0.0,0.0,0.0
2238.987,0.0,0.0,0.0
2240.915,0.0,0.0,0.0
2242.844,0.0,0.0,0.0
2244.772,0.0,0.0,0.0
2246.701,0.0,0.0,0.0
2248.629,0.0,0.0,0.0
2250.558,0.0,0.0,0.0
2252.486,0.0,0.0,0.0
2254.415,0.0,0.0,0.0
2256.343,0.0,0.0,0.0
2258.272,0.0,0.0,0.0
2260.2,0.0,0.0,0.0
2262.129,0.0,0.0,0.0
2264.057,0.0,0.0,0.0
2265.986,0.0,0.0,0.0
2267.914,0.0,0.0,0.0
2269.843,0.0,0.0,0.0
2271.771,0.0,0.0,0.0
2273.7,0.0,0.0,0.0
2275.628,0.0,0.0,0.0
2277.557,0.0,0.0,0.0
2279.485,0.0,0.0,0.0
2281.414,0.0,0.0,0.0
2283.342,0.0,0.0,0.0
2285.271,0.0,0.0,0.0
2287.199,0.0,0.0,0.0
2289.128,0.0,0.0,0.0
2291.056,0.0,0.0,0.0
2292.985,0.0,0.0,0.0
2294.913,0.0,0.0,0.0
2296.842,0.0,0.0,0.0
2298.77,0.0,0.0,0.0
2300.699,0.0,0.0,0.0
2302.627,0.0,0.0,0.0
2304.556,0.0,0.0,0.0
2306.484,0.0,0.0,0.0
2308.413,0.0,0.0,0.0
2310.341,0.0,0.0,0.0
2312.27,0.0,0.0,0.0
2314.198,0.0,0.0,0.0
2316.127,0.0,0.0,0.0
2318.055,0.0,0.0,0.0
2319.984,0.0,0.0,0.0
2321.912,0.0,0.0,0.0
2323.841,0.0,0.0,0.0
2325.769,0.0,0.0,0.0
2327.698,0.0,0.0,0.0
2329.626,0.0,0.0,0.0
2331.555,0.0,0.0,0.0
2333.483,0.0,0.0,0.0
2335.412,0.0,0.0,0.0
2337.34,0.0,0.0,0.0
2339.269,0.0,0.0,0.0
2341.197,0.0,0.0,0.0
2343.126,0.0,0.0,0.0
2345.054,0.0,0.0,0.0
2346.983,0.0,0.0,0.0
2348.911,0.0,0.0,0.0
2350.84,0.0,0.0,0.0
2352.768,0.0,0.0,0.0
2354.697,0.0,0.0,0.0
2356.625,0.0,0.0,0.0
2358.554,0.0,0.0,0.0
2360.482,0.0,0.0,0.0
2362.411,0.0,0.0,0.0
2364.339,0.0,0.0,0.0
2366.268,0.0,0.0,0.0
2368.196,0.0,0.0,0.0
2370.125,0.0,0.0,0.0
2372.053,0.0,0.0,0.0
2373.982,0.0,0.0,0.0
2375.91,0.0,0.0,0.0
2377.839,0.0,0.0,0.0
2379.767,0.0,0.0,0.0
2381.696,0.0,0.0,0.0
2383.624,0.0,0.0,0.0
2385.553,0.0,0.0,0.0
2387.481,0.0,0.0,0.0
2389.41,0.0,0.0,0.0
2391.338,0.0,0.0,0.0
2393.267,0.0,0.0,0.0
2395.195,0.0,0.0,0.0
2397.124,0.0,0.0,0.0
2399.052,0.0,0.0,0.0
