Wavenumber,Absorbance,BL_MIR_3550,Subtracted_Peak,Subtracted_Peak_Hat
2964.178,1.132257,0.4686291846943068,0.6636278153056933,0.6636278153056933
2966.107,1.139227,0.4686175913082725,0.6706094086917275,0.6706094086917275
2968.0359999999996,1.145517,0.4686059973192483,0.6769110026807517,0.6769110026807517
2969.9640000000004,1.149269,0.46859440272504715,0.6806745972749529,0.6806745972749529
2971.893,1.154401,0.46858280752348885,0.6858181924765112,0.6858181924765112
2973.821,1.161142,0.46857121171240007,0.6925707882875998,0.6925707882875998
2975.75,1.168531,0.46855961528961415,0.6999713847103859,0.6999713847103859
2977.678,1.174636,0.4685480182529712,0.7060879817470288,0.7060879817470288
2979.607,1.177729,0.4685364206003186,0.7091925793996814,0.7091925793996814
2981.535,1.184265,0.4685248223295108,0.715740177670489,0.715740177670489
2983.4640000000004,1.192941,0.4685132234384098,0.7244277765615903,0.7244277765615903
2985.393,1.199834,0.46850162392488437,0.7313323760751157,0.7313323760751157
2987.321,1.209127,0.46849002378681065,0.7406369762131895,0.7406369762131895
2989.25,1.2157069999999999,0.4684784230220723,0.7472285769779275,0.7472285769779275
2991.178,1.219489,0.4684668216285607,0.7510221783714394,0.7510221783714394
2993.107,1.227219,0.4684552196041747,0.7587637803958254,0.7587637803958254
2995.035,1.2349629999999998,0.46844361694682124,0.7665193830531786,0.7665193830531786
2996.9640000000004,1.23738,0.4684320136544148,0.7689479863455851,0.7689479863455851
2998.8920000000003,1.245003,0.4684204097248777,0.7765825902751224,0.7765825902751224
3000.821,1.255744,0.4684088051561401,0.7873351948438598,0.7873351948438598
3002.75,1.261055,0.46839719994614004,0.79265780005386,0.79265780005386
3004.678,1.265209,0.4683855940928237,0.7968234059071764,0.7968234059071764
3006.6059999999998,1.2709709999999999,0.4683739875941452,0.8025970124058546,0.8025970124058546
3008.535,1.276741,0.4683623804480668,0.8083786195519331,0.8083786195519331
3010.4640000000004,1.28631,0.46835077265255903,0.817959227347441,0.817959227347441
3012.3920000000003,1.294332,0.46833916420560073,0.8259928357943993,0.8259928357943993
3014.321,1.296347,0.4683275551051788,0.828019444894821,0.828019444894821
3016.2490000000003,1.303488,0.46831594534928844,0.8351720546507115,0.8351720546507115
3018.178,1.311652,0.4683043349359335,0.8433476650640666,0.8433476650640666
3020.1059999999998,1.318403,0.46829272386312604,0.850110276136874,0.850110276136874
3022.035,1.329125,0.46828111212888696,0.8608438878711129,0.8608438878711129
3023.9629999999997,1.336403,0.4682694997312457,0.8681335002687542,0.8681335002687542
3025.8920000000003,1.33989,0.46825788666824025,0.8716321133317597,0.8716321133317597
3027.821,1.344791,0.4682462729379171,0.876544727062083,0.876544727062083
3029.7490000000003,1.349533,0.46823465853833124,0.8812983414616689,0.8812983414616689
3031.678,1.3567790000000002,0.46822304346754645,0.8885559565324537,0.8885559565324537
3033.6059999999998,1.366184,0.46821142772363566,0.8979725722763644,0.8979725722763644
3035.535,1.3776190000000001,0.4681998113046808,0.9094191886953193,0.9094191886953193
3037.4629999999997,1.384626,0.46818819420877256,0.9164378057912274,0.9164378057912274
3039.3920000000003,1.387041,0.46817657643401084,0.9188644235659891,0.9188644235659891
3041.32,1.393117,0.4681649579785043,0.9249520420214956,0.9249520420214956
3043.2490000000003,1.403944,0.4681533388403711,0.935790661159629,0.935790661159629
3045.177,1.407732,0.4681417190177387,0.9395902809822613,0.9395902809822613
3047.1059999999998,1.411037,0.46813009850874443,0.9429069014912557,0.9429069014912557
3049.035,1.424667,0.46811847731153483,0.9565485226884651,0.9565485226884651
3050.9629999999997,1.4367729999999999,0.4681068554242664,0.9686661445757334,0.9686661445757334
3052.8920000000003,1.443491,0.46809523284510535,0.9753957671548947,0.9753957671548947
3054.82,1.446216,0.468083609572228,0.9781323904277719,0.9781323904277719
3056.7490000000003,1.454692,0.4680719856038203,0.9866200143961799,0.9866200143961799
3058.677,1.464092,0.4680603609380782,0.9960316390619217,0.9960316390619217
3060.6059999999998,1.473287,0.4680487355732077,1.0052382644267923,1.0052382644267923
3062.534,1.48791,0.46803710950742505,1.0198728904925751,1.0198728904925751
3064.4629999999997,1.495814,0.46802548273895667,1.0277885172610433,1.0277885172610433
3066.3920000000003,1.496191,0.46801385526603895,1.0281771447339612,1.0281771447339612
3068.32,1.4989729999999999,0.46800222708691863,1.0309707729130813,1.0309707729130813
3070.2490000000003,1.505141,0.467990598199853,1.037150401800147,1.037150401800147
3072.177,1.510002,0.46797896860310967,1.0420230313968903,1.0420230313968903
3074.1059999999998,1.5198530000000001,0.4679673382949666,1.0518856617050334,1.0518856617050334
3076.034,1.531677,0.46795570727371266,1.0637212927262873,1.0637212927262873
3077.9629999999997,1.545301,0.46794407553764716,1.0773569244623529,1.0773569244623529
3079.8909999999996,1.555927,0.46793244308508025,1.0879945569149199,1.0879945569149199
3081.82,1.5611629999999999,0.4679208099143332,1.0932421900856666,1.0932421900856666
3083.7490000000003,1.5707309999999999,0.4679091760237384,1.1028218239762615,1.1028218239762615
3085.677,1.5767870000000002,0.4678975414116391,1.108889458588361,1.10532109392361
3087.605,1.573207,0.46788590607638997,1.10532109392361,1.1067497299836433
3089.534,1.574624,0.4678742700163568,1.1067497299836433,1.108889458588361
3091.4629999999997,1.5890549999999999,0.46786263322991645,1.1211923667700834,1.1211923667700834
3093.3909999999996,1.609181,0.467850995715457,1.141330004284543,1.141330004284543
3095.32,1.615945,0.467839357471378,1.148105642528622,1.148105642528622
3097.248,1.616374,0.4678277184960908,1.1485462815039091,1.1485462815039091
3099.177,1.624845,0.46781607878801795,1.1570289212119822,1.1570289212119822
3101.105,1.633548,0.46780443834559376,1.1657435616544063,1.1657435616544063
3103.034,1.636191,0.467792797167264,1.168398202832736,1.168398202832736
3104.962,1.6479150000000002,0.4677811552514865,1.1801338447485137,1.1801338447485137
3106.8909999999996,1.6605189999999999,0.46776951259673105,1.192749487403269,1.192749487403269
3108.82,1.672724,0.4677578692014798,1.2049661307985202,1.2049661307985202
3110.748,1.676896,0.46774622506422686,1.2091497749357731,1.2077504198165216
3112.677,1.675485,0.46773458018347824,1.2077504198165216,1.2091497749357731
3114.605,1.688924,0.4677229345577522,1.2212010654422478,1.2212010654422478
3116.534,1.6979220000000002,0.46771128818557894,1.2302107118144212,1.2302107118144212
3118.462,1.706246,0.46769964106550105,1.238546358934499,1.238546358934499
3120.3909999999996,1.7080529999999998,0.46768799319607335,1.2403650068039265,1.2403650068039265
3122.3190000000004,1.7119669999999998,0.46767634457586327,1.2442906554241366,1.2442906554241366
3124.248,1.7222169999999999,0.46766469520345083,1.254552304796549,1.254552304796549
3126.177,1.7288029999999999,0.4676530450774287,1.261149954922571,1.261149954922571
3128.105,1.741239,0.46764139419640216,1.2735976058035978,1.2735976058035978
3130.034,1.7476580000000002,0.4676297425589889,1.2800282574410113,1.2800282574410113
3131.962,1.748752,0.46761809016381933,1.2811339098361807,1.2811339098361807
3133.8909999999996,1.769777,0.4676064370095365,1.3021705629904634,1.3021705629904634
3135.8190000000004,1.783514,0.46759478309479646,1.3159192169052036,1.3159192169052036
3137.748,1.7941220000000002,0.46758312841826827,1.326538871581732,1.326538871581732
3139.676,1.8165369999999998,0.4675714729786342,1.3489655270213656,1.339114840195158
3141.605,1.810111,0.4675598167745893,1.3425511832254107,1.3425511832254107
3143.533,1.8066630000000001,0.4675481598048421,1.339114840195158,1.3489655270213656
3145.462,1.817959,0.4675365020681148,1.3504224979318853,1.3504224979318853
3147.3909999999996,1.8297560000000002,0.467524843563143,1.3622311564368572,1.3603484757565254
3149.3190000000004,1.8352529999999998,0.46751318428867533,1.3677398157113245,1.3622311564368572
3151.248,1.82785,0.4675015242434746,1.3603484757565254,1.3677398157113245
3153.176,1.83673,0.4674898634263173,1.3692401365736826,1.3692401365736826
3155.105,1.858341,0.46747820183599387,1.3908627981640063,1.3908627981640063
3157.033,1.879752,0.4674665394713087,1.4122854605286914,1.4122854605286914
3158.962,1.886046,0.46745487633108007,1.4185911236689197,1.4185911236689197
3160.89,1.888465,0.4674432124141407,1.4210217875858593,1.4210217875858593
3162.8190000000004,1.904364,0.46743154771933765,1.4369324522806624,1.4369324522806624
3164.748,1.915773,0.467419882245532,1.448353117754468,1.4475737840084006
3166.676,1.914982,0.4674082159915993,1.4475737840084006,1.448353117754468
3168.6040000000003,1.9164009999999998,0.46739654895642957,1.4490044510435702,1.4490044510435702
3170.533,1.9302419999999998,0.46738488113892773,1.4628571188610722,1.4628571188610722
3172.462,1.939661,0.4673732125380135,1.4722877874619866,1.4722877874619866
3174.39,1.94102,0.46736154315262113,1.473658456847379,1.473658456847379
3176.3190000000004,1.9460330000000001,0.4673498729816992,1.478683127018301,1.478683127018301
3178.2470000000003,1.9596959999999999,0.4673382020242113,1.4923577979757887,1.4923577979757887
3180.176,1.966591,0.4673265302791354,1.4992644697208646,1.4992644697208646
3182.1040000000003,1.992441,0.4673148577454646,1.5251261422545352,1.5171414896916138
3184.033,2.004134,0.46730318442220703,1.536830815577793,1.5242095167859846
3185.961,1.9844330000000001,0.4672915103083864,1.5171414896916138,1.5250318402947716
3187.89,1.996782,0.46727983540304197,1.5295021645969582,1.5251261422545352
3189.8190000000004,1.9923,0.4672681597052284,1.5250318402947716,1.5295021645969582
3191.7470000000003,1.991466,0.4672564832140153,1.5242095167859846,1.536830815577793
3193.676,2.007885,0.46724480592848766,1.5406401940715122,1.5406401940715122
3195.6040000000003,2.018366,0.467233127847746,1.551132872152254,1.551132872152254
3197.533,2.022687,0.46722144897090623,1.5554655510290938,1.5515092307029001
3199.461,2.018719,0.4672097692970998,1.5515092307029001,1.5554655510290938
3201.39,2.0319279999999997,0.4671980888254741,1.5647299111745256,1.5647299111745256
3203.3179999999998,2.050853,0.4671864075551919,1.5836665924448081,1.5836665924448081
3205.2470000000003,2.066564,0.4671747254854321,1.599389274514568,1.5955680108042467
3207.176,2.0713939999999997,0.46716304261538943,1.6042309573846103,1.599389274514568
3209.1040000000003,2.090573,0.46715135894427456,1.6234216410557254,1.6042309573846103
3211.033,2.082286,0.46713967447131477,1.615146325528685,1.607982696883151
3212.961,2.062696,0.4671279891957532,1.5955680108042467,1.615146325528685
3214.89,2.0750990000000002,0.46711630311684926,1.607982696883151,1.6234216410557254
3216.8179999999998,2.104025,0.46710461623387833,1.6369203837661217,1.6316260714538677
3218.7470000000003,2.098719,0.4670929285461322,1.6316260714538677,1.6320817599470805
3220.675,2.099163,0.4670812400529194,1.6320817599470805,1.6369203837661217
3222.6040000000003,2.1227840000000002,0.4670695507535648,1.6557144492464353,1.6557144492464353
3224.532,2.146748,0.4670578606474099,1.6796901393525903,1.675986296967076
3226.461,2.147165,0.4670461697338129,1.6801188302661874,1.6796901393525903
3228.39,2.150402,0.4670344780121491,1.683367521987851,1.6801188302661874
3230.3179999999998,2.172632,0.4670227854818106,1.7056092145181896,1.683367521987851
3232.2470000000003,2.185948,0.46701109214220654,1.7189369078577932,1.6861799927378502
3234.175,2.16945,0.4669993979927632,1.7024506020072367,1.7016341844202163
3236.1040000000003,2.142974,0.46698770303292414,1.675986296967076,1.7024506020072367
3238.032,2.153156,0.4669760072621497,1.6861799927378502,1.7056092145181896
3239.961,2.195405,0.46696431067991717,1.7284406893200828,1.7078965881568433
3241.889,2.181486,0.4669526132857206,1.7145333867142796,1.7117902912474918
3243.8179999999998,2.204697,0.4669409150790714,1.7377560849209286,1.7145333867142796
3245.7470000000003,2.242152,0.4669292160594984,1.7752227839405015,1.7182828858812127
3247.675,2.2084599999999996,0.466917516226548,1.7415424837734517,1.7189369078577932
3249.6040000000003,2.16854,0.46690581557978383,1.7016341844202163,1.7266559951535254
3251.532,2.185177,0.4668941141187873,1.7182828858812127,1.7271786998752932
3253.461,2.174779,0.46688241184315676,1.7078965881568433,1.7274074054131279
3255.389,2.178661,0.46687070875250813,1.7117902912474918,1.7284406893200828
3257.3179999999998,2.193515,0.4668590048464746,1.7266559951535254,1.734546079128311
3259.2459999999996,2.194026,0.46684730012470677,1.7271786998752932,1.7373802357311683
3261.175,2.194243,0.46683559458687235,1.7274074054131279,1.7377560849209286
3263.1040000000003,2.216891,0.46682388823265636,1.7500671117673436,1.7415424837734517
3265.032,2.240374,0.46681218106176126,1.773561818938239,1.74175694535371
3266.96,2.212807,0.46680047307390704,1.7460065269260931,1.74175694535371
3268.889,2.204169,0.46678876426883154,1.7373802357311683,1.7460065269260931
3270.8179999999998,2.208534,0.46677705464629016,1.74175694535371,1.7500671117673436
3272.7459999999996,2.2430950000000003,0.466765344206056,1.7763296557939443,1.7509927920228086
3274.675,2.239779,0.46675363294791944,1.7730253670520806,1.7730253670520806
3276.603,2.201288,0.4667419208716891,1.734546079128311,1.773561818938239
3278.532,2.217723,0.4667302079771913,1.7509927920228086,1.774682220267214
3280.46,2.243018,0.46671849426426976,1.7762995057357305,1.7762995057357305
3282.389,2.241389,0.4667067797327859,1.774682220267214,1.7763296557939443
3284.317,2.2619759999999998,0.466695064382619,1.795280935617381,1.795280935617381
3286.2459999999996,2.286182,0.46668334821366597,1.819498651786334,1.79699696599802
3288.175,2.293439,0.46667163122584226,1.8267673687741575,1.8045214106205818
3290.103,2.275366,0.46665991341908175,1.8087060865809184,1.8045214106205818
3292.032,2.2795490000000003,0.4666481947933363,1.812900805206664,1.8066292449152122
3293.96,2.310028,0.4666364753485758,1.843391524651424,1.8087060865809184
3295.889,2.273254,0.46662475508478807,1.8066292449152122,1.809886134160231
3297.817,2.26361,0.4666130340019798,1.79699696599802,1.812900805206664
3299.7459999999996,2.288841,0.4666013121001756,1.8222396878998246,1.819498651786334
3301.6740000000004,2.271111,0.46658958937941813,1.8045214106205818,1.8222396878998246
3303.603,2.276464,0.46657786583976874,1.809886134160231,1.8258310365058847
3305.531,2.33533,0.4665661414813068,1.868763858518693,1.8267673687741575
3307.46,2.316462,0.46655441630412986,1.8499075836958703,1.8271704925891215
3309.389,2.263736,0.4665426903083542,1.797193309691646,1.843391524651424
3311.317,2.292362,0.46653096349411505,1.8258310365058847,1.8443572218577562
3313.2459999999996,2.325297,0.4665192358615658,1.8587777641384342,1.8499075836958703
3315.1740000000004,2.293678,0.46650750741087843,1.8271704925891215,1.8511368220424003
3317.103,2.310853,0.4664957781422436,1.8443572218577562,1.8511368220424003
3319.031,2.3393080000000004,0.4664840480558702,1.87282395194413,1.8587777641384342
3320.96,2.350549,0.466472317151986,1.884076682848014,1.8650096146334443
3322.888,2.351082,0.4664605854308374,1.8846214145691624,1.868763858518693
3324.817,2.3963799999999997,0.46644885289268995,1.9299311471073097,1.87282395194413
3326.7459999999996,2.3664560000000003,0.46643711953782807,1.9000188804621723,1.8757752977239914
3328.6740000000004,2.331435,0.46642538536655564,1.8650096146334443,1.8757752977239914
3330.603,2.428111,0.4664136503791957,1.9616973496208043,1.8757752977239914
3332.531,2.429805,0.46640191457609004,1.96340308542391,1.884076682848014
3334.46,2.317527,0.4663901779575999,1.8511368220424003,1.8846214145691624
3336.388,2.2940270000000003,0.4663784405241062,1.827648559475894,1.8895464882320567
3338.317,2.342142,0.46636670227600857,1.8757752977239914,1.9000188804621723
3340.245,2.3855470000000003,0.46635496321372516,1.9191920367862751,1.9021002588537734
3342.1740000000004,2.379588,0.4663432233376929,1.913244776662307,1.911786517351632
3344.103,2.378118,0.46633148264836816,1.911786517351632,1.913244776662307
3346.031,2.36842,0.4663197411462266,1.9021002588537734,1.913244776662307
3347.9590000000003,2.298542,0.46630799883176294,1.832234001168237,1.918261232980329
3349.888,2.276453,0.46629625570549105,1.810156744294509,1.918261232980329
3351.817,2.3558310000000002,0.4662845117679434,1.8895464882320567,1.918261232980329
3353.745,2.384534,0.46627276701967096,1.918261232980329,1.918261232980329
3355.6740000000004,2.431567,0.4662610214612438,1.965305978538756,1.9191920367862751
3357.6020000000003,2.52821,0.46624927509325137,2.061960724906749,1.9223624688681311
3359.531,2.565389,0.46623752791630313,2.099151472083697,1.9362729720967247
3361.4590000000003,2.531299,0.4662257799310292,2.065073220068971,1.937822232968547
3363.388,2.426313,0.4662140311380809,1.960098968861919,1.9457127184618697
3365.316,2.411915,0.4662022815381303,1.9457127184618697,1.9475779881970674
3367.245,2.388553,0.46619053113186876,1.9223624688681311,1.960098968861919
3369.1740000000004,2.3638630000000003,0.46617877992000706,1.8976842200799933,1.965305978538756
3371.1020000000003,2.4024400000000004,0.4661670279032756,1.9362729720967247,1.9788517442265126
3373.031,2.4611,0.46615527508242355,1.9949447249175765,1.9797264785417805
3374.9590000000003,2.44587,0.4661435214582197,1.9797264785417805,1.9797264785417805
3376.888,2.403954,0.4661317670314531,1.937822232968547,1.9798975363572153
3378.816,2.413698,0.4661200118029328,1.9475779881970674,1.9798975363572153
3380.745,2.44496,0.46610825577348736,1.9788517442265126,1.9797264785417805
3382.673,2.486843,0.46609649894396504,2.020746501056035,1.9797264785417805
3384.6020000000003,2.523663,0.4660847413152342,2.057578258684766,1.9797264785417805
3386.531,2.512555,0.46607298288818394,2.046482017111816,1.9798975363572153
3388.4590000000003,2.4621009999999997,0.466061223663724,1.9960397763362756,1.9850351131542976
3390.387,2.4459470000000003,0.4660494636427849,1.9798975363572153,1.986626297173683
3392.316,2.452664,0.4660377028263169,1.986626297173683,1.9949447249175765
3394.245,2.438515,0.46602594121529045,1.9724890587847097,1.9960397763362756
3396.173,2.519965,0.46601417881069573,2.0539508211893045,2.004502584386457
3398.1020000000003,2.4705049999999997,0.4660024156135425,2.004502584386457,2.020746501056035
3400.03,2.429942,0.4659906516248612,1.9639513483751387,2.024548645079746
3401.9590000000003,2.451014,0.46597888684570227,1.9850351131542976,2.0432414886493175
3403.887,2.416861,0.4659671212771364,1.9508938787228636,2.046482017111816
3405.816,2.490504,0.46595535492025403,2.024548645079746,2.046482017111816
3407.744,2.559611,0.4659435877761655,2.0936674122238346,2.0539508211893045
3409.673,2.5700540000000003,0.4659318198460016,2.1041221801539987,2.0653038041765774
3411.6020000000003,2.5721939999999996,0.4659200511309142,2.1062739488690854,2.0780492597120515
3413.53,2.551821,0.4659082816320764,2.0859127183679234,2.0859127183679234
3415.4590000000003,2.509138,0.4658965113506827,2.0432414886493175,2.0859127183679234
3417.387,2.543934,0.4658847402879486,2.0780492597120515,2.0859127183679234
3419.316,2.5621110000000002,0.4658729684451098,2.0962380315548903,2.0868473517513637
3421.244,2.531165,0.4658611958234228,2.0653038041765774,2.090832126701846
3423.173,2.5612939999999997,0.46584942242416544,2.0954445775758344,2.090832126701846
3425.1009999999997,2.552685,0.46583764824863605,2.0868473517513637,2.090832126701846
3427.03,2.556658,0.46582587329815384,2.090832126701846,2.090832126701846
3428.958,2.576355,0.46581409757405884,2.110540902425941,2.0868473517513637
3430.887,2.6150450000000003,0.46580232107771247,2.149242678922288,2.0868473517513637
3432.816,2.574786,0.46579054381049745,2.1089954561895023,2.0868473517513637
3434.744,2.5052529999999997,0.46577876577381805,2.039474234226182,2.090832126701846
3436.673,2.4917979999999997,0.46576698696910007,2.0260310130308996,2.0954445775758344
3438.6009999999997,2.581786,0.4657552073977903,2.11603079260221,2.0962132709400194
3440.53,2.714814,0.4657434270613557,2.249070572938644,2.0962132709400194
3442.458,2.545992,0.4657316459612847,2.0802603540387152,2.0962132709400194
3444.387,2.3975459999999997,0.46571986409908844,1.9318261359009112,2.0962132709400194
3446.315,2.403653,0.46570808147629866,1.9379449185237012,2.1089954561895023
3448.244,2.550513,0.46569629809446683,2.0848167019055333,2.1089954561895023
3450.173,2.575298,0.4656845139551637,2.1096134860448363,2.0962132709400194
3452.1009999999997,2.561886,0.4656727290599805,2.0962132709400194,2.0962132709400194
3454.03,2.616404,0.46566094341052977,2.1507430565894703,2.0962132709400194
3455.958,2.58895,0.465649157008445,2.123300842991555,2.1090117862328035
3457.887,2.650109,0.46563736985538157,2.1844716301446185,2.1090117862328035
3459.815,2.600188,0.4656255819530161,2.134562418046984,2.0962132709400194
3461.744,2.493704,0.465613793303047,2.028090206696953,2.0962132709400194
3463.672,2.5611200000000003,0.4656020039071937,2.0955179960928065,2.1090117862328035
3465.6009999999997,2.574602,0.46559021376719645,2.1090117862328035,2.1090117862328035
3467.53,2.503216,0.4655784228848167,2.0376375771151833,2.1096134860448363
3469.458,2.5200150000000003,0.46556663126183667,2.054448368738164,2.123300842991555
3471.386,2.634861,0.46555483890005894,2.169306161099941,2.123300842991555
3473.315,2.7141610000000003,0.4655430458013064,2.2486179541986937,2.123300842991555
3475.244,2.60359,0.46553125196742373,2.1380587480325763,2.1090117862328035
3477.172,2.482551,0.46551945740027834,2.017031542599722,2.107377728162864
3479.1009999999997,2.481276,0.4655076621017584,2.0157683378982414,2.0983851249399033
3481.0290000000005,2.6188759999999998,0.46549586607377236,2.1533801339262273,2.0955179960928065
3482.958,2.641832,0.46548406931824826,2.176347930681752,2.0983851249399033
3484.886,2.57285,0.46547227183713613,2.107377728162864,2.0983851249399033
3486.815,2.5951880000000003,0.4654604736324079,2.1297275263675925,2.0953497424370418
3488.743,2.604142,0.4654486747060567,2.1386933252939433,2.0953497424370418
3490.672,2.563822,0.465436875060097,2.0983851249399033,2.0953497424370418
3492.6009999999997,2.514561,0.46542507469656447,2.0491359253034354,2.09000113389185
3494.5290000000005,2.488171,0.46541327361751583,2.0227577263824843,2.09000113389185
3496.458,2.4980860000000003,0.4654014718250287,2.0326845281749715,2.09000113389185
3498.386,2.523567,0.46538966932120074,2.058177330678799,2.0953497424370418
3500.315,2.5553790000000003,0.4653778661081502,2.09000113389185,2.0983851249399033
3502.243,2.577337,0.46536606218801607,2.111970937811984,2.0953497424370418
3504.172,2.560704,0.4653542575629582,2.0953497424370418,2.09000113389185
3506.1,2.555189,0.4653424522351575,2.0898465477648425,2.0898465477648425
3508.0290000000005,2.53987,0.465330646206816,2.074539353793184,2.0898465477648425
3509.958,2.55314,0.4653188394801566,2.0878211605198436,2.0898465477648425
3511.886,2.543661,0.46530703205742363,2.0783539679425767,2.0898465477648425
3513.815,2.564827,0.46529522394088213,2.099531776059118,2.09000113389185
3515.743,2.650712,0.4652834151328179,2.185428584867182,2.0953497424370418
3517.672,2.724068,0.46527160563553804,2.258796394364462,2.099531776059118
3519.6,2.649148,0.46525979545137164,2.1838882045486283,2.111970937811984
3521.5290000000005,2.547475,0.46524798458267025,2.0822270154173297,2.123319079945064
3523.4570000000003,2.470365,0.4652361730318073,2.0051288269681926,2.127630265689705
3525.386,2.5084299999999997,0.4652243608011773,2.0432056391988223,2.129938452106805
3527.3140000000003,2.595151,0.46521254789319494,2.129938452106805,2.1325328948704043
3529.243,2.5928310000000003,0.46520073431029557,2.127630265689705,2.1325328948704043
3531.172,2.588508,0.4651889200549363,2.123319079945064,2.1538935267210104
3533.1,2.5977099999999997,0.4651771051295954,2.1325328948704043,2.1678273436412088
3535.0290000000005,2.700601,0.4651652895367728,2.235435710463227,2.1678273436412088
3536.9570000000003,2.619047,0.46515347327898987,2.1538935267210104,2.1678273436412088
3538.886,2.6329689999999997,0.4651416563587908,2.1678273436412088,2.1678273436412088
3540.8140000000003,2.731256,0.46512983877874137,2.266126161221259,2.1678273436412088
3542.743,2.6972970000000003,0.4651180205414291,2.2321789794585714,2.1686947253010462
3544.671,2.686461,0.46510620164946426,2.2213547983505357,2.1692250804119317
3546.6,2.6505509999999997,0.4650943821054797,2.18545661789452,2.1692250804119317
3548.5290000000005,2.5793209999999998,0.4650825619121305,2.1142384380878694,2.1692250804119317
3550.4570000000003,2.6498369999999998,0.4650707410720938,2.184766258927906,2.1692250804119317
3552.385,2.634284,0.46505891958806816,2.1692250804119317,2.1692250804119317
3554.3140000000003,2.581932,0.4650470974627741,2.116884902537226,2.1692250804119317
3556.243,2.63373,0.4650352746989538,2.1686947253010462,2.1686947253010462
3558.171,2.645064,0.4650234512993705,2.18004054870063,2.1686947253010462
3560.1,2.668972,0.4650116272668095,2.2039603727331905,2.1686947253010462
3562.028,2.870737,0.46499980260407797,2.405737197395922,2.1178804780490212
3563.9570000000003,2.756183,0.4649879773140053,2.2911950226859945,2.1178804780490212
3565.885,2.5793169999999996,0.4649761513994453,2.114340848600554,2.116884902537226
3567.8140000000003,2.5430900000000003,0.46496432486327444,2.078125675136726,2.114340848600554
3569.742,2.5185560000000002,0.4649524977083903,2.05360350229161,2.114340848600554
3571.671,2.482143,0.4649406699377114,2.0172023300622888,2.078125675136726
3573.6,2.492059,0.4649288415541769,2.027130158445823,2.067570141449836
3575.528,2.512131,0.4649170125607463,2.0472139874392536,2.065080475326962
3577.4570000000003,2.482549,0.4649051829603994,2.017643817039601,2.065080475326962
3579.385,2.498059,0.46489335275613664,2.0331656472438633,2.0627389818269797
3581.3140000000003,2.582762,0.4648815219509786,2.1178804780490212,2.05360350229161
3583.242,2.648534,0.4648696905479668,2.183664309452033,2.0472139874392536
3585.171,2.532428,0.46485785855016387,2.067570141449836,2.0470986556801085
3587.099,2.382995,0.4648460259606546,1.9181489740393456,2.045262310252051
3589.028,2.344415,0.46483419278254434,1.8795808072174558,2.0331656472438633
3590.9570000000003,2.4324619999999997,0.4648223590189577,1.967639640981042,2.03051249345287
3592.885,2.529891,0.4648105246730382,2.065080475326962,2.03051249345287
3594.8140000000003,2.510061,0.46479868974794925,2.045262310252051,2.03051249345287
3596.742,2.548821,0.46478685424687516,2.0840341457531246,2.017643817039601
3598.671,2.527514,0.4647750181730204,2.0627389818269797,2.0082218184703895
3600.599,2.472985,0.4647631815296104,2.0082218184703895,1.967639640981042
3602.528,2.51185,0.46475134431989146,2.0470986556801085,1.9247793317853858
3604.4559999999997,2.4952520000000002,0.4647395065471302,2.03051249345287,1.9181489740393456
3606.385,2.389507,0.46472766821461414,1.9247793317853858,1.9139296906465528
3608.313,2.3037970000000003,0.46471582932565125,1.839081170674349,1.8797215317278466
3610.242,2.2868180000000002,0.46470398988356887,1.8221140101164313,1.8797215317278466
3612.171,2.315338,0.4646921498917127,1.8506458501082874,1.8506458501082874
3614.099,2.3786099999999997,0.4646803093534468,1.9139296906465528,1.839081170674349
3616.028,2.34439,0.46466846827215363,1.8797215317278466,1.8221140101164313
3617.9559999999997,2.259186,0.46465662665123514,1.794529373348765,1.794529373348765
3619.885,2.194795,0.4646447844941118,1.7301502155058883,1.7301502155058883
3621.813,2.182375,0.46463294180422177,1.7177420581957783,1.7177420581957783
3623.742,2.15714,0.4646210985850209,1.6925189014149793,1.6925189014149793
3625.67,2.089695,0.4646092548399821,1.6250857451600178,1.6250857451600178
3627.599,2.006113,0.4645974105725956,1.5415155894274044,1.5415155894274044
3629.528,1.969557,0.4645855657863675,1.5049714342136324,1.5049714342136324
3631.4559999999997,1.95186,0.4645737204848195,1.4872862795151804,1.4872862795151804
3633.385,1.9105459999999999,0.4645618746714886,1.4459841253285113,1.4459841253285113
3635.313,1.8418290000000002,0.4645500283499267,1.3772789716500735,1.3772789716500735
3637.242,1.7844799999999998,0.46453818152370047,1.3199418184762994,1.3199418184762994
3639.17,1.748657,0.46452633419639033,1.2841306658036096,1.2841306658036096
3641.099,1.7011740000000002,0.46451448637159015,1.23665951362841,1.23665951362841
3643.027,1.647361,0.46450263805290676,1.1828583619470934,1.1828583619470934
3644.9559999999997,1.58861,0.46449078924396003,1.12411921075604,1.12411921075604
3646.885,1.535182,0.4644789399483817,1.0707030600516183,1.0707030600516183
3648.813,1.487268,0.46446709016981513,1.022800909830185,1.022800909830185
3650.741,1.433229,0.4644552399119149,0.9687737600880852,0.9687737600880852
3652.67,1.379566,0.46444338917834604,0.915122610821654,0.915122610821654
3654.599,1.3312389999999998,0.4644315379727833,0.8668074620272166,0.8668074620272166
3656.527,1.2784360000000001,0.46441968629891095,0.8140163137010892,0.8140163137010892
3658.4559999999997,1.230797,0.46440783416042164,0.7663891658395783,0.7663891658395783
