Wavenumber,Absorbance,BL_MIR_3550,Subtracted_Peak,Subtracted_Peak_Hat
3415.4590000000003,2.509138,0.46135079960964626,2.0477872003903537,2.0904490165251604
3417.387,2.543934,0.46132961458697547,2.0826043854130245,2.0904490165251604
3419.316,2.5621110000000002,0.4613084284075441,2.1008025715924563,2.091440137063829
3421.244,2.531165,0.46128724107209007,2.06987775892791,2.0954343278627143
3423.173,2.5612939999999997,0.4612660525813722,2.1000279474186274,2.0954343278627143
3425.1009999999997,2.552685,0.4612448629361705,2.091440137063829,2.0954343278627143
3427.03,2.556658,0.4612236721372858,2.0954343278627143,2.0954343278627143
3428.958,2.576355,0.46120248018553994,2.11515251981446,2.091440137063829
3430.887,2.6150450000000003,0.4611812870817757,2.1538637129182248,2.091440137063829
3432.816,2.574786,0.4611600928268574,2.1136259071731427,2.091440137063829
3434.744,2.5052529999999997,0.46113889742167136,2.0441141025783285,2.0954343278627143
3436.673,2.4917979999999997,0.461117700867125,2.0306802991328747,2.1000279474186274
3438.6009999999997,2.581786,0.46109650316414613,2.120689496835854,2.1008025715924563
3440.53,2.714814,0.461075304313683,2.2537386956863172,2.1009379128304326
3442.458,2.545992,0.4610541043167056,2.0849378956832942,2.1009379128304326
3444.387,2.3975459999999997,0.4610329031742067,1.936513096825793,2.1009379128304326
3446.315,2.403653,0.46101170088720006,1.9426412991127997,2.1136259071731427
3448.244,2.550513,0.4609904974567192,2.089522502543281,2.1136259071731427
3450.173,2.575298,0.460969292883817,2.114328707116183,2.1009379128304326
3452.1009999999997,2.561886,0.46094808716956726,2.1009379128304326,2.1009379128304326
3454.03,2.616404,0.4609268803150648,2.155477119684935,2.1009379128304326
3455.958,2.58895,0.4609056723214253,2.128044327678575,2.113802384693274
3457.887,2.650109,0.460884463189786,2.189224536810214,2.113802384693274
3459.815,2.600188,0.46086325292130514,2.139324747078695,2.1009379128304326
3461.744,2.493704,0.4608420415171632,2.032861958482837,2.1009379128304326
3463.672,2.5611200000000003,0.4608208289785624,2.100299171021438,2.113802384693274
3465.6009999999997,2.574602,0.4607996153067261,2.113802384693274,2.113802384693274
3467.53,2.503216,0.46077840050289837,2.042437599497102,2.114328707116183
3469.458,2.5200150000000003,0.4607571845683447,2.0592578154316556,2.128044327678575
3471.386,2.634861,0.46073596750435086,2.174125032495649,2.128044327678575
3473.315,2.7141610000000003,0.4607147493122236,2.2534462506877766,2.128044327678575
3475.244,2.60359,0.4606935299932914,2.1428964700067086,2.113802384693274
3477.172,2.482551,0.46067230954890553,2.0218786904510946,2.112262583455403
3479.1009999999997,2.481276,0.46065108798043924,2.0206249120195605,2.1032982649565346
3481.0290000000005,2.6188759999999998,0.46062986528928607,2.158246134710714,2.100299171021438
3482.958,2.641832,0.46060864147686015,2.1812233585231398,2.1032982649565346
3484.886,2.57285,0.46058741654459695,2.112262583455403,2.1032982649565346
3486.815,2.5951880000000003,0.460566190493954,2.1346218095060463,2.100328894037922
3488.743,2.604142,0.4605449633264101,2.1435970366735897,2.100328894037922
3490.672,2.563822,0.4605237350434655,2.1032982649565346,2.100328894037922
3492.6009999999997,2.514561,0.46050250564664225,2.0540584943533577,2.0949614230482747
3494.5290000000005,2.488171,0.4604812751374831,2.0276897248625168,2.0949614230482747
3496.458,2.4980860000000003,0.4604600435175515,2.0376259564824486,2.0949614230482747
3498.386,2.523567,0.46043881078843096,2.063128189211569,2.100328894037922
3500.315,2.5553790000000003,0.46041757695172547,2.0949614230482747,2.1032982649565346
3502.243,2.577337,0.46039634200905927,2.116940657990941,2.100328894037922
3504.172,2.560704,0.460375105962078,2.100328894037922,2.0949614230482747
3506.1,2.555189,0.46035386881244844,2.0948351311875513,2.0948351311875513
3508.0290000000005,2.53987,0.4603326305618586,2.0795373694381416,2.0948351311875513
3509.958,2.55314,0.46031139121201753,2.0928286087879826,2.0948351311875513
3511.886,2.543661,0.46029015076465546,2.0833708492353447,2.0948351311875513
3513.815,2.564827,0.4602689092215237,2.1045580907784767,2.0949614230482747
3515.743,2.650712,0.46024766658439437,2.1904643334156058,2.100328894037922
3517.672,2.724068,0.4602264228550607,2.263841577144939,2.1045580907784767
3519.6,2.649148,0.46020517803533795,2.188942821964662,2.116940657990941
3521.5290000000005,2.547475,0.46018393212706415,2.0872910678729357,2.1284303136767493
3523.4570000000003,2.470365,0.46016268513209935,2.0102023148679007,2.132732062354033
3525.386,2.5084299999999997,0.46014143705232424,2.0482885629476755,2.1350308121103603
3527.3140000000003,2.595151,0.46012018788963976,2.1350308121103603,2.137653566076545
3529.243,2.5928310000000003,0.4600989376459676,2.132732062354033,2.137653566076545
3531.172,2.588508,0.46007768632325086,2.1284303136767493,2.159033074099408
3533.1,2.5977099999999997,0.4600564339234548,2.137653566076545,2.172976329718436
3535.0290000000005,2.700601,0.46003518044856584,2.240565819551434,2.172976329718436
3536.9570000000003,2.619047,0.4600139259005921,2.159033074099408,2.172976329718436
3538.886,2.6329689999999997,0.4599926702815638,2.172976329718436,2.172976329718436
3540.8140000000003,2.731256,0.4599714135935331,2.271284586406467,2.172976329718436
3542.743,2.6972970000000003,0.4599501558385734,2.237346844161427,2.173928678141295
3544.671,2.686461,0.45992889701878087,2.2265321029812193,2.1744401488660188
3546.6,2.6505509999999997,0.45990763713627386,2.190643362863726,2.1744401488660188
3548.5290000000005,2.5793209999999998,0.4598863761931931,2.1194346238068067,2.1744401488660188
3550.4570000000003,2.6498369999999998,0.459865114191701,2.1899718858082986,2.1744401488660188
3552.385,2.634284,0.4598438511339813,2.1744401488660188,2.1744401488660188
3554.3140000000003,2.581932,0.4598225870222398,2.1221094129777605,2.1744401488660188
3556.243,2.63373,0.4598013218587045,2.173928678141295,2.173928678141295
3558.171,2.645064,0.45978005564562474,2.1852839443543752,2.173928678141295
3560.1,2.668972,0.4597587883852719,2.209213211614728,2.173928678141295
3562.028,2.870737,0.4597375200799391,2.410999479920061,2.1232372199268053
3563.9570000000003,2.756183,0.4597162507319416,2.2964667492680584,2.1232372199268053
3565.885,2.5793169999999996,0.4596949803436189,2.1196220196563806,2.1221094129777605
3567.8140000000003,2.5430900000000003,0.4596737089173331,2.083416291082667,2.1196220196563806
3569.742,2.5185560000000002,0.45965243645546805,2.0589035635445323,2.1196220196563806
3571.671,2.482143,0.4596311629604281,2.022511837039572,2.083416291082667
3573.6,2.492059,0.45960988843463807,2.0324491115653616,2.0729457802274704
3575.528,2.512131,0.4595886128805434,2.052542387119457,2.0704939129663
3577.4570000000003,2.482549,0.4595673363006102,2.02298166369939,2.0704939129663
3579.385,2.498059,0.45954605869732484,2.0385129413026752,2.0681807730580064
3581.3140000000003,2.582762,0.4595247800731943,2.1232372199268053,2.0589035635445323
3583.242,2.648534,0.4595035004307462,2.1890304995692538,2.052559351430143
3585.171,2.532428,0.4594822197725294,2.0729457802274704,2.052542387119457
3587.099,2.382995,0.4594609381011147,1.9235340618988854,2.0506851986643913
3589.028,2.344415,0.45943965541909415,1.8849753445809059,2.0385129413026752
3590.9570000000003,2.4324619999999997,0.4594183717290792,1.9730436282709205,2.0359826421013096
3592.885,2.529891,0.45939708703370047,2.0704939129663,2.0359826421013096
3594.8140000000003,2.510061,0.4593758013356087,2.0506851986643913,2.0359826421013096
3596.742,2.548821,0.45935451463747556,2.089466485362524,2.02298166369939
3598.671,2.527514,0.45933322694199374,2.0681807730580064,2.0136730617481238
