Wavenumber,Absorbance,Absorbance_Hat,BL_NIR_H2O,Subtracted_Peak
4225.4490000000005,0.44710559999999994,0.44710559999999994,0.4433137339799165,0.003791866020083412
4227.377,0.4485482,0.4483821,0.4436440151521554,0.004738084847844604
4229.306,0.44882040000000006,0.4485482,0.443974296324398,0.004573903675602009
4231.234,0.4483821,0.4485482,0.4443045774966525,0.004243622503347533
4233.163,0.44921980000000006,0.4483821,0.4446348586689314,0.0037472413310686292
4235.092000000001,0.44809899999999997,0.4483785,0.44496513984125124,0.0034133601587487683
4237.021,0.44743370000000005,0.44833690000000004,0.4452954210136325,0.0030414789863675296
4238.9490000000005,0.4483785,0.44833690000000004,0.44562570218609904,0.0027111978139010007
4240.877,0.44833690000000004,0.4483785,0.44595598335867764,0.0024225166413223698
4242.806,0.44843820000000006,0.44843820000000006,0.44628626453139747,0.002151935468602595
4244.734,0.4486825,0.4486825,0.44661654570429005,0.0020659542957099375
4246.663,0.44915879999999997,0.44915879999999997,0.44694682687738874,0.0022119731226112327
4248.592000000001,0.44961540000000005,0.44961540000000005,0.4472771080507289,0.002338291949271154
4250.52,0.4508678,0.44961540000000005,0.4476073892243481,0.002008010775651936
4252.448,0.4500849,0.4499013,0.44793767039828647,0.0019636296017135346
4254.377,0.44862799999999997,0.4500849,0.44826795157258575,0.0018169484274142556
4256.306,0.4499013,0.4499013,0.4485982327472897,0.0013030672527102882
4258.234,0.450433,0.4499013,0.44892851392244315,0.0009727860775568531
4260.163,0.4495773,0.4501768,0.4492587950980918,0.0009180049019081871
4262.090999999999,0.4501768,0.450433,0.44958907627428213,0.0008439237257178434
4264.02,0.45093679999999997,0.45093679999999997,0.44991935745106126,0.0010174425489387073
4265.948,0.45111049999999997,0.45097600000000004,0.4502496386284769,0.0007263613715231543
4267.877,0.45097600000000004,0.45111049999999997,0.45057991980657747,0.000530580193422503
4269.806,0.45182390000000006,0.4514885,0.45091020098541157,0.0005782990145884459
4271.734,0.45292550000000004,0.45182390000000006,0.451240482165028,0.0005834178349720665
4273.663,0.4514885,0.4520123,0.4515707633454761,0.0004415366545238997
4275.590999999999,0.4520123,0.4526603,0.4519010445268057,0.0007592554731943313
4277.52,0.45294700000000004,0.4526603,0.45223132570906704,0.0004289742909329708
4279.448,0.4526603,0.45294700000000004,0.45256160689231095,0.0003853931076890915
4281.377,0.45301090000000005,0.45301090000000005,0.4528918880765889,0.00011901192341112754
4283.306,0.4535628,0.4535628,0.45322216926195247,0.0003406307380475204
4285.234,0.4541982,0.454162,0.4535524504484532,0.0006095495515467952
4287.162,0.454162,0.4541982,0.4538827316361425,0.0003154683638574851
4289.090999999999,0.45476590000000006,0.4543853,0.4542130128250722,0.00017228717492778767
4291.02,0.45557299999999995,0.4543853,0.4545432940152939,-0.00015799401529392743
4292.948,0.4543853,0.45476590000000006,0.4548735752068593,-0.00010767520685922571
4294.877,0.4539183,0.4552319,0.45520385639966215,2.8043600337868124e-05
4296.805,0.4552319,0.4552319,0.45553413759348904,-0.0003022375934890187
4298.733,0.456771,0.456771,0.4558644187881263,0.0009065812118737027
4300.662,0.4577701,0.45733630000000003,0.45619469998305834,0.0011416000169416907
4302.590999999999,0.45733630000000003,0.45746390000000003,0.4565249811777704,0.0009389188222296285
4304.52,0.45746390000000003,0.4577701,0.45685526237174884,0.000914837628251175
4306.448,0.45861899999999994,0.45861899999999994,0.45718554356448116,0.0014334564355187873
4308.376,0.4594902,0.45906320000000006,0.4575158247554557,0.0015473752445443467
4310.305,0.45911179999999996,0.45911179999999996,0.4578461059441618,0.0012656940558381513
4312.233,0.45906320000000006,0.4594902,0.4581763871300901,0.0013138128699098917
4314.162,0.45983450000000003,0.45983450000000003,0.45850666831273257,0.0013278316872674667
4316.090999999999,0.4611032,0.45983450000000003,0.45883694949158255,0.0009975505084174885
4318.02,0.4610915,0.45983450000000003,0.4591672306661345,0.0006672693338655167
4319.948,0.4597782999999999,0.460834,0.45949751183588405,0.0013364881641159676
4321.876,0.4591432,0.460834,0.4598277930003273,0.001006206999672743
4323.805,0.460834,0.460834,0.4601580741589616,0.0006759258410384272
4325.733,0.46215609999999996,0.460834,0.46048835531128546,0.00034564468871456366
4327.662,0.46112349999999996,0.46112349999999996,0.4608186364567978,0.0003048635432021385
4329.590999999999,0.4605281,0.461475,0.46114891759499804,0.0003260824050019817
4331.519,0.461475,0.461475,0.46147919872538523,-4.198725385207158e-06
4333.447,0.46261030000000003,0.46261030000000003,0.4618094798474586,0.0008008201525414038
