Wavenumber,Absorbance,Absorbance_Hat,BL_NIR_H2O,Subtracted_Peak
4250.52,0.4508678,0.44862799999999997,0.4475850895758704,0.0010429104241295728
4252.448,0.4500849,0.4499013,0.4479156097849369,0.0019856902150631184
4254.377,0.44862799999999997,0.4500849,0.44824612999400426,0.001838770005995749
4256.306,0.4499013,0.4499013,0.4485766502030753,0.001324649796924704
4258.234,0.450433,0.4499013,0.4489071704121542,0.0009941295878457823
4260.163,0.4495773,0.4501768,0.44923769062124647,0.0009391093787535221
4262.090999999999,0.4501768,0.450433,0.4495682108303586,0.000864789169641389
4264.02,0.45093679999999997,0.45093679999999997,0.449898731039498,0.0010380689605019588
4265.948,0.45111049999999997,0.45097600000000004,0.45022925124867297,0.0007467487513270754
4267.877,0.45097600000000004,0.45111049999999997,0.45055977145789233,0.0005507285421076369
4269.806,0.45182390000000006,0.4514885,0.4508902916671657,0.0005982083328343046
4271.734,0.45292550000000004,0.45182390000000006,0.4512208118765031,0.0006030881234969643
4273.663,0.4514885,0.4520123,0.4515513320859147,0.00046096791408528626
4275.590999999999,0.4520123,0.4526603,0.4518818522954116,0.0007784477045884031
4277.52,0.45294700000000004,0.4526603,0.4522123725050054,0.0004479274949946155
4279.448,0.4526603,0.45294700000000004,0.4525428927147083,0.0004041072852917216
4281.377,0.45301090000000005,0.45301090000000005,0.4528734129245327,0.0001374870754673463
4283.306,0.4535628,0.4535628,0.45320393313449064,0.0003588668655093441
4285.234,0.4541982,0.454162,0.4535344533445941,0.0006275466554059306
4287.162,0.454162,0.4541982,0.45386497355485506,0.0003332264451449407
4289.090999999999,0.45476590000000006,0.4543853,0.454195493765286,0.00018980623471398506
4291.02,0.45557299999999995,0.4543853,0.4545260139758995,-0.00014071397589948687
4292.948,0.4543853,0.45476590000000006,0.4548565341867077,-9.063418670762768e-05
4294.877,0.4539183,0.4552319,0.45518705439758234,4.484560241768687e-05
4296.805,0.4552319,0.4552319,0.4555175746083049,-0.00028567460830486446
4298.733,0.456771,0.456771,0.4558480948186568,0.0009229051813431921
4300.662,0.4577701,0.45733630000000003,0.456178615028134,0.0011576849718660243
4302.590999999999,0.45733630000000003,0.45746390000000003,0.45650913523623343,0.0009547647637666024
4304.52,0.45746390000000003,0.4577701,0.4568396554424527,0.0009304445575473164
4306.448,0.45861899999999994,0.45861899999999994,0.4571701756462899,0.001448824353710021
4308.376,0.4594902,0.45906320000000006,0.45750069584724423,0.001562504152755828
4310.305,0.45911179999999996,0.45911179999999996,0.4578312160448163,0.0012805839551836562
4312.233,0.45906320000000006,0.4594902,0.4581617362385078,0.0013284637614922046
4314.162,0.45983450000000003,0.45983450000000003,0.4584922564278218,0.0013422435721782144
4316.090999999999,0.4611032,0.45983450000000003,0.4588227766122626,0.0010117233877374177
4318.02,0.4610915,0.45983450000000003,0.45915329679133554,0.0006812032086644937
4319.948,0.4597782999999999,0.460834,0.4594838169645469,0.0013501830354531452
4321.876,0.4591432,0.460834,0.45981433713140313,0.0010196628685968934
4323.805,0.460834,0.460834,0.4601448572914121,0.000689142708587942
4325.733,0.46215609999999996,0.460834,0.4604753774440824,0.0003586225559176204
4327.662,0.46112349999999996,0.46112349999999996,0.4608058975889235,0.0003176024110764786
4329.590999999999,0.4605281,0.461475,0.46113641772544484,0.0003385822745551881
4331.519,0.461475,0.461475,0.46146693785315623,8.062146843790252e-06
4333.447,0.46261030000000003,0.46261030000000003,0.46179745797156757,0.0008128420284324589
4335.376,0.4629858,0.4629858,0.4621279780801884,0.0008578219198115966
4337.305,0.46398900000000004,0.46398900000000004,0.4624584981785293,0.0015305018214707422
4339.233,0.46633389999999997,0.4654925999999999,0.4627890182661011,0.002703581733898841
4341.162,0.46712120000000007,0.4654925999999999,0.4631195383424158,0.002373061657584108
4343.09,0.4654925999999999,0.46575320000000003,0.4634500584069882,0.002303141593011815
4345.019,0.4648603,0.46575320000000003,0.4637805784593353,0.001972621540664743
4346.947,0.46575320000000003,0.46575320000000003,0.46411109849897647,0.001642101501023563
4348.876,0.4665460999999999,0.4661188,0.46444161852543325,0.0016771814745667468
4350.805,0.4661188,0.4665460999999999,0.46477213853822896,0.0017739614617709454
4352.733,0.466974,0.466974,0.4651026585368881,0.0018713414631119085
4354.662,0.46829529999999997,0.46829529999999997,0.4654331785209365,0.002862121479063451
4356.59,0.4698771,0.46891859999999996,0.46576369848990173,0.003154901510098229
4358.519,0.47038209999999997,0.46891859999999996,0.4660942184433136,0.0028243815566863506
4360.447,0.46891859999999996,0.46891859999999996,0.46642473838070525,0.0024938616192947127
4362.376,0.46783969999999997,0.46891859999999996,0.4667552583016124,0.0021633416983875553
4364.305,0.46877209999999997,0.46891859999999996,0.4670857782055736,0.0018328217944263425
4366.233,0.4706484,0.47047079999999997,0.4674162980921294,0.0030545019078705438
4368.161,0.47047079999999997,0.4706484,0.4677468179608219,0.002901582039178119
4370.09,0.470955,0.470955,0.468077337811196,0.002877662188804031
4372.019,0.4723545,0.4723545,0.4684078576427991,0.003946642357200936
4373.947,0.47262550000000003,0.47262550000000003,0.46873837745518154,0.0038871225448184887
4375.876,0.4727371,0.4727371,0.4690688972478973,0.0036682027521027227
4377.804,0.47299659999999993,0.47299659999999993,0.46939941702050414,0.0035971829794957944
4379.732,0.4746831,0.4746831,0.4697299367725634,0.004953163227436608
4381.661,0.4752585999999999,0.4752585999999999,0.47006045650363976,0.005198143496360164
4383.59,0.47527479999999994,0.47527479999999994,0.4703909762133027,0.004883823786697217
4385.519,0.4767483,0.4767483,0.4707214959011267,0.006026804098873295
4387.447,0.47709830000000003,0.47709830000000003,0.4710520155666906,0.006046284433309457
4389.375,0.47771890000000006,0.47771890000000006,0.4713825352095788,0.006336364790421267
4391.304,0.47875070000000003,0.47771890000000006,0.4717130548293819,0.00600584517061814
4393.232,0.47811450000000005,0.47771890000000006,0.4720435744256969,0.005675325574303169
4395.161,0.4769806,0.4769806,0.47237409399812624,0.004606506001873734
4397.09,0.47685320000000003,0.47685320000000003,0.4727046135462778,0.004148586453722236
4399.019,0.47631540000000006,0.47685320000000003,0.47303513306976397,0.0038180669302360637
4400.947,0.47597520000000004,0.47685320000000003,0.4733656525682012,0.003487547431798854
4402.875,0.47858409999999996,0.47858409999999996,0.4736961720412093,0.004887927958790672
4404.804,0.481187,0.48030329999999993,0.4740266914884113,0.006276608511588622
4406.732,0.48040059999999996,0.48040059999999996,0.4743572109094349,0.006043389090565066
4408.661,0.48030329999999993,0.481187,0.47468773030391376,0.006499269696086218
4410.59,0.4829093,0.48251689999999997,0.4750182496714874,0.007498650328512546
4412.518,0.48376090000000005,0.4829093,0.47534876901180184,0.007560530988198144
4414.446,0.48251689999999997,0.4833552,0.47567928832451,0.007675911675489977
4416.375,0.4833552,0.48376090000000005,0.4760098076092726,0.007751092390727465
4418.304,0.4841107,0.4841107,0.47634032686575756,0.007770373134242448
4420.232,0.4848547,0.4848547,0.4766708460936404,0.008183853906359617
4422.161,0.4865879,0.4865879,0.4770013652926042,0.009586534707395844
4424.089,0.48731260000000004,0.4865879,0.47733188446233976,0.009256015537660256
4426.018,0.48723,0.4865879,0.47766240360254747,0.008925496397452548
4427.946,0.4861491,0.48723,0.47799292271293653,0.009237077287063467
4429.875,0.486523,0.48723,0.47832344179322495,0.00890655820677505
4431.804,0.4883857,0.4883857,0.4786539608431397,0.009731739156860264
4433.732,0.4901985,0.48926980000000003,0.478984479862417,0.010285320137583043
4435.661,0.4899675,0.4899675,0.47931499885080203,0.010652501149197968
4437.589,0.48926980000000003,0.4899675,0.47964551780805037,0.01032198219194963
4439.518,0.49002920000000005,0.4899675,0.47997603673392814,0.009991463266071865
4441.446,0.48942559999999996,0.49002920000000005,0.48030655562821134,0.009722644371788713
4443.375,0.4910476,0.4910476,0.48063707449068604,0.010410525509313928
4445.304,0.49316689999999996,0.49312870000000003,0.48096759332114775,0.012161106678852285
4447.232,0.4937904,0.49312870000000003,0.48129811211940215,0.011830587880597876
4449.16,0.49312870000000003,0.49316689999999996,0.481628630885267,0.01153826911473299
4451.089,0.4926022,0.4937904,0.4819591496185712,0.011831250381428793
4453.018,0.49381499999999995,0.49381499999999995,0.4822896683191552,0.011525331680844741
4454.946,0.495691,0.495691,0.4826201869868706,0.013070813013129401
4456.875,0.4969314,0.4959379,0.48295070562158077,0.01298719437841922
4458.803,0.4962614000000001,0.4959379,0.4832812242231619,0.0126566757768381
4460.731,0.4959379,0.4959471,0.4836117427915027,0.012335357208497266
4462.66,0.49553059999999993,0.4959471,0.4839422613265044,0.012004838673495555
4464.589,0.4959471,0.4959471,0.4842727798280806,0.011674320171919383
4466.518,0.4970532999999999,0.4966902,0.48460329829615656,0.012086901703843467
4468.446,0.496758,0.496758,0.4849338167306695,0.01182418326933049
4470.375,0.4966902,0.4970532999999999,0.48526433513156814,0.011788964868431784
4472.303,0.49852060000000004,0.49852060000000004,0.4855948534988128,0.012925746501187219
4474.231,0.500594,0.5003738,0.4859253718323753,0.014448428167624705
4476.16,0.5010647,0.5003738,0.48625589013224013,0.014117909867759848
4478.089,0.5003738,0.500594,0.48658640839840633,0.01400759160159365
4480.018,0.49999399999999994,0.5010647,0.48691692663088704,0.014147773369112993
4481.946,0.5013439000000001,0.5013439000000001,0.4872474448297094,0.014096455170290678
4483.874,0.5032418,0.5029248,0.4875779629949138,0.015346837005086156
4485.803,0.5030709,0.5030709,0.4879084811265546,0.015162418873445382
4487.731,0.5029248,0.5032418,0.4882389992247013,0.015002800775298641
4489.66,0.5034047,0.5034047,0.4885695172894381,0.014835182710561945
4491.589,0.5036385,0.5036385,0.4889000353208637,0.01473846467913631
4493.517,0.5038033,0.5036385,0.48923055331909143,0.014407946680908557
4495.446,0.5037639,0.5037639,0.48956107128424925,0.014202828715750793
4497.374,0.5031044,0.5038033,0.48989158921647974,0.013911710783520215
4499.303,0.5045788,0.5045788,0.4902221071159396,0.014356692884060385
4501.231,0.5058315999999999,0.5058315999999999,0.49055262498279945,0.015278975017200491
4503.16,0.5059544,0.5059544,0.49088314281724377,0.01507125718275626
4505.088,0.5060104000000001,0.5060104000000001,0.49121366061947197,0.014796739380528112
4507.017,0.5069162,0.5069162,0.49154417838969783,0.015372021610302211
4508.945,0.5079027,0.5069162,0.49187469612814966,0.015041503871850381
4510.874,0.507876,0.5069670000000001,0.49220521383507104,0.014761786164929014
4512.803,0.5065258,0.5071568000000001,0.4925357315107202,0.014621068489279854
4514.731,0.5069670000000001,0.5071568000000001,0.4928662491553699,0.014290550844630157
4516.66,0.5071568000000001,0.5071568000000001,0.49319676676930757,0.013960033230692503
4518.588,0.5077811,0.5077764,0.4935272843528349,0.014249115647165134
4520.517,0.5083739,0.5077764,0.4938578019062675,0.013918598093732526
4522.445,0.5077764,0.5077811,0.494188319429935,0.013592780570064966
4524.374,0.5063143,0.5078763,0.49451883692418075,0.013357463075819198
4526.302,0.5078763,0.5078763,0.49484935438936134,0.013026945610638607
4528.231,0.5089398,0.5084954,0.49517987182584644,0.013315528174153601
4530.16,0.5084954,0.508505,0.4955103892340184,0.012994610765981573
4532.088,0.508505,0.5089398,0.49584090661427277,0.013098893385727284
4534.017,0.5096614,0.5096614,0.4961714239670176,0.013489976032982465
4535.945,0.5103146,0.5096614,0.4965019412926739,0.013159458707326155
4537.874,0.5097764,0.5096614,0.496832458591676,0.012828941408324024
4539.802,0.5072409000000001,0.5072532000000001,0.49716297586447145,0.010090224135528625
4541.731,0.5064831,0.5072532000000001,0.4974934931115199,0.009759706888480157
4543.659000000001,0.5072532000000001,0.5072532000000001,0.49782401033329104,0.009429189666709026
4545.588,0.5087212000000001,0.5087212000000001,0.49815452753026396,0.010566672469736138
4547.517,0.5093158,0.5087212000000001,0.4984850447029268,0.01023615529707328
4549.445,0.509363,0.5093158,0.4988155618517783,0.010500238148221708
4551.374,0.5087094,0.509363,0.49914607897732705,0.010216921022672965
4553.302,0.5096748999999999,0.509363,0.49947659608009176,0.009886403919908249
4555.23,0.5098735,0.5087094,0.499807113160601,0.008902286839398976
4557.159000000001,0.5072515999999999,0.5091622,0.5001376302193931,0.00902456978060695
4559.088,0.5074877999999999,0.5083181999999999,0.500468147257015,0.007850052742984892
4561.016,0.5091622,0.5083181999999999,0.5007986642740229,0.007519535725977078
4562.945,0.5083181999999999,0.5088514000000001,0.5011291812709799,0.007722218729020125
4564.874,0.5088514000000001,0.5089399,0.5014596982484573,0.007480201751542737
4566.802,0.5095615,0.5088514000000001,0.5017902152070335,0.007061184792966579
4568.73,0.5089399,0.5088514000000001,0.5021207321472945,0.006730667852705596
4570.659000000001,0.5079753,0.5089399,0.5024512490698324,0.006488650930167594
4572.587,0.5081311,0.5089399,0.502781765975246,0.0061581340247539584
4574.516,0.5092163,0.5092163,0.50311228286414,0.0061040171358599515
4576.445,0.5092664000000001,0.5092664000000001,0.5034427997371249,0.005823600262875206
4578.373,0.5092803,0.5092664000000001,0.5037733165948168,0.0054930834051832855
4580.302,0.5101023,0.5092664000000001,0.5041038334378375,0.005162566562162629
4582.23,0.5081497,0.5086901,0.5044343502668136,0.004255749733186431
4584.159000000001,0.5077621,0.5086901,0.5047648670823773,0.003925232917622701
4586.087,0.5086901,0.5086901,0.5050953838851652,0.0035947161148348616
4588.016,0.5096917000000001,0.5096917000000001,0.505425900675817,0.004265799324183028
4589.944,0.5099895999999999,0.5096917000000001,0.5057564174549766,0.003935282545023511
4591.873,0.5099851,0.5096917000000001,0.5060869342232913,0.0036047657767087626
4593.802,0.5082142,0.5099851,0.5064174509814127,0.0035676490185873044
4595.73,0.509075,0.5099851,0.5067479677299951,0.0032371322700048832
4597.659000000001,0.5107179000000001,0.509075,0.5070784844696965,0.0019965155303035553
4599.587,0.5109887,0.509075,0.5074090012011776,0.0016659987988224545
4601.516,0.5083545,0.5085337000000001,0.5077395179251013,0.000794182074898786
4603.444,0.5082855,0.5085337000000001,0.5080700346421322,0.00046366535786790397
4605.373,0.5085337000000001,0.5085337000000001,0.5084005513529352,0.00013314864706492902
4607.3009999999995,0.5099511,0.5099511,0.5087310680581757,0.0012200319418242955
4609.23,0.5118949,0.5118949,0.5090615847585189,0.002833315241481116
4611.159000000001,0.5126801,0.5118949,0.5093921014546309,0.002502798545369167
4613.087,0.5120692,0.5118949,0.50972261814718,0.002172281852820035
4615.016,0.5113105,0.5113105,0.5100531348368371,0.0012573651631628824
4616.944,0.5112246,0.5112246,0.510383651524275,0.000840948475725023
4618.873,0.5111611,0.5111889000000001,0.5107141682101672,0.0004747317898328163
4620.8009999999995,0.5111889000000001,0.5111611,0.5110446848951878,0.0001164151048121953
4622.73,0.5105270000000001,0.5111611,0.511375201580011,-0.00021410158001100577
4624.657999999999,0.5098335999999999,0.5111889000000001,0.5117057182653109,-0.0005168182653108033
4626.587,0.5124038,0.5124038,0.5120362349515474,0.0003675650484525894
4628.516,0.5140749,0.5140749,0.512366751638665,0.0017081483613350379
4630.444,0.5141404,0.5141404,0.5126972683266082,0.0014431316733918287
4632.373,0.5144386,0.5144386,0.513027785015323,0.001410814984676989
4634.3009999999995,0.5147775,0.5147775,0.5133583017047565,0.0014191982952435067
4636.229,0.5151564000000001,0.5151564000000001,0.5136888183948574,0.0014675816051427093
4638.157999999999,0.5159451,0.5152484,0.5140193350855754,0.001229064914424649
4640.087,0.5165823,0.5159451,0.5143498517768619,0.0015952482231381682
4642.015,0.5152484,0.516347,0.514680368468669,0.0016666315313309532
4643.944,0.516347,0.5165823,0.5150108851609504,0.0015714148390496563
4645.873,0.5167617999999999,0.5167617999999999,0.5153414018536607,0.001420398146339208
4647.8009999999995,0.5177202999999999,0.5177202999999999,0.5156719185467564,0.0020483814532434863
4649.729,0.5201898,0.5177202999999999,0.5160024352401948,0.0017178647598050656
4651.657999999999,0.5191199000000001,0.5191199000000001,0.5163329519339354,0.0027869480660647206
4653.585999999999,0.5168661,0.5199938000000001,0.5166634686279385,0.0033303313720615124
4655.515,0.5199938000000001,0.519541,0.5169939853221678,0.002547014677832249
4657.444,0.5223846,0.519541,0.5173245020165893,0.0022164979834107257
4659.372,0.519541,0.5199938000000001,0.5176550187111718,0.002338781288828251
