Wavenumber,Absorbance,BL_MIR_3550,Subtracted_Peak,Subtracted_Peak_Hat
3444.387,2.3975459999999997,0.46228369180984347,1.9352623081901563,2.0996795535205526
3446.315,2.403653,0.4622643820988451,1.9413886179011548,2.112386472699948
3448.244,2.550513,0.46224507130605397,2.088267928693946,2.112386472699948
3450.173,2.575298,0.4622257594325533,2.1130722405674467,2.0996795535205526
3452.1009999999997,2.561886,0.46220644647944714,2.0996795535205526,2.0996795535205526
3454.03,2.616404,0.4621871324478605,2.15421686755214,2.0996795535205526
3455.958,2.58895,0.4621678173389395,2.1267821826610604,2.1125307743240587
3457.887,2.650109,0.4621485011538519,2.1879604988461483,2.1125307743240587
3459.815,2.600188,0.4621291838937866,2.1380588161062137,2.0996795535205526
3461.744,2.493704,0.4621098655599545,2.031594134440046,2.0996795535205526
3463.672,2.5611200000000003,0.46209054615358836,2.099029453846412,2.1125307743240587
3465.6009999999997,2.574602,0.46207122567594144,2.1125307743240587,2.1125307743240587
3467.53,2.503216,0.4620519041282879,2.041164095871712,2.1130722405674467
3469.458,2.5200150000000003,0.4620325815119235,2.057982418488077,2.1267821826610604
3471.386,2.634861,0.46201325782816427,2.1728477421718355,2.1267821826610604
3473.315,2.7141610000000003,0.4619939330783468,2.2521670669216536,2.1267821826610604
3475.244,2.60359,0.4619746072638297,2.1416153927361705,2.1125307743240587
3477.172,2.482551,0.4619552803859941,2.020595719614006,2.110972037730178
3479.1009999999997,2.481276,0.46193595244624236,2.0193400475537575,2.1020020374113537
3481.0290000000005,2.6188759999999998,0.4619166234459972,2.1569593765540027,2.099029453846412
3482.958,2.641832,0.4618972933867022,2.179934706613298,2.1020020374113537
3484.886,2.57285,0.4618779622698221,2.110972037730178,2.1020020374113537
3486.815,2.5951880000000003,0.4618586300968437,2.133329369903157,2.09901940672854
3488.743,2.604142,0.4618392968692752,2.1423027031307247,2.09901940672854
3490.672,2.563822,0.4618199625886462,2.1020020374113537,2.09901940672854
3492.6009999999997,2.514561,0.4618006272565077,2.052760372743492,2.093655724555389
3494.5290000000005,2.488171,0.4617812908744319,2.026389709125568,2.093655724555389
3496.458,2.4980860000000003,0.46176195344401183,2.0363240465559884,2.093655724555389
3498.386,2.523567,0.46174261496686037,2.0618243850331397,2.09901940672854
3500.315,2.5553790000000003,0.4617232754446113,2.093655724555389,2.1020020374113537
3502.243,2.577337,0.46170393487891925,2.115633065121081,2.09901940672854
3504.172,2.560704,0.46168459327146,2.09901940672854,2.093655724555389
3506.1,2.555189,0.4616652506239304,2.0935237493760694,2.0935237493760694
3508.0290000000005,2.53987,0.46164590693804797,2.078224093061952,2.0935237493760694
3509.958,2.55314,0.46162656221555143,2.0915134377844486,2.0935237493760694
3511.886,2.543661,0.46160721645820046,2.0820537835417996,2.0935237493760694
3513.815,2.564827,0.46158786966777543,2.103239130332225,2.093655724555389
3515.743,2.650712,0.4615685218460779,2.1891434781539223,2.09901940672854
3517.672,2.724068,0.46154917299493026,2.26251882700507,2.103239130332225
3519.6,2.649148,0.4615298231161769,2.1876181768838228,2.115633065121081
3521.5290000000005,2.547475,0.46151047221168506,2.085964527788315,2.1270942976299976
3523.4570000000003,2.470365,0.4614911202833441,2.008873879716656,2.131397941625569
3525.386,2.5084299999999997,0.46147176733306433,2.0469582326669356,2.1336985866372236
3527.3140000000003,2.595151,0.46145241336277637,2.1336985866372236,2.136315654648517
3529.243,2.5928310000000003,0.4614330583744315,2.131397941625569,2.136315654648517
3531.172,2.588508,0.46141370237000223,2.1270942976299976,2.1576913717197423
3533.1,2.5977099999999997,0.4613943453514828,2.136315654648517,2.1716327317683506
3535.0290000000005,2.700601,0.46137498732088894,2.239226012679111,2.1716327317683506
3536.9570000000003,2.619047,0.4613556282802578,2.1576913717197423,2.1716327317683506
3538.886,2.6329689999999997,0.461336268231649,2.1716327317683506,2.1716327317683506
3540.8140000000003,2.731256,0.46131690717714413,2.269939092822856,2.1716327317683506
3542.743,2.6972970000000003,0.46129754511884646,2.2359994548811537,2.172568017214031
3544.671,2.686461,0.4612781820588823,2.2251828179411177,2.173083280154334
3546.6,2.6505509999999997,0.46125881799940033,2.1892921820005995,2.173083280154334
3548.5290000000005,2.5793209999999998,0.4612394529425714,2.1180815470574283,2.173083280154334
3550.4570000000003,2.6498369999999998,0.4612200868905887,2.188616913109411,2.173083280154334
3552.385,2.634284,0.4612007198456662,2.173083280154334,2.173083280154334
3554.3140000000003,2.581932,0.4611813518100402,2.12075064818996,2.173083280154334
3556.243,2.63373,0.4611619827859689,2.172568017214031,2.172568017214031
3558.171,2.645064,0.4611426127757319,2.1839213872242684,2.172568017214031
3560.1,2.668972,0.4611232417816309,2.2078487582183692,2.172568017214031
3562.028,2.870737,0.46110386980598944,2.4096331301940106,2.1218519034079186
3563.9570000000003,2.756183,0.4610844968511535,2.2950985031488464,2.1218519034079186
3565.885,2.5793169999999996,0.46106512291949303,2.1182518770805068,2.12075064818996
3567.8140000000003,2.5430900000000003,0.4610457480134011,2.0820442519865994,2.1182518770805068
3569.742,2.5185560000000002,0.461026372135292,2.0575296278647084,2.1182518770805068
3571.671,2.482143,0.4610069952876013,2.0211360047123987,2.0820442519865994
3573.6,2.492059,0.4609876174727847,2.031071382527215,2.0715566695856844
3575.528,2.512131,0.46096823869331804,2.0511627613066823,2.069097213312452
3577.4570000000003,2.482549,0.46094885895169735,2.0216001410483027,2.069097213312452
3579.385,2.498059,0.4609294782504393,2.0371295217495606,2.066778380973707
3581.3140000000003,2.582762,0.460910096592081,2.1218519034079186,2.0575296278647084
3583.242,2.648534,0.46089071397918,2.18764328602082,2.0511627613066823
3585.171,2.532428,0.46087133041431555,2.0715566695856844,2.051153164072061
3587.099,2.382995,0.46085194590008866,1.9221430540999116,2.049286601597718
3589.028,2.344415,0.46083256043912124,1.883582439560879,2.0371295217495606
3590.9570000000003,2.4324619999999997,0.4608131740340544,1.9716488259659453,2.0345745570102074
3592.885,2.529891,0.46079378668754817,2.069097213312452,2.0345745570102074
3594.8140000000003,2.510061,0.4607743984022822,2.049286601597718,2.0345745570102074
3596.742,2.548821,0.4607550091809568,2.088065990819043,2.0216001410483027
3598.671,2.527514,0.46073561902629323,2.066778380973707,2.0122687720589667
3600.599,2.472985,0.4607162279410331,2.0122687720589667,1.9716488259659453
3602.528,2.51185,0.4606968359279388,2.051153164072061,1.9288489508706022
3604.4559999999997,2.4952520000000002,0.4606774429897927,2.0345745570102074,1.9221430540999116
3606.385,2.389507,0.460658049129398,1.9288489508706022,1.9180295354778998
3608.313,2.3037970000000003,0.46063865434957874,1.8431583456504215,1.8838289339067988
3610.242,2.2868180000000002,0.46061925865317827,1.826198741346822,1.8838289339067988
3612.171,2.315338,0.46059986204305847,1.8547381379569416,1.8547381379569416
3614.099,2.3786099999999997,0.46058046452209983,1.9180295354778998,1.8431583456504215
3616.028,2.34439,0.46056106609320124,1.8838289339067988,1.826198741346822
3617.9559999999997,2.259186,0.46054166675928065,1.7986443332407194,1.7986443332407194
3619.885,2.194795,0.46052226652327505,1.734272733476725,1.734272733476725
3621.813,2.182375,0.4605028653881394,1.7218721346118606,1.7218721346118606
3623.742,2.15714,0.4604834633568463,1.6966565366431539,1.6966565366431539
3625.67,2.089695,0.460464060432386,1.629230939567614,1.629230939567614
3627.599,2.006113,0.4604446566177654,1.5456683433822347,1.5456683433822347
3629.528,1.969557,0.4604252519160079,1.509131748083992,1.509131748083992
3631.4559999999997,1.95186,0.46040584633015225,1.4914541536698476,1.4914541536698476
3633.385,1.9105459999999999,0.4603864398632525,1.4501595601367474,1.4501595601367474
3635.313,1.8418290000000002,0.4603670325183782,1.381461967481622,1.381461967481622
3637.242,1.7844799999999998,0.4603476242986132,1.3241323757013865,1.3241323757013865
3639.17,1.748657,0.4603282152070558,1.288328784792944,1.288328784792944
3641.099,1.7011740000000002,0.46030880524681755,1.2408651947531826,1.2408651947531826
3643.027,1.647361,0.46028939442102335,1.1870716055789767,1.1870716055789767
3644.9559999999997,1.58861,0.4602699827328103,1.1283400172671898,1.1283400172671898
3646.885,1.535182,0.4602505701853273,1.0749314298146728,1.0749314298146728
3648.813,1.487268,0.46023115678173443,1.0270368432182657,1.0270368432182657
3650.741,1.433229,0.460211742525203,0.9730172574747971,0.9730172574747971
3652.67,1.379566,0.4601923274189143,0.9193736725810857,0.9193736725810857
3654.599,1.3312389999999998,0.4601729114660591,0.8710660885339407,0.8710660885339407
3656.527,1.2784360000000001,0.4601534946698379,0.8182825053301622,0.8182825053301622
3658.4559999999997,1.230797,0.4601340770334605,0.7706629229665394,0.7706629229665394
3660.384,1.1889379999999998,0.46011465856014494,0.7288233414398548,0.7288233414398548
3662.313,1.14818,0.4600952392531174,0.6880847607468825,0.6880847607468825
3664.241,1.1063020000000001,0.46007581911561146,0.6462261808843887,0.6462261808843887
3666.17,1.063999,0.4600563981508677,0.6039426018491323,0.6039426018491323
3668.098,1.026511,0.46003697636213325,0.5664740236378667,0.5664740236378667
3670.027,0.9910519,0.4600175537526613,0.5310343462473387,0.5310343462473387
3671.9559999999997,0.9540382,0.4599981303257107,0.49404006967428926,0.49404006967428926
3673.884,0.9213776,0.4599787060845459,0.46139889391545413,0.46139889391545413
3675.813,0.8917134,0.45995928103243655,0.43175411896756344,0.43175411896756344
3677.741,0.863928,0.45993985517265684,0.4039881448273432,0.4039881448273432
3679.67,0.8368329,0.4599204285084852,0.3769124714915148,0.3769124714915148
3681.598,0.8110516999999999,0.45990100104320447,0.35115069895679546,0.35115069895679546
3683.527,0.7881161999999999,0.45988157278010133,0.3282346272198986,0.3282346272198986
3685.455,0.7674398,0.4598621437224664,0.3075776562775336,0.3075776562775336
3687.384,0.7478424,0.45984271387359327,0.28799968612640675,0.28799968612640675
3689.313,0.7278686,0.4598232832367788,0.2680453167632212,0.2680453167632212
3691.241,0.7084751,0.4598038518153229,0.24867124818467712,0.24867124818467712
3693.17,0.6911347,0.45978441961252803,0.23135028038747196,0.23135028038747196
3695.098,0.6751732,0.4597649866316995,0.21540821336830052,0.21540821336830052
3697.027,0.6602726,0.4597455528761453,0.20052704712385466,0.20052704712385466
3698.955,0.6463175,0.4597261183491755,0.1865913816508245,0.1865913816508245
3700.884,0.6330504,0.4597066830541023,0.17334371694589773,0.17334371694589773
3702.812,0.6207550000000001,0.4596872469942396,0.16106775300576048,0.16106775300576048
3704.741,0.6084390000000001,0.4596678101729034,0.14877118982709664,0.14877118982709664
3706.6690000000003,0.5975937,0.45964837259341146,0.13794532740658855,0.13794532740658855
3708.598,0.5884716999999999,0.45962893425908297,0.12884276574091696,0.12884276574091696
3710.527,0.5789274999999999,0.45960949517323857,0.11931800482676136,0.11931800482676136
3712.455,0.5706011,0.4595900553392004,0.11101104466079958,0.11101104466079958
3714.384,0.5615229,0.4595706147602919,0.10195228523970817,0.10195228523970817
3716.312,0.5540236,0.4595511734398374,0.09447242656016253,0.09447242656016253
3718.241,0.5475788,0.4595317313811628,0.08804706861883721,0.08804706861883721
3720.1690000000003,0.5394268,0.45951228858759446,0.07991451141240552,0.07991451141240552
3722.098,0.5325186,0.4594928450624598,0.07302575493754015,0.07302575493754015
3724.026,0.5269927,0.45947340080908705,0.06751929919091293,0.06751929919091293
3725.955,0.5216782999999999,0.459453955830805,0.06222434416919492,0.06222434416919492
3727.884,0.5172814,0.45943451013094355,0.05784688986905645,0.05784688986905645
3729.812,0.5138023,0.4594150637128334,0.05438723628716663,0.05438723628716663
3731.74,0.5092793999999999,0.4593956165798058,0.04988378342019412,0.04988378342019412
3733.6690000000003,0.5051355,0.4593761687351927,0.045759331264807246,0.045759331264807246
3735.598,0.5013432,0.45935672018232643,0.04198647981767356,0.04198647981767356
3737.526,0.4972939,0.45933727092453963,0.03795662907546038,0.03795662907546038
3739.455,0.49446,0.45931782096516555,0.035142179034834464,0.035142179034834464
3741.383,0.4918187,0.45929837030753795,0.03252032969246205,0.03252032969246205
3743.312,0.4889948,0.45927891895499096,0.02971588104500905,0.02971588104500905
3745.24,0.48726840000000005,0.45925946691085906,0.028008933089140986,0.028008933089140986
3747.1690000000003,0.48542299999999994,0.4592400141784772,0.02618298582152273,0.02618298582152273
3749.097,0.4837549,0.45922056076118056,0.024534339238819425,0.024534339238819425
3751.026,0.4829047000000001,0.4592011066623049,0.023703593337695172,0.023703593337695172
3752.955,0.4817512,0.45918165188518656,0.02256954811481343,0.02256954811481343
3754.883,0.47974609999999995,0.4591621964331622,0.020583903566837758,0.020583903566837758
3756.812,0.47781769999999996,0.4591427403095687,0.01867495969043126,0.01867495969043126
3758.74,0.47639929999999997,0.4591232835177434,0.017276016482256573,0.017276016482256573
3760.6690000000003,0.475154,0.4591038260610239,0.01605017393897612,0.01605017393897612
3762.597,0.47409409999999996,0.4590843679427481,0.015009732057251868,0.015009732057251868
3764.526,0.47273420000000005,0.45906490916625375,0.013669290833746295,0.013669290833746295
3766.454,0.4719137,0.45904544973487893,0.012868250265121062,0.012868250265121062
3768.383,0.47187159999999995,0.4590259896519617,0.012845610348038272,0.012845610348038272
3770.312,0.47172470000000005,0.4590065289208405,0.012718171079159568,0.012718171079159568
3772.24,0.47118069999999995,0.45898706754485386,0.012193632455146097,0.012193632455146097
3774.1690000000003,0.46893900000000005,0.45896760552734067,0.009971394472659378,0.010332584340968842
3776.097,0.4681549,0.4589481428716399,0.00920675712836011,0.009971394472659378
3778.026,0.4688709,0.4589286795810903,0.009942220418909686,0.009942220418909686
3779.954,0.4692418,0.45890921565903114,0.010332584340968842,0.009447748891198482
3781.883,0.4683375,0.45888975110880154,0.009447748891198482,0.00920675712836011
3783.8109999999997,0.46661379999999997,0.45887028593374085,0.007743514066259116,0.007743514066259116
3785.74,0.4655736,0.4588508201371889,0.006722779862811057,0.006722779862811057
3787.6679999999997,0.464074,0.4588313537224856,0.005242646277514362,0.005242646277514362
3789.597,0.46278959999999997,0.45881188669297124,0.00397771330702873,0.004870018051034319
3791.526,0.4629326,0.4587924190519862,0.004140180948013827,0.004621849197129213
3793.454,0.46339480000000005,0.45877295080287084,0.004621849197129213,0.0045730875063889065
3795.383,0.46362349999999997,0.45875348194896565,0.004870018051034319,0.004140180948013827
3797.3109999999997,0.46330709999999997,0.45873401249361107,0.0045730875063889065,0.00397771330702873
3799.24,0.4623394,0.4587145424401474,0.00362485755985259,0.0036660282080848705
3801.1679999999997,0.46236109999999997,0.4586950717919151,0.0036660282080848705,0.00362485755985259
3803.097,0.4617644,0.4586756005522546,0.0030887994477454273,0.0030887994477454273
3805.025,0.46063240000000005,0.45865612872450684,0.0019762712754932132,0.0025419391186158324
3806.954,0.4596052,0.4586366563120125,0.0009685436879874887,0.002481099238974993
3808.883,0.45958770000000004,0.45861718331811224,0.0009705166818878008,0.002440814404730429
3810.8109999999997,0.45979269999999994,0.45859770974614683,0.001194990253853112,0.002100121162775692
3812.74,0.46052170000000003,0.45857823559945704,0.0019434644005429935,0.0019762712754932132
3814.6679999999997,0.46110070000000003,0.4585587608813842,0.0025419391186158324,0.0019434644005429935
3816.597,0.46098009999999995,0.4585392855952695,0.002440814404730429,0.0017676902555455176
3818.525,0.4602875,0.4585198097444545,0.0017676902555455176,0.0015955778631659423
3820.454,0.4594974,0.4585003333322808,0.0009970666677192042,0.001194990253853112
3822.382,0.4595285,0.45848085636209013,0.0010476436379098786,0.0010476436379098786
3824.3109999999997,0.46056149999999996,0.45846137883722426,0.002100121162775692,0.0009970666677192042
3826.24,0.46092299999999997,0.458441900761025,0.002481099238974993,0.0009705166818878008
3828.1679999999997,0.46001800000000004,0.4584224221368341,0.0015955778631659423,0.0009705166818878008
3830.0959999999995,0.458162,0.4584029429679932,-0.00024094296799320736,0.000423897773026094
3832.025,0.45771049999999996,0.4583834632578442,-0.0006729632578442168,0.00020171699027332624
3833.954,0.4585657,0.4583639830097267,0.00020171699027332624,2.10935102855081e-05
3835.882,0.4587684,0.4583445022269739,0.000423897773026094,2.10935102855081e-05
3837.8109999999997,0.4582803,0.4583250209129191,-4.4720912919127276e-05,2.10935102855081e-05
3839.739,0.4579554,0.4583055390708954,-0.0003501390708953722,-4.4720912919127276e-05
3841.6679999999997,0.45803679999999997,0.4582860567042356,-0.0002492567042356453,-0.00021265167303063937
3843.5959999999995,0.4575281,0.45826657381626906,-0.0007384738162690696,-0.00021265167303063937
3845.525,0.45739079999999993,0.45824709041032224,-0.0008562904103223135,-0.00021265167303063937
3847.453,0.4582487,0.4582276064897145,2.10935102855081e-05,-0.00021265167303063937
3849.382,0.4577645,0.45820812205775674,-0.0004436220577567207,-0.00021265167303063937
3851.3109999999997,0.4571357,0.45818863711775987,-0.001052937117759889,-0.0001250169937065393
3853.239,0.45795649999999993,0.4581691516730306,-0.00021265167303063937,-4.4720912919127276e-05
3855.1679999999997,0.45854120000000004,0.45814966572686483,0.00039153427313520783,-4.4720912919127276e-05
3857.0959999999995,0.458251,0.4581301792825564,0.00012082071744362599,-4.4720912919127276e-05
3859.025,0.4576004,0.45811069234339896,-0.0005102923433989437,2.10935102855081e-05
3860.953,0.45718690000000006,0.45809120491268623,-0.0009043049126861713,0.00012082071744362599
3862.882,0.45794670000000004,0.4580717169937066,-0.0001250169937065393,0.00026833949931875933
3864.81,0.4586879,0.45805222858973865,0.0006356714102613292,0.00039153427313520783
3866.739,0.45869709999999997,0.4580327397040599,0.0006643602959400807,0.0006356714102613292
3868.667,0.459162,0.45801325033994816,0.001148749660051851,0.0006643602959400807
3870.5959999999995,0.4582621,0.45799376050068125,0.00026833949931875933,0.0007064298104628164
3872.525,0.4586807,0.4579742701895372,0.0007064298104628164,0.0007064298104628164
3874.453,0.4594719,0.4579547794097942,0.0015171205902058116,0.0007064298104628164
3876.382,0.45934480000000005,0.4579352881647301,0.0014095118352699387,0.0007064298104628164
3878.31,0.4589137,0.4579157964576233,0.0009979035423766658,0.0007064298104628164
3880.239,0.45874560000000003,0.45789630429175193,0.000849295708248099,0.0008380749256658993
3882.167,0.4591517,0.45787681167039435,0.0012748883296056501,0.000849295708248099
3884.0959999999995,0.4593572,0.45785731859682893,0.0014998814031710883,0.0009979035423766658
3886.0240000000003,0.4586759,0.4578378250743341,0.0008380749256658993,0.0009979035423766658
3887.953,0.4590327,0.4578183311061879,0.0012143688938121011,0.0009979035423766658
3889.882,0.45931099999999997,0.45779883669566857,0.0015121633043314042,0.0009680341205143272
3891.81,0.45845,0.45777934184605423,0.0006706581539457912,0.0009680341205143272
3893.739,0.4581169,0.45775984656062335,0.00035705343937664225,0.0009680341205143272
3895.667,0.4580178,0.4577403508426545,0.00027744915734545517,0.0009679300790461087
3897.5959999999995,0.45838609999999996,0.45772085469542606,0.0006652453045739026,0.0009679300790461087
3899.5240000000003,0.45879090000000006,0.4577013581222165,0.0010895418777835397,0.0009679300790461087
3901.453,0.4588673,0.45768186112630416,0.001185438873695821,0.0009680341205143272
3903.381,0.4590397,0.4576623637109677,0.0013773362890323049,0.0009680341205143272
3905.31,0.45861090000000004,0.4576428658794857,0.0009680341205143272,0.0009680341205143272
3907.239,0.4578696,0.45762336763513695,0.00024623236486304156,0.0010895418777835397
3909.167,0.4581702,0.45760386898120003,0.0005663310187999926,0.0010895418777835397
3911.095,0.4585523,0.4575843699209539,0.0009679300790461087,0.0010895418777835397
3913.0240000000003,0.45801499999999995,0.4575648704576777,0.000450129542322264,0.001185438873695821
3914.953,0.4581307,0.45754537059465045,0.000585329405349555,0.0013773362890323049
3916.881,0.4597089,0.4575258703351511,0.002183029664848901,0.0015097346019845026
3918.81,0.4606099,0.4575063696824586,0.003103530317541403,0.0016261327893884459
3920.738,0.45995810000000004,0.45748686863985233,0.0024712313601477076,0.0019023367946566783
3922.667,0.45909350000000004,0.4574673672106116,0.0016261327893884459,0.0020970393641260854
3924.595,0.4589576,0.4574478653980155,0.0015097346019845026,0.0021034577486656603
3926.5240000000003,0.4593307,0.4574283632053433,0.0019023367946566783,0.002183029664848901
3928.452,0.4595059,0.45740886063587394,0.0020970393641260854,0.0024712313601477076
3930.381,0.4606952,0.4573893576928863,0.0033058423071137266,0.0024947625100563697
3932.31,0.4608521,0.45736985437965927,0.003482245620340718,0.0024947625100563697
3934.238,0.46008859999999996,0.4573503506994719,0.002738249300528073,0.0024947625100563697
3936.167,0.4599589,0.45733084665560364,0.002628053344396364,0.0024947625100563697
3938.095,0.4594148,0.45731134225133435,0.0021034577486656603,0.002628053344396364
3940.0240000000003,0.4597866,0.4572918374899436,0.0024947625100563697,0.002628053344396364
3941.952,0.4609786,0.4572723323747114,0.0037062676252886395,0.002660991559023551
3943.881,0.46080859999999996,0.4572528269089178,0.0035557730910821816,0.0027382463080968256
3945.809,0.4608621,0.45723332109584347,0.0036287789041565266,0.0027382463080968256
3947.738,0.46063999999999994,0.45721381493876945,0.003426185061230491,0.0027382463080968256
3949.667,0.45985529999999997,0.4571943084409764,0.002660991559023551,0.0027382463080968256
3951.595,0.4591267,0.4571748016057452,0.001951898394254803,0.0027382463080968256
3953.5240000000003,0.45872870000000004,0.45715529443635683,0.0015734055636432154,0.0027382463080968256
3955.452,0.4594173,0.45713578693609264,0.0022815130639073367,0.0027382463080968256
3957.381,0.4604986,0.4571162791082339,0.0033823208917660996,0.0027382463080968256
3959.309,0.461149,0.45709677095606177,0.004052229043938205,0.0027382463080968256
3961.238,0.4608928,0.45707726248285774,0.0038155375171422534,0.0027382463080968256
3963.1659999999997,0.459796,0.45705775369190316,0.0027382463080968256,0.0026976164661280944
3965.095,0.45909520000000004,0.45703824458647974,0.0020569554135203005,0.002660991559023551
3967.0229999999997,0.45931819999999995,0.45701873516986924,0.0022994648301307152,0.0026267753895019563
3968.952,0.45958140000000003,0.4569992254453533,0.00258217455464671,0.0026267753895019563
3970.881,0.46004350000000005,0.4569797154162136,0.003063784583786422,0.0026267753895019563
3972.809,0.46008409999999994,0.4569602050857322,0.003123894914267733,0.0026616140707789726
3974.738,0.4598334,0.45694069445719093,0.002892705542809071,0.0026976164661280944
3976.6659999999997,0.4596188,0.4569211835338719,0.0026976164661280944,0.0026976164661280944
3978.595,0.4590809,0.45690167231905765,0.002179227680942364,0.0026976164661280944
3980.5229999999997,0.4587698,0.4568821608160307,0.0018876391839692808,0.0026976164661280944
3982.452,0.4581528,0.4568626490280735,0.0012901509719265292,0.0026616140707789726
3984.38,0.45873630000000004,0.4568431369584684,0.0018931630415316425,0.0026475411899395396
3986.309,0.4594504,0.456823624610498,0.0026267753895019563,0.0026475411899395396
3988.238,0.460237,0.4568041119874448,0.003432888012555202,0.0026475411899395396
3990.1659999999997,0.4599388,0.45678459909259145,0.003154200907408533,0.0026475411899395396
3992.094,0.45942669999999997,0.456765085929221,0.0026616140707789726,0.0026438286503630004
3994.0229999999997,0.4595071,0.4567455725006163,0.002761527499383687,0.0026267753895019563
3995.952,0.4593736,0.45672605881006045,0.0026475411899395396,0.002496813457058822
3997.88,0.4596831,0.45670654486083684,0.002976555139163173,0.002496813457058822
3999.809,0.4595456,0.4566870306562291,0.002858569343770878,0.002496813457058822
4001.737,0.45884620000000004,0.4566675161995213,0.0021786838004787534,0.002496813457058822
4003.6659999999997,0.4586066,0.4566480014939973,0.0019585985060026623,0.002496813457058822
4005.594,0.45912529999999996,0.45662848654294114,0.002496813457058822,0.002496813457058822
4007.5229999999997,0.4592528,0.456608971349637,0.0026438286503630004,0.002350691780380554
4009.4509999999996,0.45862879999999995,0.4565894559173689,0.002039344082631067,0.0023141756509238443
4011.38,0.45879949999999997,0.45656994024942055,0.002229559750579424,0.002229559750579424
4013.309,0.45886459999999996,0.4565504243490761,0.0023141756509238443,0.0021786838004787534
4015.237,0.4588816,0.45653090821961945,0.002350691780380554,0.002039344082631067
4017.1659999999997,0.4590675,0.45651139186433465,0.002556108135665369,0.0019585985060026623
4019.094,0.4577362,0.456491875286506,0.001244324713494005,0.0013387649535498425
4021.0229999999997,0.4565932,0.45647235848941775,0.00012084151058222581,0.0013387649535498425
4022.9509999999996,0.45721229999999996,0.4564528414763544,0.000759458523645562,0.0013208398102128593
4024.88,0.4576492999999999,0.4564333242506008,0.0012159757493991341,0.0012465589821847312
4026.808,0.457241,0.45641380681544164,0.0008271931845583724,0.001244324713494005
4028.737,0.4566552,0.45639428917416186,0.0002609108258381232,0.0012159757493991341
4030.6659999999997,0.4564629,0.45637477133004667,8.812866995333568e-05,0.0009053020090651342
4032.594,0.45723459999999994,0.45635525328638105,0.0008793467136188893,0.0008793467136188893
4034.5229999999997,0.4576745,0.45633573504645014,0.0013387649535498425,0.0008271931845583724
4036.4509999999996,0.45645699999999995,0.4563162166135395,0.0001407833864604524,0.000759458523645562
4038.38,0.45720200000000005,0.4562966979909349,0.0009053020090651342,0.0006945783307080178
4040.308,0.4577169,0.45627717918192223,0.0014397208180777499,0.0005799374027352089
4042.237,0.4575785,0.45625766018978714,0.0013208398102128593,0.0005799374027352089
4044.165,0.45748469999999997,0.45623814101781524,0.0012465589821847312,0.0004246574246230539
4046.094,0.4569132000000001,0.45621862166929206,0.0006945783307080178,0.00038701843801192126
4048.022,0.4558607,0.456199102147503,-0.0003384021475029697,0.0002880808041863525
4049.9509999999996,0.45595379999999996,0.4561795824557333,-0.00022578245573334765,0.0002880808041863525
4051.88,0.45674,0.45616006259726477,0.0005799374027352089,0.0002880808041863525
4053.808,0.4565652,0.45614054257537695,0.0004246574246230539,0.0002866598706114387
4055.737,0.4556777,0.4561210223933493,-0.0004433223933492658,0.00014153908079483912
4057.665,0.4561478,0.4561015020544613,4.629794553867583e-05,0.00014153908079483912
4059.594,0.45646899999999996,0.45608198156198804,0.00038701843801192126,4.629794553867583e-05
4061.522,0.456204,0.45606246091920516,0.00014153908079483912,-1.0498121756574719e-05
4063.4509999999996,0.45632959999999995,0.4560429401293885,0.0002866598706114387,-0.00015307691049304406
4065.3790000000004,0.4563115,0.45602341919581363,0.0002880808041863525,-0.00022578245573334765
4067.308,0.4559934,0.45600389812175657,-1.0498121756574719e-05,-0.0003384021475029697
4069.237,0.4558313,0.45598437691049304,-0.00015307691049304406,-0.0004433223933492658
4071.165,0.4544641,0.455964855565299,-0.0015007555652989946,-0.0005354689104301591
4073.094,0.45349759999999995,0.4559453340894484,-0.002447734089448428,-0.0011227907587889052
4075.022,0.4540472,0.4559258124862001,-0.0018786124862001374,-0.0012505579662241417
4076.9509999999996,0.4547835,0.4559062907587889,-0.0011227907587889052,-0.0014536469443283129
4078.8790000000004,0.4553513,0.4558867689104302,-0.0005354689104301591,-0.0014743803714743486
4080.808,0.4544136,0.4558672469443283,-0.0014536469443283129,-0.0015007555652989946
4082.736,0.45386800000000005,0.4558477248636822,-0.001979724863682142,-0.001598235459057351
4084.665,0.4541164000000001,0.45582820267167606,-0.001711802671675977,-0.001711802671675977
4086.594,0.45433429999999997,0.4558086803714743,-0.0014743803714743486,-0.0018786124862001374
4088.522,0.45453859999999996,0.4557891579662241,-0.0012505579662241417,-0.001979724863682142
4090.45,0.4541714,0.45576963545905735,-0.001598235459057351,-0.0022262215028537313
4092.3790000000004,0.45299090000000003,0.4557501128530934,-0.0027592128530933846,-0.002447734089448428
4094.308,0.45176869999999997,0.45573059015143547,-0.003961890151435499,-0.0027592128530933846
4096.236,0.4515146,0.4557110673571592,-0.004196467357159228,-0.002930498448779628
4098.165,0.45241729999999997,0.4556915444733006,-0.003274244473300658,-0.0030143054544823356
4100.093,0.45344579999999995,0.4556720215028537,-0.0022262215028537313,-0.0030778288140217436
4102.021,0.452722,0.45565249844877964,-0.002930498448779628,-0.003274244473300658
4103.95,0.4514391,0.45563297531401725,-0.00419387531401727,-0.003705263937376968
4105.879,0.4516251,0.45561345210147564,-0.003988352101475634,-0.003961890151435499
4107.808,0.45251610000000003,0.4555939288140218,-0.0030778288140217436,-0.003988352101475634
